group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,783,0.012269650244452802,3.792,3.81,-0.011,-0.03,0.0,0.0001,0.0107,0.1533,0.3142,0.6513,2.011,-0.41,0.68078,False
populaire,Artifact Talisman Of Ascension,92,0.0014416447285947097,4.12,3.842,0.02,0.298,0.0,-0.0,-0.0863,0.0652,0.25,0.5543,1.823,1.57,0.11718,False
populaire,Aegis Of Dusk,494,0.007741005390497681,3.919,3.849,0.027,0.097,0.0,-0.0002,0.0132,0.0951,0.2814,0.6538,1.969,1.1,0.27311,False
,Seekers Armguard,42,0.0006581421587062806,4.833,3.854,0.032,1.012,0.437,-0.0,-0.2597,0.0238,0.1667,0.381,1.901,3.45,0.00057,True
populaire,Void Gauntlet,436,0.006832142409427103,3.959,3.856,0.035,0.137,0.0,-0.0002,-0.0237,0.1239,0.2821,0.617,2.046,1.4,0.16299,False
populaire,Aegis Of Dawn,508,0.00796038611006644,3.959,3.861,0.039,0.137,0.0,-0.0003,-0.0206,0.1122,0.2795,0.6201,1.982,1.55,0.12054,False
populaire,Hullcrusher,362,0.005672558605992228,4.008,3.863,0.041,0.187,0.0,-0.0002,-0.0357,0.1188,0.268,0.605,2.027,1.75,0.08046,False
populaire,Silvermere Dawn,59,0.0009245330324683465,4.797,3.865,0.043,0.975,0.494,-0.0,-0.1661,0.0508,0.1186,0.4746,1.885,3.97,7e-05,True
populaire,Moguls Mail,1742,0.027297229534912874,3.933,3.886,0.065,0.112,0.013,-0.0018,-0.0316,0.1458,0.3048,0.6091,2.088,2.21,0.02723,True
populaire,The Indomitable,915,0.014338097028958255,4.069,3.925,0.103,0.247,0.112,-0.0015,-0.0516,0.1148,0.2776,0.5891,2.067,3.59,0.00033,True
populaire,Forbidden Idol,769,0.012050269524884041,4.267,3.989,0.167,0.445,0.296,-0.002,-0.1036,0.1105,0.2575,0.5371,2.091,5.87,0.0,True
