group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1173,0.014084676160514877,3.484,3.515,-0.022,-0.053,0.0,0.0003,0.0099,0.1918,0.3794,0.6991,1.998,-0.9,0.36553,False
,Infinity Force,45,0.0005403328450325401,3.8,3.544,0.007,0.263,0.0,-0.0,-0.1114,0.1778,0.4222,0.5778,2.237,0.79,0.4311,False
populaire,Silvermere Dawn,95,0.0011407026728464734,3.853,3.554,0.017,0.315,0.0,-0.0,-0.0681,0.1789,0.2842,0.6211,1.984,1.55,0.12167,False
,Seekers Armguard,51,0.0006123772243702121,4.412,3.563,0.026,0.874,0.301,-0.0,-0.1401,0.0784,0.1765,0.549,2.088,2.99,0.00279,True
populaire,Aegis Of Dawn,826,0.00991810955548618,3.625,3.566,0.029,0.087,0.0,-0.0003,-0.0221,0.1683,0.3511,0.6671,1.994,1.25,0.21049,False
populaire,Hullcrusher,652,0.007828822554693691,3.647,3.568,0.031,0.11,0.0,-0.0002,-0.0235,0.1825,0.3466,0.6656,2.048,1.36,0.17243,False
populaire,Moguls Mail,2107,0.025299584544079153,3.637,3.593,0.056,0.1,0.01,-0.0014,-0.0218,0.1851,0.3692,0.6673,2.079,2.18,0.0291,True
populaire,Void Gauntlet,604,0.007252467519992315,3.75,3.594,0.057,0.213,0.052,-0.0004,-0.0285,0.1507,0.3195,0.6606,2.003,2.6,0.00934,True
populaire,Artifact Talisman Of Ascension,148,0.0017770946903292429,4.318,3.601,0.064,0.78,0.445,-0.0001,-0.1418,0.0946,0.2432,0.5473,2.076,4.57,0.0,True
populaire,Aegis Of Dusk,756,0.009077591796546674,3.746,3.603,0.065,0.209,0.06,-0.0006,-0.041,0.1746,0.3452,0.6481,2.083,2.74,0.0061,True
populaire,The Indomitable,1229,0.014757090367666483,3.797,3.648,0.11,0.26,0.145,-0.0016,-0.0602,0.1627,0.3214,0.629,2.05,4.41,1e-05,True
populaire,Forbidden Idol,1176,0.014120698350183713,3.87,3.675,0.138,0.333,0.214,-0.0019,-0.082,0.1522,0.318,0.6071,2.054,5.51,0.0,True
