group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,856,0.013754539319343125,3.445,3.501,-0.038,-0.094,0.0,0.0005,0.0193,0.1939,0.3797,0.7056,1.969,-1.39,0.16475,False
populaire,Hullcrusher,498,0.008002056753543079,3.624,3.564,0.024,0.085,0.0,-0.0002,-0.0096,0.1807,0.3414,0.6767,2.011,0.94,0.3463,False
populaire,Silvermere Dawn,77,0.001237265803258669,3.961,3.564,0.025,0.422,0.0,-0.0,-0.0889,0.1818,0.2727,0.5974,2.035,1.82,0.06913,True
,Seekers Armguard,42,0.0006748722563229104,4.405,3.568,0.028,0.865,0.215,-0.0,-0.1387,0.0952,0.1905,0.5476,2.15,2.61,0.0091,True
populaire,Aegis Of Dusk,567,0.009110775460359289,3.679,3.583,0.044,0.14,0.0,-0.0004,-0.0267,0.1852,0.3563,0.6596,2.068,1.6,0.10918,False
populaire,Artifact Talisman Of Ascension,106,0.0017032490278625831,4.217,3.592,0.053,0.678,0.272,-0.0001,-0.1297,0.1132,0.283,0.5566,2.128,3.28,0.00105,True
populaire,Aegis Of Dawn,602,0.009673169007295047,3.708,3.594,0.055,0.168,0.006,-0.0005,-0.0351,0.1628,0.3372,0.6512,2.026,2.03,0.0424,True
populaire,Void Gauntlet,460,0.007391458045441399,3.796,3.608,0.069,0.256,0.072,-0.0005,-0.045,0.15,0.313,0.6413,2.005,2.73,0.00628,True
populaire,Moguls Mail,1601,0.025725487675547127,3.663,3.609,0.07,0.124,0.021,-0.0018,-0.0261,0.1818,0.3585,0.6602,2.072,2.37,0.01791,True
populaire,The Indomitable,933,0.014991805122601794,3.822,3.66,0.121,0.283,0.151,-0.0018,-0.0689,0.1618,0.3183,0.6174,2.046,4.19,3e-05,True
populaire,Forbidden Idol,902,0.014493685123887264,3.861,3.675,0.135,0.322,0.186,-0.002,-0.0865,0.1608,0.3248,0.5998,2.074,4.63,0.0,True
