group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1583,0.013651965434568881,3.513,3.523,-0.007,-0.017,0.0,0.0001,0.0042,0.1788,0.3809,0.6968,2.004,-0.34,0.73613,False
,Infinity Force,56,0.0004829501353985201,4.196,3.546,0.016,0.666,0.08,-0.0,-0.1391,0.1071,0.3393,0.5536,2.239,2.23,0.02599,True
populaire,Silvermere Dawn,118,0.0010176449281611673,3.915,3.549,0.019,0.385,0.03,-0.0,-0.0909,0.1525,0.2881,0.6017,1.968,2.12,0.0336,True
,Seekers Armguard,79,0.0006813046552943409,4.43,3.56,0.03,0.9,0.444,-0.0,-0.1483,0.0633,0.1899,0.5443,2.067,3.87,0.00011,True
populaire,Aegis Of Dawn,1147,0.009891853666108974,3.629,3.563,0.033,0.099,0.0,-0.0003,-0.0231,0.1622,0.3636,0.6696,2.01,1.65,0.0984,False
populaire,Hullcrusher,905,0.007804819152422512,3.677,3.571,0.041,0.147,0.013,-0.0003,-0.0352,0.1702,0.3525,0.6575,2.052,2.15,0.0314,True
populaire,Void Gauntlet,842,0.007261500250099177,3.689,3.572,0.042,0.159,0.023,-0.0003,-0.024,0.1651,0.3325,0.6686,2.007,2.29,0.02217,True
populaire,Artifact Talisman Of Ascension,183,0.0015782120496058783,4.339,3.589,0.059,0.809,0.512,-0.0001,-0.1243,0.071,0.2295,0.5683,2.045,5.35,0.0,True
populaire,Aegis Of Dusk,1024,0.008831088190144368,3.771,3.604,0.074,0.241,0.112,-0.0007,-0.05,0.1758,0.3389,0.6426,2.102,3.66,0.00025,True
populaire,Moguls Mail,2884,0.024871931973023786,3.67,3.608,0.078,0.14,0.063,-0.0019,-0.03,0.1803,0.3568,0.6626,2.07,3.59,0.00033,True
populaire,The Indomitable,1737,0.01498007830691481,3.737,3.619,0.089,0.207,0.111,-0.0013,-0.0427,0.1577,0.3339,0.65,2.03,4.23,2e-05,True
populaire,Forbidden Idol,1561,0.013462235024233748,3.882,3.672,0.142,0.352,0.25,-0.0019,-0.0815,0.1448,0.3152,0.6111,2.049,6.75,0.0,True
