group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,766,0.013982695045817969,3.487,3.522,-0.024,-0.059,0.0,0.0003,0.0137,0.1828,0.3695,0.6971,1.967,-0.82,0.41072,False
populaire,Hullcrusher,441,0.008050089445438283,3.599,3.561,0.015,0.053,0.0,-0.0001,0.0037,0.1837,0.3424,0.6871,1.999,0.55,0.58062,False
populaire,Silvermere Dawn,69,0.0012595378043883027,3.942,3.569,0.023,0.396,0.0,-0.0,-0.0892,0.1884,0.2754,0.5942,2.042,1.61,0.10728,False
populaire,Aegis Of Dawn,518,0.009455660618451316,3.66,3.583,0.037,0.114,0.0,-0.0003,-0.0193,0.1699,0.3494,0.6641,2.026,1.28,0.20087,False
populaire,Artifact Talisman Of Ascension,90,0.0016428753970282209,4.033,3.583,0.037,0.487,0.051,-0.0001,-0.0834,0.1222,0.3111,0.6,2.111,2.19,0.02855,True
populaire,Aegis Of Dusk,504,0.009200102223358037,3.688,3.591,0.045,0.143,0.0,-0.0004,-0.0306,0.1865,0.3571,0.6528,2.067,1.54,0.12299,False
populaire,Void Gauntlet,400,0.007301668431236538,3.785,3.61,0.064,0.239,0.04,-0.0005,-0.0334,0.155,0.3175,0.65,2.027,2.35,0.01871,True
populaire,Moguls Mail,1396,0.025482822825015516,3.671,3.616,0.07,0.125,0.015,-0.0018,-0.0251,0.1855,0.3539,0.6583,2.077,2.23,0.02587,True
populaire,The Indomitable,834,0.015223978679128182,3.797,3.655,0.109,0.252,0.111,-0.0017,-0.0635,0.1667,0.3249,0.6199,2.05,3.52,0.00044,True
populaire,Forbidden Idol,817,0.014913657770800628,3.845,3.673,0.128,0.299,0.155,-0.0019,-0.0775,0.1652,0.3244,0.6059,2.077,4.08,4e-05,True
