group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,609,0.01213437475093648,3.844,3.838,0.004,0.01,0.0,-0.0,0.0021,0.1379,0.3005,0.6404,1.982,0.12,0.90129,False
populaire,Artifact Talisman Of Ascension,72,0.0014346058818841157,4.222,3.86,0.026,0.388,0.0,-0.0,-0.1105,0.0556,0.2222,0.5278,1.843,1.79,0.07404,False
populaire,Void Gauntlet,348,0.006933928429106559,3.983,3.872,0.038,0.149,0.0,-0.0003,-0.0233,0.1207,0.2816,0.6149,2.076,1.33,0.18268,False
populaire,Aegis Of Dusk,396,0.007890332350362636,3.98,3.875,0.041,0.146,0.0,-0.0003,0.0082,0.0884,0.2677,0.6465,1.981,1.46,0.14457,False
populaire,Hullcrusher,252,0.0050211205865944054,4.04,3.875,0.041,0.206,0.0,-0.0002,-0.047,0.119,0.2738,0.5913,2.06,1.58,0.11383,False
populaire,Silvermere Dawn,43,0.0008567785127919025,5.047,3.884,0.05,1.213,0.654,-0.0,-0.2197,0.0465,0.093,0.4186,1.867,4.26,2e-05,True
populaire,Aegis Of Dawn,414,0.008248983820833665,4.017,3.887,0.053,0.183,0.0,-0.0004,-0.0296,0.099,0.2657,0.6087,1.96,1.89,0.05868,False
populaire,Moguls Mail,1398,0.027855264206583248,3.948,3.901,0.067,0.115,0.003,-0.0019,-0.0302,0.1431,0.3011,0.608,2.093,2.02,0.04341,False
populaire,The Indomitable,709,0.014126882920219973,4.085,3.938,0.104,0.251,0.098,-0.0015,-0.0515,0.1171,0.268,0.5867,2.056,3.22,0.00126,True
populaire,Forbidden Idol,620,0.012353550649557662,4.242,3.99,0.156,0.408,0.244,-0.0019,-0.106,0.1161,0.2532,0.5323,2.067,4.89,0.0,True
