group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1441,0.013783274508115968,3.497,3.516,-0.013,-0.032,0.0,0.0002,0.0024,0.1881,0.381,0.694,1.999,-0.61,0.54126,False
,Infinity Force,55,0.0005260791796990827,3.927,3.539,0.01,0.398,0.0,-0.0,-0.1279,0.1455,0.4,0.5636,2.231,1.32,0.18589,False
populaire,Silvermere Dawn,105,0.0010043329794255215,3.876,3.546,0.017,0.347,0.0,-0.0,-0.0725,0.1714,0.2857,0.619,1.979,1.8,0.07265,True
,Seekers Armguard,73,0.0006982505476006007,4.479,3.561,0.032,0.95,0.473,-0.0,-0.1573,0.0685,0.1781,0.5342,2.081,3.9,0.0001,True
populaire,Aegis Of Dawn,1028,0.009832898122375582,3.645,3.567,0.038,0.116,0.0,-0.0004,-0.0262,0.1634,0.3589,0.6654,2.015,1.83,0.06705,True
populaire,Hullcrusher,824,0.007881622619491713,3.691,3.575,0.046,0.161,0.021,-0.0004,-0.0338,0.1723,0.341,0.6578,2.042,2.26,0.02392,True
populaire,Void Gauntlet,746,0.007135546691918467,3.716,3.578,0.049,0.187,0.041,-0.0004,-0.0294,0.1622,0.3271,0.6622,2.015,2.52,0.01175,True
populaire,Artifact Talisman Of Ascension,170,0.001626062919069892,4.247,3.583,0.054,0.718,0.409,-0.0001,-0.121,0.0882,0.2471,0.5706,2.052,4.56,1e-05,True
populaire,Aegis Of Dusk,920,0.008799869914966474,3.741,3.594,0.065,0.212,0.075,-0.0006,-0.0459,0.1837,0.3478,0.6457,2.108,3.04,0.00237,True
populaire,Moguls Mail,2673,0.02556744813337542,3.676,3.612,0.082,0.147,0.067,-0.0021,-0.0298,0.1777,0.3565,0.6618,2.072,3.62,0.0003,True
populaire,The Indomitable,1544,0.014768477335552432,3.767,3.63,0.101,0.238,0.134,-0.0015,-0.0575,0.1632,0.3329,0.6341,2.054,4.51,1e-05,True
populaire,Forbidden Idol,1431,0.01368762374817068,3.861,3.664,0.135,0.332,0.225,-0.0018,-0.0822,0.1474,0.3187,0.6094,2.039,6.11,0.0,True
