group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1653,0.013593973585091861,3.437,3.502,-0.044,-0.109,-0.013,0.0006,0.0169,0.1863,0.3999,0.7108,1.981,-2.23,0.02586,True
populaire,Aegis Of Dawn,1166,0.009588973502853666,3.558,3.55,0.004,0.012,0.0,-0.0,-0.0069,0.1612,0.3765,0.687,1.987,0.2,0.84204,False
,Infinity Force,48,0.00039474333459431897,4.167,3.559,0.012,0.62,0.027,-0.0,-0.1106,0.0417,0.3542,0.5833,2.095,2.05,0.04036,True
populaire,Silvermere Dawn,107,0.0008799486833665028,4.0,3.566,0.019,0.453,0.09,-0.0,-0.0864,0.1028,0.2617,0.6075,1.919,2.44,0.01458,True
,Seekers Armguard,73,0.0006003388213621935,4.329,3.569,0.023,0.782,0.323,-0.0,-0.1322,0.0274,0.2329,0.5616,2.0,3.34,0.00084,True
populaire,Void Gauntlet,841,0.006916232174871298,3.7,3.586,0.039,0.154,0.019,-0.0003,-0.0233,0.157,0.321,0.6706,1.993,2.23,0.02583,True
populaire,Hullcrusher,931,0.007656375927235645,3.755,3.604,0.058,0.208,0.078,-0.0004,-0.0548,0.1472,0.3405,0.6391,2.028,3.12,0.00178,True
populaire,The Indomitable,1784,0.014671293935755522,3.687,3.606,0.059,0.141,0.047,-0.0009,-0.024,0.148,0.338,0.6698,1.995,2.95,0.00314,True
populaire,Artifact Talisman Of Ascension,176,0.0014473922268458362,4.426,3.606,0.059,0.879,0.588,-0.0001,-0.1484,0.0511,0.2045,0.5455,1.973,5.91,0.0,True
populaire,Moguls Mail,3020,0.024835934801559236,3.664,3.612,0.065,0.118,0.044,-0.0016,-0.0283,0.1745,0.3536,0.6656,2.049,3.12,0.00183,True
populaire,Aegis Of Dusk,1008,0.008289610026480699,3.822,3.627,0.081,0.276,0.147,-0.0007,-0.053,0.1528,0.3274,0.6409,2.084,4.18,3e-05,True
populaire,Forbidden Idol,1538,0.012648234345959637,3.947,3.702,0.155,0.401,0.298,-0.002,-0.0931,0.1294,0.3101,0.6008,2.051,7.61,0.0,True
