group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1189,0.012790447504302926,3.551,3.652,-0.065,-0.166,-0.053,0.0008,0.0301,0.1749,0.3701,0.6913,1.98,-2.87,0.00406,True
populaire,Aegis Of Dawn,734,0.007895869191049914,3.721,3.718,0.001,0.004,0.0,-0.0,0.0063,0.1322,0.3433,0.6676,1.992,0.05,0.95931,False
,Seekers Armguard,61,0.0006561962134251291,4.377,3.738,0.021,0.66,0.162,-0.0,-0.1695,0.0656,0.2295,0.4918,1.985,2.6,0.00942,True
populaire,Silvermere Dawn,87,0.0009358864027538726,4.483,3.751,0.034,0.766,0.34,-0.0,-0.1325,0.0805,0.1839,0.5287,2.028,3.52,0.00043,True
populaire,Artifact Talisman Of Ascension,128,0.001376936316695353,4.336,3.757,0.04,0.619,0.292,-0.0001,-0.1535,0.0547,0.2266,0.5078,1.889,3.71,0.00021,True
populaire,Void Gauntlet,639,0.006873924268502582,3.879,3.759,0.042,0.163,0.003,-0.0003,-0.0384,0.1377,0.3052,0.6228,2.048,2.0,0.04549,True
populaire,Aegis Of Dusk,687,0.007390275387263339,3.891,3.764,0.047,0.174,0.026,-0.0003,-0.0063,0.0932,0.294,0.655,1.964,2.31,0.02076,True
populaire,Moguls Mail,2388,0.025688468158347678,3.814,3.771,0.054,0.097,0.013,-0.0014,-0.0327,0.1558,0.3283,0.6286,2.072,2.25,0.02421,True
populaire,Hullcrusher,670,0.007207401032702237,3.928,3.773,0.056,0.211,0.061,-0.0004,-0.0523,0.1164,0.2806,0.609,1.977,2.76,0.00582,True
populaire,The Indomitable,1320,0.014199655765920827,3.864,3.778,0.061,0.147,0.038,-0.0009,-0.0348,0.1227,0.3091,0.6265,2.017,2.64,0.00836,True
populaire,Forbidden Idol,1109,0.011929862306368331,4.093,3.857,0.14,0.376,0.255,-0.0017,-0.0833,0.1127,0.2732,0.578,2.044,6.09,0.0,True
