group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1463,0.013252051667602674,3.487,3.561,-0.049,-0.123,-0.02,0.0006,0.0214,0.1791,0.3958,0.7033,1.999,-2.34,0.01953,True
populaire,Aegis Of Dawn,946,0.008568995815141579,3.63,3.616,0.006,0.02,0.0,-0.0001,0.002,0.1448,0.3721,0.6839,2.01,0.3,0.76269,False
,Infinity Force,41,0.00037138353955687604,4.415,3.625,0.015,0.804,0.167,-0.0,-0.1209,0.0244,0.2683,0.561,2.083,2.47,0.01344,True
,Seekers Armguard,73,0.0006612438631134622,4.192,3.629,0.019,0.582,0.096,-0.0,-0.0929,0.0685,0.2877,0.589,2.117,2.35,0.01898,True
populaire,Silvermere Dawn,101,0.0009148716462254751,4.198,3.636,0.026,0.588,0.195,-0.0,-0.1374,0.1089,0.2475,0.5446,2.015,2.93,0.00338,True
populaire,Void Gauntlet,761,0.0068932408195800645,3.731,3.641,0.031,0.12,0.0,-0.0002,-0.0301,0.1656,0.3377,0.6518,2.055,1.61,0.10714,False
populaire,Artifact Talisman Of Ascension,144,0.0013043714560046378,4.264,3.65,0.04,0.654,0.341,-0.0001,-0.1194,0.0486,0.2292,0.5625,1.911,4.1,4e-05,True
populaire,Hullcrusher,835,0.007563542817804671,3.818,3.667,0.057,0.208,0.073,-0.0004,-0.0448,0.1329,0.3102,0.6371,1.986,3.01,0.0026,True
populaire,The Indomitable,1639,0.014846283447163898,3.746,3.668,0.058,0.135,0.038,-0.0009,-0.0224,0.1269,0.3368,0.6595,1.998,2.72,0.00647,True
populaire,Moguls Mail,2736,0.02478305766408812,3.731,3.677,0.067,0.121,0.043,-0.0017,-0.031,0.1645,0.3395,0.651,2.055,3.05,0.00229,True
populaire,Aegis Of Dusk,856,0.00775376365513868,3.854,3.678,0.068,0.244,0.107,-0.0005,-0.0347,0.1262,0.3107,0.6472,2.034,3.49,0.00048,True
populaire,Forbidden Idol,1329,0.012038261562709469,4.012,3.761,0.151,0.402,0.29,-0.0018,-0.0927,0.1226,0.298,0.5892,2.061,7.07,0.0,True
