group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1077,0.01275492077026931,3.692,3.746,-0.035,-0.089,0.0,0.0004,0.0154,0.1662,0.3324,0.6648,1.994,-1.46,0.14479,False
,Seekers Armguard,55,0.0006513654989459722,4.509,3.804,0.023,0.728,0.205,-0.0,-0.1766,0.0545,0.2182,0.4727,1.981,2.73,0.00641,True
populaire,Artifact Talisman Of Ascension,118,0.001397475070465904,4.127,3.804,0.023,0.346,0.015,-0.0,-0.09,0.0593,0.2458,0.5593,1.834,2.05,0.04051,True
populaire,Aegis Of Dawn,647,0.007662426869418982,3.87,3.806,0.025,0.089,0.0,-0.0002,-0.0079,0.1113,0.3107,0.6414,1.984,1.14,0.25424,False
populaire,Void Gauntlet,583,0.006904474288827305,3.895,3.81,0.029,0.114,0.0,-0.0002,-0.0284,0.1338,0.307,0.6209,2.064,1.33,0.182,False
populaire,Silvermere Dawn,78,0.000923754707596106,4.628,3.818,0.037,0.847,0.399,-0.0,-0.1622,0.0769,0.1667,0.4872,2.02,3.7,0.00021,True
populaire,Moguls Mail,2230,0.026409910229991236,3.861,3.826,0.046,0.08,0.0,-0.0012,-0.0292,0.152,0.3206,0.6202,2.079,1.8,0.07225,True
populaire,Aegis Of Dusk,645,0.007638740851275492,3.96,3.83,0.049,0.179,0.025,-0.0004,-0.0106,0.0868,0.2806,0.6388,1.982,2.28,0.02245,True
populaire,Hullcrusher,522,0.006182050735450863,4.013,3.836,0.055,0.233,0.061,-0.0003,-0.0536,0.1092,0.2682,0.5958,1.995,2.66,0.00793,True
populaire,The Indomitable,1200,0.014211610886093939,4.003,3.873,0.092,0.222,0.105,-0.0013,-0.0502,0.1158,0.2908,0.5992,2.06,3.72,0.0002,True
populaire,Forbidden Idol,1004,0.011890381108031929,4.202,3.938,0.157,0.421,0.292,-0.0019,-0.0976,0.1125,0.261,0.5518,2.077,6.39,0.0,True
