group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1330,0.013119217187160923,3.511,3.602,-0.059,-0.15,-0.042,0.0008,0.0331,0.1752,0.3812,0.7053,1.989,-2.73,0.0063,True
populaire,Aegis Of Dawn,841,0.008295685454437847,3.618,3.649,-0.013,-0.043,0.0,0.0001,0.0151,0.1415,0.3627,0.6873,1.962,-0.63,0.52787,False
,Seekers Armguard,61,0.0006017084574562528,4.23,3.678,0.017,0.568,0.07,-0.0,-0.1476,0.0656,0.2623,0.5246,1.987,2.23,0.02552,True
populaire,Void Gauntlet,714,0.007042948174160074,3.783,3.693,0.032,0.122,0.0,-0.0002,-0.0265,0.1471,0.3277,0.6457,2.037,1.59,0.11162,False
populaire,Silvermere Dawn,98,0.0009666791611592258,4.398,3.695,0.034,0.737,0.331,-0.0,-0.1517,0.0918,0.2143,0.5204,2.049,3.56,0.00037,True
populaire,Artifact Talisman Of Ascension,142,0.0014006983763735722,4.359,3.707,0.046,0.698,0.383,-0.0001,-0.144,0.0423,0.2254,0.5282,1.911,4.35,1e-05,True
populaire,Moguls Mail,2525,0.024906784509459646,3.756,3.714,0.052,0.094,0.013,-0.0013,-0.0314,0.1632,0.3398,0.6408,2.07,2.27,0.02343,True
populaire,Hullcrusher,758,0.007476967389374421,3.868,3.718,0.056,0.207,0.065,-0.0004,-0.0481,0.1266,0.2995,0.624,1.992,2.85,0.0044,True
populaire,Aegis Of Dusk,769,0.007585472193178007,3.886,3.723,0.062,0.224,0.083,-0.0005,-0.022,0.1001,0.3017,0.6502,1.997,3.1,0.00191,True
populaire,The Indomitable,1480,0.014598828148118921,3.816,3.727,0.065,0.155,0.053,-0.001,-0.0269,0.1223,0.3101,0.6453,1.993,2.97,0.00297,True
populaire,Forbidden Idol,1227,0.01210321766063643,4.069,3.815,0.154,0.408,0.292,-0.0019,-0.087,0.1174,0.2836,0.5852,2.071,6.86,0.0,True
