group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,756,0.013983685700016648,3.478,3.519,-0.029,-0.07,0.0,0.0004,0.0194,0.1812,0.3704,0.7024,1.961,-0.97,0.33033,False
populaire,Hullcrusher,435,0.008046168359136564,3.584,3.558,0.01,0.036,0.0,-0.0001,0.0067,0.1839,0.3402,0.6897,1.977,0.38,0.70184,False
populaire,Silvermere Dawn,69,0.0012762887742078686,3.942,3.571,0.024,0.395,0.0,-0.0,-0.0887,0.1884,0.2754,0.5942,2.042,1.6,0.10875,False
populaire,Artifact Talisman Of Ascension,89,0.0016462275493405842,4.045,3.585,0.038,0.497,0.057,-0.0001,-0.0874,0.1236,0.3146,0.5955,2.12,2.21,0.02693,True
populaire,Aegis Of Dawn,510,0.009433438765884245,3.671,3.587,0.039,0.123,0.0,-0.0004,-0.0202,0.1706,0.3471,0.6627,2.03,1.36,0.1729,False
populaire,Aegis Of Dusk,496,0.009174481623291346,3.698,3.595,0.047,0.15,0.0,-0.0004,-0.0297,0.1815,0.3548,0.6532,2.062,1.61,0.10647,False
populaire,Void Gauntlet,397,0.007343284686384404,3.796,3.614,0.067,0.248,0.048,-0.0005,-0.0356,0.1537,0.3149,0.6474,2.028,2.43,0.01498,True
populaire,Moguls Mail,1385,0.02561826017794055,3.668,3.615,0.068,0.12,0.01,-0.0017,-0.0237,0.187,0.3545,0.6592,2.08,2.13,0.03331,True
populaire,The Indomitable,825,0.015259974474224516,3.79,3.653,0.105,0.243,0.102,-0.0016,-0.0623,0.1685,0.3273,0.6206,2.055,3.37,0.00075,True
populaire,Forbidden Idol,811,0.015001017331631615,3.845,3.675,0.127,0.297,0.153,-0.0019,-0.0763,0.1652,0.3231,0.6067,2.075,4.05,5e-05,True
