group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1627,0.013541293871877887,3.429,3.495,-0.045,-0.11,-0.013,0.0006,0.0157,0.1893,0.4069,0.7117,1.995,-2.22,0.02663,True
populaire,Aegis Of Dawn,1115,0.009279989346738687,3.552,3.544,0.004,0.013,0.0,-0.0,-0.0072,0.1614,0.3794,0.6888,1.987,0.22,0.8268,False
,Infinity Force,44,0.00036620585762914997,4.364,3.554,0.015,0.824,0.166,-0.0,-0.1278,0.0455,0.3409,0.5682,2.227,2.45,0.01409,True
,Horizon Focus,44,0.00036620585762914997,4.409,3.555,0.016,0.87,0.372,-0.0,-0.1733,0.0455,0.1136,0.5227,1.683,3.43,0.00061,True
populaire,Silvermere Dawn,107,0.0008905460628708875,3.963,3.557,0.018,0.423,0.051,-0.0,-0.0979,0.1121,0.2897,0.5981,1.962,2.23,0.02572,True
,Seekers Armguard,79,0.0006575059716523374,4.266,3.563,0.023,0.726,0.273,-0.0,-0.1264,0.0506,0.2532,0.5696,2.054,3.14,0.00168,True
populaire,Void Gauntlet,830,0.006907974132549875,3.671,3.573,0.034,0.132,0.0,-0.0002,-0.0273,0.1639,0.341,0.6687,2.015,1.88,0.0606,True
populaire,The Indomitable,1761,0.014656557165566662,3.647,3.585,0.045,0.107,0.014,-0.0007,-0.0191,0.1476,0.3504,0.6769,1.988,2.25,0.02435,True
populaire,Moguls Mail,2974,0.024752186831570273,3.642,3.596,0.057,0.103,0.028,-0.0014,-0.0299,0.1779,0.3628,0.6661,2.055,2.7,0.00697,True
populaire,Artifact Talisman Of Ascension,172,0.0014315319889139499,4.413,3.598,0.058,0.873,0.581,-0.0001,-0.1553,0.0465,0.2035,0.5407,1.958,5.84,0.0,True
populaire,Hullcrusher,932,0.00775690589341745,3.782,3.607,0.068,0.243,0.111,-0.0005,-0.0565,0.1438,0.3315,0.6395,2.038,3.62,0.00029,True
populaire,Aegis Of Dusk,963,0.008014914565837987,3.811,3.617,0.078,0.272,0.139,-0.0006,-0.0491,0.1475,0.3313,0.6469,2.092,4.02,6e-05,True
populaire,Forbidden Idol,1483,0.012342801974182487,3.902,3.678,0.138,0.362,0.258,-0.0017,-0.0831,0.1288,0.3183,0.6129,2.043,6.79,0.0,True
