group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dragons Claw Radiant,103,0.0012198299343897298,3.621,3.772,-0.009,-0.16,0.0,0.0,0.0497,0.1748,0.3301,0.699,2.029,-0.8,0.42527,False
populaire,Bramble Vest Radiant,90,0.0010658708164570454,3.656,3.775,-0.006,-0.125,0.0,0.0,-0.0049,0.1556,0.3667,0.6444,2.072,-0.57,0.56622,False
populaire,Protectors Vow Radiant,84,0.0009948127620265756,3.69,3.777,-0.004,-0.09,0.0,0.0,0.0054,0.1786,0.3452,0.6548,2.064,-0.4,0.68824,False
populaire,Steadfast Heart Radiant,81,0.0009592837348113409,3.815,3.782,0.002,0.034,0.0,-0.0,0.005,0.1111,0.3086,0.6543,1.919,0.16,0.87365,False
populaire,Crownguard Radiant,72,0.0008526966531656363,3.847,3.784,0.003,0.066,0.0,-0.0,0.0173,0.0417,0.2639,0.6667,1.769,0.32,0.7505,False
populaire,Sunfire Cape Radiant,56,0.0006632085080177172,3.946,3.786,0.005,0.166,0.0,-0.0,-0.0065,0.1429,0.2321,0.6429,1.986,0.62,0.5329,False
populaire,Gargoyle Stoneplate Radiant,688,0.008147990241360524,3.82,3.792,0.011,0.039,0.0,-0.0001,-0.0113,0.1381,0.3183,0.6381,2.038,0.5,0.61821,False
populaire,Adaptive Helm Radiant,42,0.0004974063810132878,4.381,3.795,0.015,0.6,0.0,-0.0,-0.0303,0.119,0.2143,0.619,2.171,1.79,0.07327,False
populaire,Spirit Visage Radiant,250,0.002960752267936237,3.92,3.799,0.018,0.139,0.0,-0.0001,-0.0254,0.132,0.304,0.624,2.054,1.07,0.28484,False
populaire,Warmogs Armor Radiant,429,0.005080650891778583,3.935,3.812,0.031,0.154,0.0,-0.0002,-0.0153,0.1259,0.2727,0.634,2.008,1.58,0.11349,False
