group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Steadfast Heart Radiant,120,0.0010138303354933552,3.483,3.567,-0.004,-0.088,0.0,0.0,0.0355,0.1583,0.4083,0.725,1.932,-0.5,0.61679,False
populaire,Crownguard Radiant,104,0.0008786529574275745,3.519,3.569,-0.002,-0.052,0.0,0.0,0.022,0.1442,0.3558,0.7115,1.886,-0.28,0.77699,False
populaire,Evenshroud Radiant,42,0.00035484061742267433,3.476,3.57,-0.002,-0.095,0.0,0.0,0.0724,0.1429,0.2857,0.7619,1.735,-0.36,0.72155,False
populaire,Dragons Claw Radiant,144,0.0012165964025920262,3.729,3.581,0.009,0.158,0.0,-0.0,-0.0159,0.125,0.3056,0.6736,1.934,0.98,0.32859,False
populaire,Sunfire Cape Radiant,68,0.0005745038567795679,3.912,3.581,0.009,0.34,0.0,-0.0,-0.0571,0.1176,0.3088,0.6324,2.042,1.37,0.16965,False
,Ionic Spark Radiant,40,0.00033794344516445174,4.175,3.582,0.01,0.603,0.0,-0.0,-0.1145,0.075,0.3,0.575,2.011,1.9,0.0578,False
populaire,Bramble Vest Radiant,127,0.0010729704383971343,3.811,3.584,0.012,0.239,0.0,-0.0,-0.0596,0.1417,0.3307,0.6299,2.072,1.3,0.19323,False
populaire,Protectors Vow Radiant,110,0.0009293444742022423,3.945,3.588,0.017,0.374,0.0,-0.0,-0.0895,0.1364,0.3182,0.6,2.144,1.83,0.06757,False
populaire,Spirit Visage Radiant,357,0.0030161452480927317,3.703,3.589,0.017,0.131,0.0,-0.0001,-0.034,0.1569,0.3249,0.6555,1.975,1.26,0.20927,False
populaire,Warmogs Armor Radiant,549,0.0046382737848821,3.74,3.603,0.032,0.168,0.0,-0.0001,-0.0356,0.1512,0.3242,0.6539,2.006,1.96,0.05043,False
populaire,Gargoyle Stoneplate Radiant,869,0.007341821346197714,3.772,3.625,0.054,0.201,0.069,-0.0004,-0.0416,0.1254,0.3176,0.6479,1.966,3.0,0.00274,True
