group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard Radiant,93,0.0008895520674911762,3.473,3.527,-0.002,-0.056,0.0,0.0,0.0181,0.2258,0.3871,0.7097,2.077,-0.26,0.79438,False
populaire,Steadfast Heart Radiant,101,0.0009660726754474065,3.554,3.53,0.001,0.025,0.0,-0.0,-0.0183,0.1683,0.4158,0.6733,2.002,0.13,0.89947,False
populaire,Dragons Claw Radiant,142,0.0013582407912230863,3.62,3.535,0.006,0.09,0.0,-0.0,-0.0014,0.1268,0.3732,0.6901,1.971,0.55,0.58471,False
populaire,Bramble Vest Radiant,113,0.0010808535873817519,3.743,3.54,0.011,0.214,0.0,-0.0,-0.0632,0.1593,0.3186,0.6283,2.051,1.11,0.26752,False
populaire,Sunfire Cape Radiant,67,0.000640860091633428,3.94,3.542,0.013,0.411,0.0,-0.0,-0.0647,0.1343,0.2985,0.6269,2.051,1.64,0.10098,False
populaire,Ionic Spark Radiant,42,0.00040173319177020864,4.31,3.545,0.015,0.78,0.181,-0.0,-0.1439,0.0476,0.2143,0.5476,1.982,2.55,0.01075,True
populaire,Protectors Vow Radiant,94,0.000899117143485705,3.894,3.545,0.016,0.364,0.0,-0.0,-0.0745,0.1489,0.3404,0.617,2.2,1.61,0.10847,False
populaire,Spirit Visage Radiant,295,0.0028216974183859892,3.759,3.558,0.028,0.23,0.0,-0.0001,-0.0441,0.1559,0.3153,0.6475,2.015,1.96,0.05022,False
populaire,Warmogs Armor Radiant,494,0.004725147541297215,3.69,3.56,0.031,0.161,0.0,-0.0001,-0.0397,0.1619,0.3138,0.6518,1.954,1.83,0.06767,False
populaire,Gargoyle Stoneplate Radiant,818,0.00782423216352454,3.743,3.589,0.06,0.214,0.074,-0.0005,-0.0436,0.1601,0.3337,0.6479,2.038,2.99,0.00277,True
