group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud Radiant,45,0.00038808493023095365,3.111,3.522,-0.008,-0.419,0.0,0.0,0.1518,0.2222,0.3778,0.8444,1.741,-1.61,0.10664,False
populaire,Steadfast Heart Radiant,118,0.0010176449281611673,3.458,3.527,-0.004,-0.072,0.0,0.0,0.0023,0.161,0.4237,0.6949,1.938,-0.41,0.68503,False
populaire,Crownguard Radiant,99,0.000853786846508098,3.485,3.528,-0.002,-0.045,0.0,0.0,0.0144,0.2121,0.3838,0.7071,2.037,-0.22,0.82536,False
populaire,Dragons Claw Radiant,151,0.0013022405436638666,3.656,3.538,0.008,0.126,0.0,-0.0,-0.0171,0.1258,0.3642,0.6755,1.98,0.78,0.43607,False
populaire,Sunfire Cape Radiant,72,0.0006209358883695258,3.861,3.54,0.01,0.331,0.0,-0.0,-0.0537,0.1389,0.3056,0.6389,2.03,1.38,0.16646,False
populaire,Bramble Vest Radiant,135,0.001164254790692861,3.748,3.542,0.012,0.218,0.0,-0.0,-0.0556,0.1407,0.3185,0.637,2.01,1.26,0.20765,False
,Ionic Spark Radiant,44,0.00037946082067026577,4.409,3.546,0.016,0.879,0.297,-0.0,-0.1699,0.0455,0.2045,0.5227,1.969,2.96,0.00307,True
populaire,Protectors Vow Radiant,112,0.0009659002707970402,4.0,3.552,0.022,0.47,0.069,-0.0,-0.0944,0.125,0.3036,0.5982,2.163,2.3,0.02154,True
populaire,Spirit Visage Radiant,322,0.0027769632785414906,3.77,3.559,0.029,0.24,0.02,-0.0001,-0.056,0.1553,0.3199,0.6366,2.013,2.14,0.03254,True
populaire,Warmogs Armor Radiant,557,0.004803629025303137,3.709,3.565,0.035,0.179,0.016,-0.0002,-0.0373,0.1526,0.3178,0.6553,1.962,2.15,0.03164,True
populaire,Gargoyle Stoneplate Radiant,895,0.007718578056815634,3.742,3.589,0.059,0.212,0.08,-0.0005,-0.0423,0.1531,0.3296,0.6503,2.012,3.14,0.00169,True
