group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Steadfast Heart Radiant,125,0.0010279774338393724,3.296,3.534,-0.012,-0.251,0.0,0.0,0.0341,0.168,0.464,0.728,1.863,-1.5,0.13281,False
populaire,Evenshroud Radiant,47,0.00038651951512360403,3.362,3.543,-0.004,-0.185,0.0,0.0,0.0933,0.1702,0.3191,0.7872,1.768,-0.72,0.47324,False
populaire,Crownguard Radiant,106,0.0008717248638957877,3.509,3.545,-0.002,-0.037,0.0,0.0,0.0137,0.1698,0.3868,0.7075,1.992,-0.19,0.84743,False
populaire,Sunfire Cape Radiant,71,0.0005838911824207635,3.606,3.548,0.002,0.059,0.0,-0.0,0.0244,0.1549,0.3662,0.7183,2.045,0.24,0.8081,False
populaire,Dragons Claw Radiant,145,0.0011924538232536718,3.614,3.55,0.004,0.067,0.0,-0.0,0.0027,0.1172,0.3448,0.6966,1.902,0.42,0.67101,False
populaire,Bramble Vest Radiant,123,0.0010115297948979423,3.862,3.562,0.015,0.315,0.0,-0.0,-0.076,0.1545,0.3171,0.6179,2.146,1.63,0.10362,False
,Ionic Spark Radiant,43,0.0003536242372407441,4.512,3.563,0.017,0.965,0.387,-0.0,-0.2055,0.0465,0.2093,0.4884,1.933,3.27,0.00107,True
populaire,Protectors Vow Radiant,120,0.0009868583364857975,4.042,3.57,0.023,0.495,0.109,-0.0,-0.1022,0.1167,0.3083,0.5917,2.158,2.51,0.01201,True
populaire,Spirit Visage Radiant,333,0.002738531883748088,3.742,3.57,0.023,0.195,0.0,-0.0001,-0.0633,0.1471,0.3153,0.6306,1.951,1.82,0.06848,False
populaire,Warmogs Armor Radiant,563,0.004630010362012533,3.748,3.584,0.038,0.201,0.034,-0.0002,-0.0438,0.1492,0.3321,0.6501,2.016,2.36,0.01819,True
populaire,Gargoyle Stoneplate Radiant,911,0.007491899537821345,3.813,3.619,0.073,0.267,0.138,-0.0005,-0.0561,0.1229,0.3095,0.6378,1.97,4.07,5e-05,True
