group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard Radiant,102,0.0009239297813366184,3.588,3.609,-0.001,-0.022,0.0,0.0,-0.0152,0.1373,0.3529,0.6667,1.865,-0.12,0.90531,False
populaire,Steadfast Heart Radiant,114,0.0010326274026703382,3.596,3.61,-0.001,-0.014,0.0,0.0,-0.0065,0.1316,0.3947,0.6754,1.954,-0.07,0.94029,False
populaire,Dragons Claw Radiant,129,0.001168499429337488,3.636,3.612,0.001,0.025,0.0,-0.0,0.008,0.1473,0.3256,0.6899,1.969,0.15,0.88333,False
populaire,Evenshroud Radiant,41,0.00037138353955687604,3.659,3.611,0.001,0.048,0.0,-0.0,0.0498,0.122,0.2439,0.7317,1.734,0.18,0.85837,False
populaire,Bramble Vest Radiant,122,0.0011050924835594848,3.697,3.615,0.005,0.087,0.0,-0.0,-0.0262,0.1393,0.3525,0.6557,2.044,0.47,0.64035,False
populaire,Sunfire Cape Radiant,69,0.000625011322668889,3.841,3.617,0.007,0.23,0.0,-0.0,-0.0297,0.1304,0.3043,0.6522,1.997,0.96,0.33816,False
populaire,Protectors Vow Radiant,101,0.0009148716462254751,3.871,3.622,0.011,0.261,0.0,-0.0,-0.068,0.1584,0.3366,0.6139,2.169,1.21,0.22666,False
populaire,Spirit Visage Radiant,335,0.0030344752622330114,3.725,3.625,0.015,0.115,0.0,-0.0,-0.0341,0.1463,0.3343,0.6478,2.002,1.05,0.29313,False
populaire,Warmogs Armor Radiant,523,0.004737404663127955,3.776,3.642,0.032,0.166,0.0,-0.0002,-0.0242,0.1491,0.3155,0.6577,2.016,1.88,0.0601,False
populaire,Gargoyle Stoneplate Radiant,828,0.007500135872026667,3.796,3.661,0.051,0.186,0.049,-0.0004,-0.037,0.1365,0.3128,0.6449,2.003,2.66,0.00787,True
