group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard Radiant,105,0.0008739003420695625,3.457,3.536,-0.003,-0.082,0.0,0.0,0.0183,0.1524,0.381,0.7143,1.927,-0.44,0.66207,False
populaire,Evenshroud Radiant,46,0.000382851578430475,3.391,3.537,-0.003,-0.148,0.0,0.0,0.0866,0.1739,0.3261,0.7826,1.835,-0.55,0.58431,False
populaire,Steadfast Heart Radiant,121,0.0010070661084801624,3.537,3.539,-0.0,-0.002,0.0,0.0,-0.0101,0.157,0.405,0.686,1.95,-0.01,0.99011,False
populaire,Sunfire Cape Radiant,69,0.0005742773676457125,3.58,3.541,0.001,0.04,0.0,-0.0,0.0141,0.1449,0.3478,0.7101,1.929,0.17,0.86221,False
populaire,Dragons Claw Radiant,142,0.001181846176894075,3.641,3.545,0.006,0.101,0.0,-0.0,0.0012,0.1268,0.338,0.6972,1.937,0.62,0.53273,False
populaire,Bramble Vest Radiant,124,0.00103203468968215,3.766,3.551,0.011,0.227,0.0,-0.0,-0.067,0.1694,0.3468,0.629,2.126,1.19,0.23509,False
,Ionic Spark Radiant,40,0.0003329144160265,4.275,3.551,0.012,0.736,0.156,-0.0,-0.146,0.05,0.225,0.55,1.871,2.49,0.0129,True
populaire,Protectors Vow Radiant,116,0.0009654518064768499,3.853,3.554,0.014,0.314,0.0,-0.0,-0.0667,0.1293,0.3448,0.6293,2.122,1.59,0.11114,False
populaire,Spirit Visage Radiant,351,0.0029213240006325373,3.783,3.57,0.031,0.244,0.037,-0.0001,-0.0664,0.1425,0.3105,0.6296,1.978,2.31,0.02098,True
populaire,Warmogs Armor Radiant,552,0.0045942189411657,3.703,3.57,0.031,0.164,0.0,-0.0001,-0.0348,0.1522,0.3351,0.6612,2.0,1.92,0.05526,False
populaire,Gargoyle Stoneplate Radiant,883,0.007349085733784988,3.79,3.607,0.067,0.251,0.12,-0.0005,-0.0516,0.1257,0.3137,0.6444,1.978,3.76,0.00017,True
