group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Dragons Claw Radiant,107,0.0011510327022375216,3.467,3.703,-0.014,-0.25,0.0,0.0,0.0584,0.1869,0.3551,0.7196,1.954,-1.32,0.18661,False
populaire,Bramble Vest Radiant,97,0.001043459552495697,3.629,3.713,-0.004,-0.088,0.0,0.0,-0.0118,0.1753,0.3918,0.6495,2.16,-0.4,0.68813,False
populaire,Protectors Vow Radiant,84,0.0009036144578313253,3.702,3.716,-0.001,-0.015,0.0,0.0,-0.0184,0.1786,0.3452,0.6429,2.057,-0.06,0.9483,False
populaire,Ionic Spark Radiant,40,0.0004302925989672978,3.825,3.719,0.002,0.108,0.0,-0.0,-0.0113,0.2,0.275,0.65,2.023,0.34,0.73561,False
populaire,Crownguard Radiant,82,0.0008820998278829604,3.866,3.723,0.006,0.149,0.0,-0.0,-0.0271,0.061,0.2805,0.6341,1.846,0.73,0.46541,False
populaire,Steadfast Heart Radiant,87,0.0009358864027538726,3.862,3.723,0.006,0.145,0.0,-0.0,-0.0061,0.092,0.3218,0.6552,1.943,0.7,0.48615,False
populaire,Spirit Visage Radiant,289,0.0031088640275387263,3.782,3.726,0.009,0.065,0.0,-0.0,-0.0073,0.1522,0.3114,0.654,2.029,0.54,0.58614,False
populaire,Sunfire Cape Radiant,63,0.000677710843373494,4.0,3.726,0.009,0.283,0.0,-0.0,-0.0422,0.127,0.2698,0.619,2.078,1.08,0.27973,False
populaire,Gargoyle Stoneplate Radiant,736,0.007917383820998278,3.796,3.739,0.022,0.079,0.0,-0.0002,-0.0213,0.1304,0.3084,0.6399,1.983,1.08,0.28027,False
populaire,Warmogs Armor Radiant,461,0.004959122203098107,3.881,3.749,0.033,0.164,0.0,-0.0002,-0.0214,0.1323,0.2885,0.6399,2.007,1.75,0.0805,False
