group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,2176,0.043356977763608834,3.423,3.553,-0.281,-0.411,-0.327,0.0122,0.092,0.1788,0.3888,0.7302,1.937,-9.67,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,697,0.013887781939905953,3.324,3.625,-0.209,-0.51,-0.361,0.0029,0.0934,0.2138,0.4232,0.7317,1.983,-6.74,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,860,0.017135570255838048,3.59,3.721,-0.113,-0.244,-0.113,0.0019,0.0501,0.1512,0.35,0.6884,1.942,-3.66,0.00025,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,139,0.0027695863553040567,2.906,3.721,-0.113,-0.928,-0.623,0.0003,0.1675,0.223,0.5612,0.8058,1.827,-5.98,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,2811,0.05600940463855902,3.686,3.725,-0.109,-0.148,-0.075,0.0061,0.027,0.137,0.333,0.6652,1.932,-3.95,8e-05,True
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,278,0.005539172710608113,3.442,3.749,-0.085,-0.392,-0.171,0.0005,0.1027,0.1583,0.3705,0.741,1.868,-3.48,0.0005,True
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,245,0.00488164501474456,3.424,3.754,-0.08,-0.409,-0.156,0.0004,0.0924,0.1673,0.4122,0.7306,2.016,-3.17,0.00152,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,224,0.004463218299195027,3.424,3.759,-0.075,-0.41,-0.171,0.0003,0.0983,0.1607,0.3438,0.7366,1.816,-3.37,0.00075,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,424,0.008448234637762014,3.59,3.761,-0.073,-0.244,-0.056,0.0006,0.0575,0.1486,0.3585,0.6958,1.973,-2.54,0.01111,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,669,0.013329879652506576,3.655,3.762,-0.072,-0.179,-0.028,0.001,0.015,0.1555,0.3498,0.6532,1.979,-2.33,0.01998,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,575,0.01145692197338009,3.638,3.763,-0.071,-0.196,-0.041,0.0008,0.0313,0.1548,0.313,0.6696,1.882,-2.48,0.01323,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,129,0.0025703355383757073,3.279,3.771,-0.063,-0.555,-0.245,0.0002,0.0982,0.186,0.3953,0.7364,1.796,-3.5,0.00046,True
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,175,0.0034868892962461144,3.44,3.775,-0.058,-0.394,-0.108,0.0002,0.0875,0.16,0.3943,0.7257,1.926,-2.7,0.00691,True
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,121,0.002410934884833028,3.339,3.781,-0.053,-0.495,-0.151,0.0001,0.0973,0.2149,0.3719,0.7355,1.931,-2.82,0.00485,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,265,0.005280146648601259,3.592,3.784,-0.05,-0.242,-0.002,0.0003,0.0334,0.1509,0.3585,0.6717,1.981,-1.98,0.04777,False
,Emblem Brawler + Crownguard + Gargoyle Stoneplate,42,0.0008368534310990675,2.619,3.785,-0.049,-1.215,-0.777,0.0,0.2665,0.2857,0.5476,0.9048,1.447,-5.44,0.0,True
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,321,0.006395951223400016,3.636,3.786,-0.048,-0.198,0.0,0.0003,0.0533,0.134,0.3146,0.6916,1.88,-1.88,0.05946,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,73,0.0014545309635769508,3.123,3.786,-0.048,-0.711,-0.22,0.0001,0.1289,0.3014,0.5068,0.7671,2.139,-2.84,0.00455,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,1531,0.030505300071730294,3.757,3.787,-0.046,-0.077,0.0,0.0014,0.0195,0.1411,0.3174,0.6577,1.99,-1.49,0.13608,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,402,0.008009882840519646,3.674,3.788,-0.046,-0.16,0.0,0.0004,0.0533,0.1368,0.306,0.6915,1.936,-1.65,0.09921,False
