group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,824,0.04115884115884116,3.411,3.536,-0.257,-0.382,-0.25,0.0106,0.093,0.1748,0.3811,0.7403,1.898,-5.66,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,292,0.014585414585414586,3.356,3.609,-0.185,-0.438,-0.205,0.0027,0.0719,0.2295,0.4212,0.7192,2.016,-3.68,0.00023,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,260,0.012987012987012988,3.442,3.655,-0.138,-0.351,-0.114,0.0018,0.0642,0.1731,0.3962,0.7115,1.94,-2.9,0.0037,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,367,0.01833166833166833,3.51,3.658,-0.136,-0.284,-0.086,0.0025,0.0448,0.1689,0.3678,0.6921,1.921,-2.81,0.00499,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,57,0.0028471528471528474,2.737,3.662,-0.132,-1.057,-0.573,0.0004,0.1948,0.2456,0.6316,0.8421,1.859,-4.28,2e-05,True
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,117,0.005844155844155844,3.256,3.672,-0.122,-0.537,-0.219,0.0007,0.1476,0.1368,0.4188,0.7949,1.75,-3.31,0.00094,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,63,0.003146853146853147,2.952,3.679,-0.114,-0.841,-0.362,0.0004,0.0987,0.3016,0.5238,0.746,1.939,-3.44,0.00058,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,51,0.0025474525474525477,3.02,3.706,-0.087,-0.774,-0.289,0.0002,0.137,0.2549,0.451,0.7843,1.766,-3.13,0.00177,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,1150,0.05744255744255744,3.683,3.712,-0.082,-0.11,0.0,0.0047,0.0223,0.1374,0.3348,0.6696,1.937,-1.87,0.0608,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,162,0.008091908091908092,3.519,3.715,-0.079,-0.275,0.0,0.0006,0.0441,0.1173,0.3642,0.6914,1.833,-1.9,0.05714,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,84,0.004195804195804196,3.381,3.722,-0.072,-0.413,0.0,0.0003,0.0789,0.1905,0.4048,0.7262,2.064,-1.83,0.06728,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,1640,0.08191808191808192,3.708,3.725,-0.069,-0.086,0.0,0.0057,0.0216,0.1348,0.303,0.6689,1.89,-1.76,0.0782,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,89,0.004445554445554446,3.438,3.729,-0.065,-0.356,0.0,0.0003,0.0606,0.1685,0.3371,0.7079,1.823,-1.83,0.06651,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,639,0.03191808191808192,3.693,3.732,-0.062,-0.101,0.0,0.002,0.0272,0.1408,0.3255,0.6745,1.942,-1.29,0.19803,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,209,0.010439560439560439,3.612,3.732,-0.062,-0.181,0.0,0.0006,0.0226,0.1818,0.3301,0.6699,1.924,-1.36,0.17533,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,78,0.003896103896103896,3.449,3.738,-0.056,-0.345,0.0,0.0002,0.1219,0.1538,0.2692,0.7692,1.654,-1.84,0.06609,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,63,0.003146853146853147,3.381,3.738,-0.056,-0.413,0.0,0.0002,0.0987,0.127,0.4127,0.746,1.803,-1.81,0.06972,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,373,0.01863136863136863,3.686,3.742,-0.052,-0.107,0.0,0.001,0.0256,0.1689,0.3217,0.6729,2.004,-1.03,0.30476,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,88,0.004395604395604396,3.523,3.745,-0.049,-0.271,0.0,0.0002,0.0572,0.1591,0.3295,0.7045,1.883,-1.35,0.17788,False
,Crownguard + Dragons Claw + Warmogs Armor,50,0.0024975024975024975,3.36,3.746,-0.048,-0.434,0.0,0.0001,0.0727,0.12,0.38,0.72,1.682,-1.82,0.06874,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,173,0.008641358641358642,3.647,3.75,-0.044,-0.146,0.0,0.0004,0.0406,0.1503,0.2948,0.6879,1.877,-1.02,0.30726,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,288,0.014385614385614386,3.691,3.751,-0.043,-0.103,0.0,0.0006,0.0228,0.1319,0.2986,0.6701,1.905,-0.91,0.36345,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,83,0.004145854145854146,3.578,3.757,-0.037,-0.215,0.0,0.0002,0.0756,0.1446,0.3735,0.7229,1.976,-0.99,0.32159,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,54,0.0026973026973026973,3.481,3.757,-0.037,-0.312,0.0,0.0001,0.0194,0.2222,0.4444,0.6667,2.088,-1.1,0.27233,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,64,0.003196803196803197,3.531,3.758,-0.036,-0.263,0.0,0.0001,0.0871,0.1406,0.3125,0.7344,1.785,-1.17,0.24026,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,52,0.0025974025974025974,3.481,3.758,-0.036,-0.313,0.0,0.0001,0.1027,0.0962,0.2692,0.75,1.538,-1.46,0.14302,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,67,0.003346653346653347,3.552,3.759,-0.035,-0.242,0.0,0.0001,0.0542,0.1791,0.3433,0.7015,1.911,-1.03,0.30158,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,210,0.01048951048951049,3.71,3.765,-0.029,-0.084,0.0,0.0003,0.0003,0.1429,0.3524,0.6476,2.035,-0.6,0.5503,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,95,0.004745254745254745,3.663,3.769,-0.025,-0.131,0.0,0.0001,0.0474,0.1263,0.2947,0.6947,1.845,-0.69,0.49116,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,47,0.002347652347652348,3.553,3.769,-0.025,-0.241,0.0,0.0001,0.0974,0.0851,0.383,0.7447,1.854,-0.89,0.37435,False
,Crownguard + Protectors Vow + Warmogs Armor,40,0.001998001998001998,3.55,3.772,-0.022,-0.244,0.0,0.0,0.0277,0.15,0.375,0.675,1.962,-0.79,0.43228,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,43,0.002147852147852148,3.581,3.773,-0.021,-0.212,0.0,0.0,0.0039,0.186,0.3256,0.6512,1.944,-0.72,0.47413,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,451,0.022527472527472527,3.756,3.774,-0.02,-0.038,0.0,0.0004,0.0024,0.1353,0.3193,0.6497,1.982,-0.4,0.68947,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,126,0.006293706293706294,3.714,3.775,-0.019,-0.08,0.0,0.0001,0.0273,0.119,0.2937,0.6746,1.959,-0.45,0.64976,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,99,0.004945054945054945,3.697,3.775,-0.019,-0.097,0.0,0.0001,-0.0412,0.1616,0.3737,0.6061,1.987,-0.48,0.62861,False
,Crownguard + Spirit Visage + Warmogs Armor,49,0.0024475524475524478,3.633,3.776,-0.018,-0.161,0.0,0.0,0.067,0.102,0.3878,0.7143,1.966,-0.57,0.56659,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,60,0.002997002997002997,3.667,3.777,-0.017,-0.127,0.0,0.0,0.0027,0.1333,0.3667,0.65,1.955,-0.5,0.615,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,44,0.002197802197802198,3.636,3.778,-0.016,-0.157,0.0,0.0,0.0572,0.1136,0.3409,0.7045,1.872,-0.56,0.57738,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,325,0.016233766233766232,3.763,3.78,-0.014,-0.031,0.0,0.0002,0.0142,0.1385,0.3262,0.6615,2.024,-0.27,0.7859,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,62,0.003096903096903097,3.774,3.791,-0.003,-0.02,0.0,0.0,0.014,0.129,0.2581,0.6613,1.8,-0.09,0.93175,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,48,0.0023976023976023976,3.771,3.791,-0.002,-0.023,0.0,0.0,0.061,0.1458,0.3125,0.7083,2.182,-0.07,0.9419,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,51,0.0025474525474525477,3.804,3.795,0.001,0.01,0.0,-0.0,0.1174,0.0196,0.1961,0.7647,1.521,0.05,0.96221,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,117,0.005844155844155844,3.803,3.796,0.002,0.01,0.0,-0.0,0.0279,0.1111,0.2991,0.6752,1.896,0.05,0.9564,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,47,0.002347652347652348,3.83,3.798,0.004,0.036,0.0,-0.0,-0.0303,0.0851,0.3617,0.617,1.993,0.12,0.9016,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,54,0.0026973026973026973,3.833,3.799,0.005,0.04,0.0,-0.0,-0.0177,0.1296,0.2407,0.6296,1.853,0.16,0.87566,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,262,0.013086913086913086,3.813,3.801,0.008,0.019,0.0,-0.0001,-0.0213,0.0992,0.3168,0.626,1.9,0.16,0.87118,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,78,0.003896103896103896,3.859,3.804,0.011,0.065,0.0,-0.0,0.0194,0.1795,0.3205,0.6667,2.194,0.26,0.79339,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,69,0.0034465534465534468,3.87,3.805,0.011,0.076,0.0,-0.0,-0.0531,0.2174,0.2754,0.5942,2.049,0.31,0.75918,False
