group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,5342,0.05269387835625086,3.213,3.336,-0.325,-0.448,-0.396,0.0171,0.0905,0.2029,0.4382,0.7626,1.883,-16.91,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,1939,0.019126437688650397,3.267,3.469,-0.193,-0.394,-0.309,0.0037,0.0674,0.2032,0.426,0.7396,1.891,-9.08,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,1409,0.013898478959932134,3.233,3.486,-0.175,-0.428,-0.327,0.0024,0.0851,0.2016,0.4414,0.7573,1.914,-8.32,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,678,0.006687841543530155,3.069,3.513,-0.148,-0.592,-0.461,0.001,0.1317,0.1858,0.4499,0.8038,1.734,-8.85,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,423,0.004172502909901557,2.818,3.516,-0.146,-0.843,-0.684,0.0006,0.1647,0.2388,0.5319,0.8369,1.669,-10.36,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,612,0.006036812720708635,3.181,3.55,-0.111,-0.48,-0.326,0.0007,0.0958,0.1977,0.4706,0.768,1.932,-6.12,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Spirit Visage,639,0.006303142693681075,3.208,3.553,-0.109,-0.453,-0.313,0.0007,0.0962,0.1815,0.4194,0.7684,1.797,-6.35,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,6146,0.06062459310698574,3.523,3.557,-0.104,-0.138,-0.089,0.0063,0.0272,0.1562,0.3654,0.6993,1.908,-5.49,0.0,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,349,0.0034425615024956105,3.037,3.57,-0.092,-0.624,-0.441,0.0003,0.1273,0.2206,0.4527,0.7994,1.742,-6.68,0.0,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,727,0.007171181124109767,3.349,3.579,-0.082,-0.312,-0.178,0.0006,0.0816,0.1458,0.3893,0.7538,1.829,-4.58,0.0,True
,Crownguard + Dragons Claw + Gargoyle Stoneplate,527,0.005198366509499102,3.262,3.579,-0.082,-0.399,-0.236,0.0004,0.085,0.2106,0.4288,0.7571,1.912,-4.78,0.0,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,940,0.009272228688670125,3.409,3.581,-0.08,-0.253,-0.129,0.0007,0.0481,0.1915,0.3862,0.7202,1.924,-4.01,6e-05,True
,Crownguard + Spirit Visage + Warmogs Armor,342,0.0033735129909842373,3.167,3.59,-0.071,-0.495,-0.303,0.0002,0.0998,0.1959,0.4357,0.7719,1.808,-5.05,0.0,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,208,0.0020517271991950916,2.99,3.599,-0.062,-0.671,-0.442,0.0001,0.1403,0.1923,0.4856,0.8125,1.681,-5.75,0.0,True
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,424,0.0041823669829746096,3.349,3.607,-0.054,-0.312,-0.131,0.0002,0.066,0.1698,0.408,0.7382,1.899,-3.38,0.00073,True
,Crownguard + Evenshroud + Warmogs Armor,126,0.001242873207204719,2.73,3.607,-0.054,-0.931,-0.653,0.0001,0.1612,0.2302,0.5556,0.8333,1.591,-6.56,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1430,0.014105624494466255,3.545,3.613,-0.048,-0.116,-0.012,0.0007,0.0083,0.1692,0.3811,0.6804,1.989,-2.19,0.02882,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,258,0.002544930852847758,3.256,3.615,-0.046,-0.405,-0.18,0.0001,0.0798,0.1783,0.4419,0.7519,1.846,-3.52,0.00043,True
,Crownguard + Evenshroud + Sunfire Cape,88,0.0008680384304286926,2.545,3.615,-0.046,-1.116,-0.781,0.0,0.2256,0.3182,0.6023,0.8977,1.602,-6.53,0.0,True
,Crownguard + Evenshroud + Spirit Visage,116,0.0011442324764741856,2.871,3.618,-0.043,-0.791,-0.473,0.0,0.1468,0.2328,0.5431,0.819,1.745,-4.88,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,803,0.007920850677661821,3.512,3.619,-0.042,-0.149,-0.015,0.0003,0.0265,0.1544,0.3736,0.6986,1.934,-2.18,0.02926,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,205,0.0020221349799759317,3.224,3.621,-0.04,-0.437,-0.18,0.0001,0.0937,0.2146,0.4049,0.7659,1.871,-3.34,0.00084,True
