group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,5874,0.049626994922399734,3.186,3.297,-0.275,-0.386,-0.337,0.0136,0.0768,0.2058,0.4435,0.7663,1.865,-15.42,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,2283,0.01928812213276108,3.178,3.379,-0.193,-0.393,-0.315,0.0037,0.0656,0.2199,0.4494,0.7551,1.881,-9.89,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,543,0.004587582268107432,2.72,3.413,-0.159,-0.852,-0.715,0.0007,0.1669,0.2541,0.5488,0.8564,1.618,-12.22,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,974,0.0082289228897544,3.032,3.414,-0.157,-0.54,-0.433,0.0013,0.1278,0.1838,0.4559,0.8172,1.696,-9.88,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Spirit Visage,898,0.007586830343941941,3.004,3.416,-0.156,-0.567,-0.454,0.0012,0.119,0.1971,0.4733,0.8085,1.718,-9.84,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,1652,0.013957064285291856,3.223,3.428,-0.143,-0.349,-0.257,0.002,0.0714,0.1967,0.4407,0.7609,1.887,-7.46,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,7256,0.06130294095283154,3.419,3.456,-0.115,-0.153,-0.108,0.0071,0.031,0.1698,0.3926,0.7205,1.906,-6.63,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,943,0.00796701671975195,3.176,3.459,-0.113,-0.396,-0.283,0.0009,0.1016,0.1644,0.4231,0.7911,1.759,-6.87,0.0,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,416,0.003514611829710298,2.952,3.479,-0.093,-0.62,-0.452,0.0003,0.123,0.2404,0.4784,0.8125,1.738,-7.25,0.0,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,755,0.006378682527479027,3.221,3.487,-0.085,-0.35,-0.211,0.0005,0.0681,0.2066,0.4517,0.7576,1.942,-4.94,0.0,True
,Crownguard + Dragons Claw + Gargoyle Stoneplate,609,0.005145188952628777,3.158,3.487,-0.085,-0.414,-0.263,0.0004,0.0757,0.2266,0.4565,0.7652,1.892,-5.39,0.0,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,1075,0.00908223008879464,3.331,3.497,-0.075,-0.24,-0.129,0.0007,0.0435,0.186,0.3963,0.733,1.859,-4.22,2e-05,True
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,385,0.003252705659707848,3.039,3.497,-0.075,-0.533,-0.358,0.0002,0.0923,0.2,0.4857,0.7818,1.742,-5.99,0.0,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,270,0.0022811182548600492,2.893,3.502,-0.07,-0.679,-0.481,0.0002,0.129,0.2111,0.5074,0.8185,1.655,-6.73,0.0,True
,Crownguard + Spirit Visage + Warmogs Armor,409,0.003455471726806519,3.127,3.506,-0.065,-0.445,-0.267,0.0002,0.0929,0.2005,0.4572,0.7824,1.824,-4.92,0.0,True
,Crownguard + Evenshroud + Sunfire Cape,132,0.0011152133690426906,2.477,3.514,-0.058,-1.094,-0.845,0.0001,0.2347,0.2955,0.5985,0.9242,1.459,-8.61,0.0,True
,Crownguard + Evenshroud + Spirit Visage,154,0.0013010822638831391,2.643,3.515,-0.057,-0.929,-0.662,0.0001,0.1741,0.3052,0.5714,0.8636,1.685,-6.83,0.0,True
,Crownguard + Evenshroud + Warmogs Armor,167,0.001410913883561586,2.749,3.517,-0.054,-0.823,-0.59,0.0001,0.1548,0.2275,0.5269,0.8443,1.535,-6.92,0.0,True
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,1281,0.010822638831391567,3.424,3.52,-0.052,-0.148,-0.04,0.0006,0.0162,0.1858,0.4052,0.7057,1.956,-2.69,0.00716,True
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,339,0.0028640706977687285,3.171,3.521,-0.05,-0.401,-0.212,0.0001,0.1129,0.1917,0.4189,0.8024,1.767,-4.17,3e-05,True
,Evenshroud + Sunfire Cape + Warmogs Armor,235,0.001985417740341154,3.051,3.525,-0.047,-0.521,-0.315,0.0001,0.1105,0.1447,0.4723,0.8,1.608,-4.96,0.0,True
,Evenshroud + Spirit Visage + Warmogs Armor,211,0.001782651673242483,3.028,3.527,-0.044,-0.543,-0.308,0.0001,0.0925,0.2038,0.4834,0.782,1.741,-4.53,1e-05,True
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,362,0.003058388178738288,3.246,3.528,-0.043,-0.326,-0.13,0.0001,0.0867,0.1768,0.4392,0.7762,1.894,-3.27,0.00109,True
