group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,2831,0.044361915507082864,3.387,3.522,-0.3,-0.435,-0.362,0.0133,0.093,0.1854,0.3981,0.7337,1.933,-11.69,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,869,0.0136172746646609,3.359,3.634,-0.187,-0.463,-0.331,0.0026,0.0832,0.2002,0.4154,0.7238,1.969,-6.88,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,1102,0.01726839664034098,3.505,3.675,-0.147,-0.317,-0.202,0.0025,0.0626,0.1615,0.3702,0.7033,1.924,-5.42,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,186,0.0029146295599849566,2.973,3.714,-0.108,-0.848,-0.585,0.0003,0.1658,0.2204,0.5269,0.8065,1.833,-6.3,0.0,True
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,356,0.0055785382976056164,3.346,3.718,-0.104,-0.476,-0.281,0.0006,0.1178,0.1798,0.3876,0.7584,1.874,-4.78,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,3712,0.05816723078851699,3.687,3.722,-0.1,-0.134,-0.07,0.0058,0.0245,0.1382,0.3319,0.6651,1.932,-4.11,4e-05,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,304,0.00476369562492165,3.316,3.724,-0.097,-0.506,-0.301,0.0005,0.1192,0.1776,0.3816,0.7599,1.815,-4.84,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,539,0.008446157703397267,3.521,3.732,-0.089,-0.3,-0.134,0.0008,0.0662,0.1596,0.3692,0.7069,1.956,-3.55,0.00039,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,183,0.002867619405791651,3.126,3.734,-0.087,-0.696,-0.437,0.0003,0.1408,0.2131,0.4317,0.7814,1.787,-5.26,0.0,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,314,0.004920396138899335,3.395,3.737,-0.084,-0.427,-0.203,0.0004,0.0982,0.1688,0.4236,0.7389,2.014,-3.75,0.00018,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,854,0.01338222389369437,3.641,3.749,-0.073,-0.181,-0.046,0.001,0.0163,0.1604,0.3618,0.6569,2.007,-2.62,0.00881,True
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,222,0.0034787514103046258,3.428,3.763,-0.058,-0.394,-0.145,0.0002,0.0846,0.1532,0.3919,0.7252,1.889,-3.1,0.00195,True
