group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1819,0.04271758019820582,3.419,3.551,-0.282,-0.414,-0.323,0.012,0.0929,0.1803,0.3925,0.7312,1.942,-8.89,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,610,0.014325301770701236,3.341,3.628,-0.205,-0.492,-0.333,0.0029,0.0912,0.2164,0.418,0.7295,1.986,-6.07,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,119,0.002794608050349913,2.857,3.713,-0.12,-0.976,-0.66,0.0003,0.1936,0.1933,0.5714,0.8319,1.755,-6.05,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,725,0.01702597341599737,3.6,3.726,-0.107,-0.233,-0.09,0.0018,0.05,0.1503,0.349,0.6883,1.948,-3.19,0.00143,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,2420,0.056831525057536046,3.69,3.727,-0.106,-0.143,-0.063,0.006,0.0249,0.1426,0.3314,0.6632,1.943,-3.51,0.00045,True
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,239,0.005612700201963271,3.397,3.737,-0.095,-0.435,-0.194,0.0005,0.1107,0.1674,0.3891,0.749,1.898,-3.53,0.00041,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,347,0.008148983138415293,3.533,3.746,-0.087,-0.3,-0.091,0.0007,0.0649,0.1556,0.3775,0.7032,1.974,-2.82,0.00487,True
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,203,0.004767272556479263,3.394,3.748,-0.084,-0.439,-0.159,0.0004,0.0957,0.1773,0.4187,0.734,2.03,-3.07,0.00213,True
pepite,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,480,0.01127236860645343,3.61,3.753,-0.08,-0.222,-0.055,0.0009,0.0388,0.1583,0.3125,0.6771,1.863,-2.6,0.00939,True
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,174,0.004086233619839369,3.374,3.755,-0.078,-0.459,-0.198,0.0003,0.1088,0.1552,0.3506,0.7471,1.75,-3.45,0.00056,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,548,0.012869287492367668,3.637,3.756,-0.077,-0.196,-0.03,0.001,0.0223,0.1551,0.3522,0.6606,1.965,-2.32,0.02047,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,103,0.002418862430134799,3.243,3.769,-0.064,-0.59,-0.252,0.0002,0.1093,0.1845,0.3883,0.7476,1.749,-3.42,0.00063,True
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,127,0.0029824808604574705,3.354,3.771,-0.062,-0.478,-0.128,0.0002,0.0782,0.2126,0.4331,0.7165,2.014,-2.67,0.00751,True
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,145,0.003405194683199474,3.421,3.773,-0.06,-0.412,-0.103,0.0002,0.0858,0.1655,0.3862,0.7241,1.893,-2.62,0.00888,True
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,104,0.0024423465313982433,3.308,3.776,-0.057,-0.525,-0.167,0.0001,0.1117,0.2019,0.3654,0.75,1.861,-2.87,0.00406,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,2773,0.06512141280353201,3.763,3.779,-0.054,-0.07,0.0,0.0035,0.0141,0.1356,0.308,0.6524,1.948,-1.83,0.06706,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,68,0.001596918885914236,3.118,3.78,-0.053,-0.715,-0.197,0.0001,0.1264,0.3088,0.5147,0.7647,2.18,-2.7,0.00686,True
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,286,0.00671645296134517,3.647,3.786,-0.047,-0.186,0.0,0.0003,0.0505,0.1259,0.3077,0.6888,1.86,-1.68,0.09224,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,82,0.001925696303602461,3.293,3.785,-0.047,-0.54,-0.122,0.0001,0.069,0.2073,0.4268,0.7073,1.929,-2.53,0.0113,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,1307,0.030693720351322156,3.759,3.788,-0.045,-0.074,0.0,0.0014,0.0228,0.1393,0.3183,0.6611,1.987,-1.32,0.18631,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,215,0.005049081771640599,3.614,3.789,-0.044,-0.219,0.0,0.0002,0.0222,0.1535,0.3535,0.6605,1.964,-1.63,0.1032,False
,Crownguard + Dragons Claw + Warmogs Armor,94,0.002207505518763797,3.404,3.79,-0.043,-0.428,-0.052,0.0001,0.0426,0.1489,0.4255,0.6809,1.858,-2.23,0.02558,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,353,0.00828988774599596,3.697,3.793,-0.04,-0.136,0.0,0.0003,0.0473,0.1416,0.3031,0.6856,1.953,-1.3,0.19316,False
,Crownguard + Spirit Visage + Warmogs Armor,112,0.0026302193415058007,3.491,3.793,-0.04,-0.342,0.0,0.0001,0.0671,0.1786,0.4196,0.7054,2.048,-1.76,0.07791,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,704,0.016532807289465032,3.746,3.793,-0.039,-0.087,0.0,0.0007,0.0165,0.1449,0.3153,0.6548,1.978,-1.16,0.24723,False
