group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,4838,0.052043889845094664,3.255,3.384,-0.333,-0.461,-0.407,0.0173,0.0946,0.1959,0.4237,0.7559,1.882,-16.58,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,1738,0.018696213425129088,3.336,3.533,-0.184,-0.381,-0.29,0.0034,0.0683,0.1933,0.4056,0.7296,1.904,-8.25,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,1288,0.013855421686746987,3.281,3.539,-0.178,-0.436,-0.331,0.0025,0.0903,0.1949,0.4255,0.7516,1.913,-8.12,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,360,0.00387263339070568,2.864,3.579,-0.138,-0.853,-0.68,0.0005,0.1804,0.2111,0.5306,0.8417,1.67,-9.66,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,559,0.006013339070567986,3.175,3.592,-0.125,-0.542,-0.394,0.0008,0.1187,0.1789,0.424,0.78,1.778,-7.18,0.0,True
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,507,0.0054539586919104995,3.252,3.617,-0.1,-0.464,-0.3,0.0005,0.104,0.2091,0.4162,0.7653,1.883,-5.54,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,537,0.005776678141135972,3.279,3.619,-0.098,-0.438,-0.273,0.0006,0.0873,0.1844,0.4507,0.7486,1.946,-5.19,0.0,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,303,0.0032594664371772804,3.122,3.634,-0.083,-0.595,-0.395,0.0003,0.1209,0.2145,0.4257,0.7822,1.773,-5.83,0.0,True
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,522,0.005615318416523235,3.354,3.637,-0.079,-0.363,-0.203,0.0004,0.0763,0.1724,0.3851,0.7375,1.858,-4.44,1e-05,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,862,0.009272805507745266,3.483,3.643,-0.074,-0.234,-0.104,0.0007,0.0417,0.1787,0.3735,0.703,1.94,-3.53,0.00042,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,5486,0.059014629948364886,3.62,3.645,-0.072,-0.097,-0.044,0.0043,0.0172,0.1497,0.3432,0.6785,1.925,-3.61,0.0003,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,609,0.0065512048192771085,3.448,3.651,-0.066,-0.269,-0.119,0.0004,0.0579,0.1461,0.376,0.7192,1.882,-3.51,0.00045,True
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,197,0.0021191910499139413,3.152,3.663,-0.054,-0.565,-0.302,0.0001,0.1205,0.2437,0.4061,0.7817,1.879,-4.21,3e-05,True
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,362,0.003894148020654045,3.412,3.667,-0.05,-0.305,-0.107,0.0002,0.068,0.163,0.395,0.7293,1.919,-3.02,0.00252,True
,Crownguard + Spirit Visage + Warmogs Armor,293,0.0031518932874354563,3.365,3.669,-0.048,-0.352,-0.134,0.0002,0.0759,0.1809,0.3959,0.7372,1.9,-3.16,0.00156,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,181,0.0019470740103270225,3.171,3.669,-0.048,-0.546,-0.298,0.0001,0.1122,0.1547,0.442,0.7735,1.701,-4.31,2e-05,True
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,592,0.006368330464716007,3.524,3.67,-0.047,-0.193,-0.043,0.0003,0.0448,0.1368,0.3598,0.7061,1.859,-2.52,0.01171,True
,Crownguard + Evenshroud + Sunfire Cape,66,0.0007099827882960414,2.333,3.67,-0.047,-1.384,-1.052,0.0,0.2781,0.3485,0.6364,0.9394,1.374,-8.17,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1295,0.013930722891566265,3.612,3.674,-0.043,-0.105,0.0,0.0006,0.0082,0.1622,0.3629,0.6695,1.994,-1.89,0.05899,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,227,0.002441910499139415,3.335,3.675,-0.042,-0.382,-0.147,0.0001,0.0832,0.1542,0.4097,0.7445,1.801,-3.19,0.00142,True
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,447,0.004808519793459552,3.51,3.677,-0.04,-0.207,-0.022,0.0002,0.0121,0.2081,0.3803,0.6734,1.989,-2.19,0.02822,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,1425,0.015329173838209982,3.627,3.678,-0.039,-0.09,0.0,0.0006,0.0201,0.1495,0.3375,0.6814,1.946,-1.72,0.08476,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,248,0.0026678141135972463,3.387,3.678,-0.039,-0.33,-0.081,0.0001,0.0484,0.2137,0.4153,0.7097,1.993,-2.6,0.00924,True
,Crownguard + Evenshroud + Warmogs Armor,100,0.0010757314974182443,2.95,3.678,-0.039,-0.767,-0.434,0.0,0.1287,0.19,0.51,0.79,1.699,-4.51,1e-05,True
