group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,5895,0.0484794157798648,3.225,3.319,-0.228,-0.322,-0.273,0.0111,0.0622,0.1988,0.437,0.7561,1.876,-12.84,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Spirit Visage,926,0.00761525682988207,2.931,3.377,-0.17,-0.616,-0.507,0.0013,0.1279,0.2041,0.4914,0.8218,1.688,-11.05,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,2313,0.019021694435763747,3.202,3.379,-0.168,-0.345,-0.266,0.0032,0.0562,0.2179,0.4496,0.7501,1.904,-8.62,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,1042,0.008569219888485007,3.021,3.389,-0.158,-0.526,-0.423,0.0014,0.1247,0.1766,0.4616,0.8186,1.678,-10.05,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,546,0.004490205431010378,2.685,3.389,-0.158,-0.862,-0.729,0.0007,0.1742,0.2491,0.5549,0.8681,1.578,-12.71,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,1715,0.014103850392276188,3.174,3.393,-0.154,-0.372,-0.283,0.0022,0.0752,0.2093,0.4478,0.7691,1.876,-8.15,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,7255,0.05966381026003717,3.365,3.41,-0.136,-0.182,-0.137,0.0081,0.0366,0.1779,0.4043,0.7305,1.897,-7.93,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,1001,0.008232043290185695,3.15,3.431,-0.116,-0.397,-0.286,0.001,0.0993,0.1738,0.4386,0.7932,1.778,-7.03,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,1094,0.008996858500962187,3.265,3.459,-0.087,-0.282,-0.17,0.0008,0.0547,0.1984,0.415,0.7486,1.87,-4.96,0.0,True
,Bramble Vest + Crownguard + Gargoyle Stoneplate,414,0.003404661260876001,2.969,3.463,-0.084,-0.578,-0.409,0.0003,0.1177,0.2367,0.4783,0.8116,1.75,-6.7,0.0,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,786,0.006463922103981974,3.23,3.469,-0.077,-0.316,-0.179,0.0005,0.0555,0.2201,0.4453,0.7494,1.957,-4.52,1e-05,True
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,415,0.0034128850803467163,3.031,3.472,-0.075,-0.515,-0.344,0.0003,0.0868,0.2024,0.494,0.7807,1.78,-5.89,0.0,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,291,0.002393131465978059,2.852,3.472,-0.074,-0.694,-0.496,0.0002,0.1274,0.2165,0.5464,0.8213,1.722,-6.87,0.0,True
,Crownguard + Dragons Claw + Gargoyle Stoneplate,614,0.005049425155018997,3.213,3.479,-0.067,-0.333,-0.182,0.0003,0.0569,0.2134,0.4511,0.7508,1.91,-4.31,2e-05,True
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,1322,0.010871889340285202,3.371,3.485,-0.062,-0.176,-0.07,0.0007,0.0232,0.1936,0.4168,0.7171,1.96,-3.25,0.00117,True
,Crownguard + Evenshroud + Warmogs Armor,186,0.001529630421552986,2.672,3.485,-0.062,-0.875,-0.655,0.0001,0.161,0.2366,0.5699,0.8548,1.526,-7.81,0.0,True
,Crownguard + Spirit Visage + Warmogs Armor,427,0.003511570913995296,3.157,3.488,-0.058,-0.39,-0.21,0.0002,0.0743,0.2037,0.4731,0.7681,1.891,-4.25,2e-05,True
,Crownguard + Evenshroud + Spirit Visage,153,0.0012582443790193918,2.582,3.49,-0.057,-0.965,-0.699,0.0001,0.1819,0.3203,0.5948,0.8758,1.679,-7.1,0.0,True
,Crownguard + Evenshroud + Sunfire Cape,143,0.001176006184312242,2.545,3.491,-0.056,-1.001,-0.757,0.0001,0.2152,0.2587,0.6014,0.9091,1.49,-8.03,0.0,True
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,337,0.0027714271616309477,3.119,3.495,-0.052,-0.428,-0.234,0.0001,0.1073,0.2018,0.457,0.8012,1.816,-4.32,2e-05,True
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,392,0.0032237372325202717,3.219,3.501,-0.045,-0.327,-0.137,0.0001,0.0765,0.1964,0.449,0.7704,1.921,-3.37,0.00076,True
,Evenshroud + Spirit Visage + Warmogs Armor,230,0.0018914784782644452,3.022,3.501,-0.045,-0.525,-0.303,0.0001,0.0931,0.2087,0.4652,0.787,1.716,-4.63,0.0,True
,Evenshroud + Spirit Visage + Sunfire Cape,228,0.0018750308393230151,3.022,3.502,-0.045,-0.525,-0.299,0.0001,0.1219,0.2018,0.4649,0.8158,1.741,-4.55,1e-05,True
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,204,0.0016776591720258558,2.98,3.503,-0.044,-0.566,-0.325,0.0001,0.1051,0.201,0.5147,0.799,1.754,-4.61,0.0,True
,Evenshroud + Sunfire Cape + Warmogs Armor,243,0.00199838813138374,3.07,3.503,-0.043,-0.477,-0.281,0.0001,0.1168,0.1235,0.465,0.8107,1.558,-4.76,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,1028,0.008454086415894999,3.406,3.505,-0.042,-0.141,-0.023,0.0004,0.0347,0.1761,0.3872,0.7286,1.917,-2.35,0.01883,True
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,532,0.004375071958420369,3.312,3.505,-0.042,-0.235,-0.073,0.0002,0.0467,0.2011,0.406,0.7406,1.893,-2.85,0.00434,True
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,375,0.003083932301518117,3.232,3.505,-0.042,-0.315,-0.121,0.0001,0.0474,0.1973,0.4533,0.7413,1.911,-3.18,0.00145,True
,Crownguard + Evenshroud + Steadfast Heart,98,0.0008059343081300679,2.602,3.51,-0.037,-0.945,-0.648,0.0,0.1939,0.2551,0.5612,0.8878,1.497,-6.24,0.0,True
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,530,0.004358624319478939,3.368,3.515,-0.032,-0.179,-0.017,0.0001,0.0495,0.1698,0.3962,0.7434,1.893,-2.17,0.03011,True
,Crownguard + Dragons Claw + Spirit Visage,185,0.001521406602082271,3.097,3.515,-0.032,-0.449,-0.191,0.0,0.1007,0.2216,0.4486,0.7946,1.789,-3.41,0.00064,True
