group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1318,0.041886480645776394,3.417,3.549,-0.278,-0.411,-0.305,0.0116,0.0905,0.1806,0.3869,0.7299,1.917,-7.61,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,454,0.014428271785419182,3.341,3.624,-0.204,-0.486,-0.299,0.0029,0.0897,0.2269,0.4229,0.7291,2.02,-5.09,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,86,0.0027331087523040742,2.837,3.708,-0.119,-0.99,-0.604,0.0003,0.1862,0.1977,0.6047,0.8256,1.823,-5.03,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,1798,0.05714104112375262,3.688,3.724,-0.103,-0.139,-0.047,0.0059,0.0275,0.144,0.3309,0.6669,1.946,-2.95,0.00322,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,559,0.017765206889976484,3.608,3.724,-0.103,-0.219,-0.056,0.0018,0.0458,0.1485,0.3435,0.6852,1.943,-2.64,0.00831,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,409,0.012998156740608911,3.572,3.727,-0.1,-0.255,-0.065,0.0013,0.0379,0.1589,0.3643,0.6773,1.949,-2.63,0.00858,True
pepite,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,338,0.010741753003241594,3.547,3.729,-0.098,-0.28,-0.078,0.0011,0.05,0.1716,0.3343,0.6893,1.879,-2.72,0.0065,True
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,175,0.0055615585075955,3.394,3.733,-0.094,-0.433,-0.156,0.0005,0.1263,0.1543,0.3829,0.7657,1.864,-3.06,0.00219,True
pepite,Crownguard + Gargoyle Stoneplate + Sunfire Cape,104,0.0033051547702281827,3.25,3.745,-0.082,-0.577,-0.24,0.0003,0.1298,0.1635,0.4038,0.7692,1.753,-3.35,0.0008,True
,Bramble Vest + Crownguard + Gargoyle Stoneplate,80,0.0025424267463293715,3.112,3.747,-0.081,-0.715,-0.354,0.0002,0.1356,0.2,0.4125,0.775,1.643,-3.88,0.0001,True
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,94,0.0029873514269370114,3.213,3.747,-0.08,-0.614,-0.2,0.0002,0.084,0.2447,0.4787,0.7234,2.047,-2.91,0.00365,True
,Crownguard + Dragons Claw + Warmogs Armor,77,0.0024470857433420198,3.169,3.755,-0.072,-0.658,-0.266,0.0002,0.0879,0.1818,0.4545,0.7273,1.754,-3.29,0.001,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,2207,0.07013919786436153,3.736,3.756,-0.071,-0.091,-0.009,0.005,0.0181,0.1337,0.3045,0.6575,1.912,-2.16,0.03047,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,132,0.0041950041314434625,3.424,3.757,-0.07,-0.403,-0.1,0.0003,0.103,0.1591,0.3258,0.7424,1.771,-2.61,0.00915,True
