group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,5627,0.05097012627040345,3.195,3.312,-0.298,-0.415,-0.364,0.0152,0.0826,0.206,0.4413,0.7645,1.874,-16.15,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,2134,0.019330060327179842,3.219,3.418,-0.192,-0.391,-0.31,0.0037,0.0636,0.2123,0.4438,0.7455,1.894,-9.44,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,847,0.00767224043913839,3.021,3.447,-0.163,-0.589,-0.474,0.0013,0.1339,0.1913,0.4581,0.8158,1.701,-10.03,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,471,0.004266381637348503,2.788,3.466,-0.145,-0.823,-0.674,0.0006,0.161,0.242,0.5329,0.8429,1.644,-10.83,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,1519,0.0137593072338267,3.261,3.468,-0.142,-0.35,-0.253,0.002,0.0712,0.1916,0.4338,0.7531,1.903,-7.11,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Spirit Visage,777,0.007038170981358358,3.099,3.477,-0.133,-0.511,-0.388,0.0009,0.1147,0.1866,0.4427,0.7967,1.745,-8.13,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,6763,0.06126016775666226,3.458,3.496,-0.115,-0.152,-0.105,0.007,0.0306,0.1641,0.3815,0.7126,1.904,-6.36,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,854,0.007735647384916393,3.241,3.507,-0.103,-0.369,-0.25,0.0008,0.098,0.1499,0.4087,0.7799,1.771,-6.06,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,699,0.0063316364426891794,3.22,3.516,-0.094,-0.39,-0.248,0.0006,0.0763,0.1931,0.4535,0.7582,1.911,-5.38,0.0,True
,Bramble Vest + Crownguard + Gargoyle Stoneplate,375,0.003396800666678744,2.96,3.516,-0.094,-0.65,-0.473,0.0003,0.1368,0.2427,0.472,0.8187,1.748,-7.19,0.0,True
,Crownguard + Dragons Claw + Gargoyle Stoneplate,558,0.005054439392017971,3.177,3.523,-0.087,-0.433,-0.277,0.0004,0.0762,0.2168,0.4552,0.7581,1.869,-5.45,0.0,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,1008,0.009130600192032464,3.356,3.531,-0.08,-0.254,-0.137,0.0007,0.0463,0.1935,0.3899,0.7282,1.889,-4.25,2e-05,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,238,0.0021558361564521095,2.941,3.545,-0.065,-0.669,-0.455,0.0001,0.1416,0.1975,0.4958,0.8235,1.679,-6.14,0.0,True
,Crownguard + Spirit Visage + Warmogs Armor,364,0.0032971611804561676,3.17,3.548,-0.062,-0.44,-0.254,0.0002,0.0983,0.1868,0.4368,0.7802,1.809,-4.63,0.0,True
