group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,3254,0.0481019394512772,3.137,3.255,-0.283,-0.4,-0.333,0.0136,0.0644,0.2422,0.4668,0.7517,1.914,-11.62,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,1105,0.016334555345316935,3.129,3.354,-0.183,-0.408,-0.296,0.003,0.0729,0.2425,0.4652,0.7602,1.883,-7.13,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,955,0.014117194891201513,3.117,3.363,-0.174,-0.42,-0.295,0.0025,0.0834,0.2723,0.4524,0.7707,1.947,-6.62,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,3634,0.05371925260170293,3.36,3.408,-0.129,-0.177,-0.113,0.0069,0.0408,0.1929,0.4015,0.7281,1.914,-5.42,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,546,0.008071192052980132,3.163,3.43,-0.108,-0.374,-0.21,0.0009,0.0801,0.2491,0.4487,0.7674,1.953,-4.46,1e-05,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,1998,0.029535241248817408,3.407,3.46,-0.077,-0.13,-0.042,0.0023,0.0224,0.1932,0.4014,0.7097,1.96,-2.91,0.00357,True
pepite,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,308,0.004552980132450331,3.127,3.461,-0.076,-0.411,-0.201,0.0003,0.0659,0.2273,0.4675,0.7532,1.874,-3.83,0.00013,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,158,0.00233561967833491,2.861,3.466,-0.071,-0.676,-0.416,0.0002,0.1734,0.2278,0.4937,0.8608,1.667,-5.09,0.0,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,201,0.0029712630085146643,3.015,3.47,-0.068,-0.522,-0.271,0.0002,0.1336,0.2289,0.4726,0.8209,1.811,-4.08,4e-05,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,315,0.0046564569536423845,3.213,3.476,-0.061,-0.324,-0.127,0.0003,0.0905,0.1841,0.4095,0.7778,1.784,-3.22,0.00129,True
