group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,3889,0.046696765207367735,3.168,3.279,-0.259,-0.369,-0.307,0.0121,0.0584,0.2343,0.4628,0.7475,1.924,-11.68,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,1164,0.01397660959150837,3.122,3.367,-0.171,-0.415,-0.303,0.0024,0.0789,0.2646,0.4553,0.768,1.94,-7.25,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,1375,0.01651017026488317,3.172,3.372,-0.165,-0.365,-0.264,0.0027,0.0672,0.2291,0.456,0.7564,1.898,-7.07,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,4546,0.054585624744842826,3.356,3.405,-0.132,-0.181,-0.124,0.0072,0.0416,0.189,0.4039,0.7308,1.913,-6.2,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,672,0.008068970485819265,3.192,3.438,-0.099,-0.345,-0.201,0.0008,0.0772,0.2292,0.4315,0.7664,1.904,-4.68,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,234,0.002809730794169208,2.808,3.448,-0.09,-0.73,-0.516,0.0003,0.1784,0.2436,0.5043,0.8675,1.667,-6.68,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,446,0.005355298864100286,3.182,3.462,-0.075,-0.356,-0.192,0.0004,0.0889,0.1794,0.4215,0.778,1.755,-4.27,2e-05,True
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,421,0.005055113950193319,3.202,3.47,-0.068,-0.335,-0.147,0.0003,0.0733,0.2542,0.4371,0.7625,1.964,-3.5,0.00047,True
pepite,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,372,0.004466751518935664,3.169,3.47,-0.067,-0.368,-0.178,0.0003,0.0609,0.207,0.4624,0.75,1.87,-3.79,0.00015,True
,Bramble Vest + Crownguard + Gargoyle Stoneplate,255,0.0030618861218510603,3.063,3.474,-0.063,-0.475,-0.248,0.0002,0.103,0.2353,0.4667,0.7922,1.84,-4.11,4e-05,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,2422,0.029081914459306933,3.437,3.478,-0.06,-0.101,-0.021,0.0017,0.0161,0.1895,0.3968,0.7052,1.973,-2.47,0.01346,True
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,420,0.00504310655363704,3.24,3.478,-0.06,-0.297,-0.123,0.0003,0.0633,0.1643,0.4357,0.7524,1.809,-3.35,0.0008,True
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,315,0.0037823299152277804,3.216,3.486,-0.051,-0.322,-0.105,0.0002,0.0537,0.2254,0.4667,0.7429,1.961,-2.9,0.00368,True
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,541,0.006496001536946759,3.359,3.494,-0.044,-0.179,-0.017,0.0003,0.0428,0.1996,0.3974,0.732,1.907,-2.17,0.02982,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,419,0.005031099157080761,3.32,3.494,-0.044,-0.218,-0.038,0.0002,0.0674,0.1957,0.3914,0.7566,1.873,-2.37,0.01771,False
