group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,4038,0.047822070631706105,3.325,3.46,-0.321,-0.456,-0.396,0.0154,0.0961,0.1877,0.4079,0.7454,1.903,-14.83,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,1167,0.013820791586726356,3.314,3.59,-0.191,-0.467,-0.356,0.0026,0.0927,0.1945,0.4216,0.7421,1.931,-8.21,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,1505,0.01782372865297615,3.425,3.613,-0.168,-0.356,-0.259,0.003,0.0643,0.1774,0.3867,0.7136,1.917,-7.14,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,286,0.0033871005945190556,2.983,3.665,-0.116,-0.798,-0.598,0.0004,0.1653,0.2063,0.4895,0.8147,1.723,-7.82,0.0,True
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,464,0.005495156209289656,3.274,3.672,-0.109,-0.507,-0.337,0.0006,0.1157,0.2004,0.4073,0.7651,1.87,-5.82,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,435,0.005151708946209053,3.29,3.68,-0.101,-0.491,-0.321,0.0005,0.1139,0.1678,0.3977,0.7632,1.806,-5.65,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,455,0.005388569127643952,3.321,3.683,-0.098,-0.46,-0.279,0.0005,0.0957,0.1736,0.4374,0.7451,1.96,-4.99,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,4997,0.05917951633150951,3.656,3.687,-0.094,-0.125,-0.07,0.0055,0.0224,0.1407,0.3348,0.6718,1.914,-4.48,1e-05,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,260,0.003079182358653687,3.115,3.692,-0.089,-0.666,-0.454,0.0003,0.1353,0.2115,0.4154,0.7846,1.739,-6.16,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1179,0.013962907695587294,3.597,3.705,-0.076,-0.184,-0.07,0.0011,0.0232,0.1603,0.3639,0.6726,1.982,-3.16,0.00157,True
