group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,432,0.04267509631532154,3.315,3.456,-0.301,-0.442,-0.259,0.0128,0.1053,0.1875,0.412,0.7639,1.897,-4.73,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,165,0.016299515953768644,3.43,3.61,-0.147,-0.326,-0.007,0.0024,0.0566,0.2242,0.4242,0.7152,2.078,-2.0,0.04524,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,632,0.06243208535019263,3.593,3.633,-0.124,-0.163,-0.008,0.0077,0.036,0.1456,0.3497,0.6946,1.928,-2.06,0.03915,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,340,0.03358688135928085,3.559,3.633,-0.124,-0.198,0.0,0.0042,0.0355,0.1529,0.3588,0.6941,1.92,-1.87,0.06201,False
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,51,0.005038032203892127,3.176,3.64,-0.117,-0.58,-0.075,0.0006,0.1453,0.1373,0.4902,0.8039,1.833,-2.25,0.02424,False
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,135,0.013335967598537982,3.504,3.655,-0.101,-0.253,0.0,0.0013,0.0895,0.1556,0.3333,0.7481,1.932,-1.51,0.13088,False
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,69,0.006816161217030525,3.391,3.664,-0.093,-0.365,0.0,0.0006,0.066,0.1159,0.4058,0.7246,1.779,-1.7,0.08945,False
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,137,0.013533537488886693,3.533,3.666,-0.09,-0.224,0.0,0.0012,0.0348,0.146,0.3796,0.6934,1.952,-1.33,0.18274,False
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,47,0.004642892423194705,3.277,3.666,-0.09,-0.48,0.0,0.0004,0.1074,0.1915,0.3617,0.766,1.887,-1.74,0.08199,False
pepite,Evenshroud + Gargoyle Stoneplate + Spirit Visage,41,0.004050182752148573,3.293,3.678,-0.078,-0.464,0.0,0.0003,0.1219,0.1707,0.439,0.7805,1.978,-1.5,0.13403,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,85,0.008396720339820212,3.529,3.689,-0.067,-0.227,0.0,0.0006,0.012,0.1765,0.3294,0.6706,1.889,-1.1,0.2696,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,151,0.014916526721327669,3.603,3.691,-0.066,-0.154,0.0,0.001,0.0037,0.1258,0.3775,0.6623,1.926,-0.97,0.32977,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,113,0.011162698804702163,3.593,3.698,-0.059,-0.164,0.0,0.0007,-0.0037,0.177,0.3274,0.6549,1.856,-0.93,0.35156,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,42,0.004148967697322928,3.476,3.708,-0.048,-0.28,0.0,0.0002,0.1033,0.1667,0.381,0.7619,1.979,-0.92,0.35945,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,41,0.004050182752148573,3.488,3.711,-0.045,-0.269,0.0,0.0002,-0.0001,0.2195,0.3659,0.6585,2.038,-0.84,0.39922,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,42,0.004148967697322928,3.524,3.717,-0.04,-0.233,0.0,0.0002,0.1033,0.1429,0.2381,0.7619,1.665,-0.9,0.36637,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,58,0.0057295268201126145,3.603,3.722,-0.034,-0.153,0.0,0.0002,0.0138,0.1034,0.3103,0.6724,1.681,-0.69,0.48948,False
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,190,0.018769139583127533,3.695,3.727,-0.03,-0.062,0.0,0.0006,-0.0007,0.1263,0.3263,0.6579,1.889,-0.45,0.65507,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,143,0.014126247159932825,3.699,3.733,-0.024,-0.057,0.0,0.0003,0.0617,0.1119,0.3287,0.7203,1.99,-0.34,0.73236,False
,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,104,0.010273634298132965,3.702,3.738,-0.019,-0.055,0.0,0.0002,0.0145,0.0577,0.3558,0.6731,1.742,-0.32,0.75057,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,59,0.00582831176528697,3.678,3.739,-0.018,-0.079,0.0,0.0001,-0.0654,0.1525,0.3559,0.5932,1.935,-0.31,0.75565,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,110,0.010866343969179097,3.718,3.743,-0.014,-0.038,0.0,0.0001,-0.0404,0.1636,0.3545,0.6182,2.054,-0.2,0.84529,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,228,0.02252296749975304,3.732,3.744,-0.013,-0.024,0.0,0.0003,0.0212,0.1184,0.2851,0.6798,1.895,-0.19,0.84928,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,941,0.09295663340906846,3.756,3.756,-0.001,-0.001,0.0,0.0001,-0.0008,0.1233,0.2912,0.6578,1.891,-0.02,0.98748,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,42,0.004148967697322928,3.762,3.758,0.001,0.005,0.0,-0.0,0.0081,0.0952,0.2381,0.6667,1.743,0.02,0.98429,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,187,0.018472784747604463,3.775,3.766,0.009,0.019,0.0,-0.0002,-0.0115,0.123,0.3048,0.6471,1.933,0.13,0.89514,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,47,0.004642892423194705,3.83,3.77,0.014,0.073,0.0,-0.0001,-0.0629,0.0851,0.3404,0.5957,1.883,0.27,0.79038,False
,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,134,0.013237182653363627,3.799,3.773,0.017,0.042,0.0,-0.0002,-0.0019,0.1343,0.2761,0.6567,1.958,0.25,0.80554,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,61,0.0060258816556356815,3.852,3.779,0.022,0.096,0.0,-0.0001,-0.052,0.1967,0.3115,0.6066,2.126,0.35,0.72537,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,77,0.007606440778425368,3.844,3.781,0.024,0.088,0.0,-0.0002,0.0037,0.1299,0.3377,0.6623,2.114,0.36,0.71716,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,45,0.004445322532845995,3.889,3.781,0.024,0.132,0.0,-0.0001,-0.0586,0.0667,0.2667,0.6,1.841,0.48,0.63056,False
,Bramble Vest + Dragons Claw + Warmogs Armor,65,0.006421021436333103,3.877,3.786,0.029,0.12,0.0,-0.0002,0.0183,0.0615,0.2769,0.6769,1.852,0.52,0.60178,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,66,0.006519806381507458,3.894,3.79,0.034,0.137,0.0,-0.0002,-0.0374,0.1212,0.2273,0.6212,1.924,0.58,0.56324,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,66,0.006519806381507458,3.924,3.798,0.041,0.168,0.0,-0.0003,0.0535,0.0758,0.2727,0.7121,1.917,0.71,0.47899,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,277,0.027363429813296453,3.852,3.812,0.055,0.095,0.0,-0.0015,-0.0232,0.1155,0.3105,0.6354,2.026,0.77,0.43912,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,52,0.005136817149066482,4.038,3.814,0.058,0.282,0.0,-0.0003,-0.1201,0.0577,0.3077,0.5385,1.881,1.08,0.28116,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,45,0.004445322532845995,4.2,3.837,0.081,0.443,0.0,-0.0004,-0.1475,0.0444,0.2667,0.5111,1.857,1.6,0.11012,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,66,0.006519806381507458,4.152,3.854,0.097,0.395,0.0,-0.0006,-0.0828,0.0909,0.2273,0.5758,1.979,1.62,0.1061,False
