group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,5714,0.04742184193272638,3.199,3.299,-0.236,-0.336,-0.286,0.0112,0.0602,0.2146,0.4489,0.7536,1.897,-13.06,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,2209,0.018333015195903496,3.179,3.365,-0.17,-0.356,-0.276,0.0031,0.0613,0.2214,0.4595,0.7546,1.905,-8.7,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Spirit Visage,853,0.007079249416978579,2.941,3.38,-0.155,-0.594,-0.479,0.0011,0.1261,0.2052,0.4936,0.8195,1.707,-10.11,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,1675,0.013901222477654303,3.183,3.391,-0.145,-0.353,-0.26,0.002,0.0672,0.2227,0.449,0.7606,1.913,-7.49,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,477,0.003958736192143942,2.669,3.392,-0.143,-0.867,-0.722,0.0006,0.1766,0.2642,0.5577,0.87,1.608,-11.73,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,958,0.007950669333488253,3.039,3.394,-0.141,-0.497,-0.388,0.0011,0.1187,0.1848,0.4572,0.8121,1.71,-8.94,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,7102,0.05894118330525425,3.348,3.395,-0.14,-0.188,-0.142,0.0083,0.0418,0.1818,0.4079,0.7351,1.903,-8.06,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,901,0.007477612807383001,3.148,3.43,-0.106,-0.388,-0.27,0.0008,0.0957,0.182,0.4406,0.7891,1.794,-6.46,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,1047,0.00868930145319645,3.2,3.434,-0.102,-0.336,-0.222,0.0009,0.0678,0.2111,0.4336,0.7612,1.864,-5.8,0.0,True
,Bramble Vest + Crownguard + Gargoyle Stoneplate,396,0.00328649797083648,2.977,3.457,-0.079,-0.558,-0.382,0.0003,0.1122,0.2374,0.4899,0.8056,1.781,-6.22,0.0,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,272,0.002257392545625057,2.846,3.465,-0.07,-0.69,-0.484,0.0002,0.1265,0.2243,0.5441,0.8199,1.729,-6.57,0.0,True
,Crownguard + Dragons Claw + Gargoyle Stoneplate,583,0.004838455345953707,3.22,3.474,-0.062,-0.316,-0.159,0.0003,0.0579,0.2264,0.4443,0.7513,1.932,-3.94,8e-05,True
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,393,0.0032616002589362036,3.122,3.477,-0.058,-0.413,-0.231,0.0002,0.0598,0.1985,0.4809,0.7532,1.838,-4.45,1e-05,True
,Crownguard + Spirit Visage + Warmogs Armor,421,0.003493978903338783,3.152,3.478,-0.057,-0.383,-0.202,0.0002,0.0691,0.2114,0.4703,0.7625,1.894,-4.14,3e-05,True
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,391,0.0032450017843360197,3.146,3.481,-0.054,-0.39,-0.202,0.0002,0.0662,0.2148,0.4757,0.7596,1.887,-4.07,5e-05,True
,Crownguard + Evenshroud + Warmogs Armor,165,0.0013693741545152001,2.697,3.482,-0.054,-0.838,-0.59,0.0001,0.149,0.2545,0.5758,0.8424,1.627,-6.61,0.0,True
,Crownguard + Evenshroud + Spirit Visage,145,0.0012033894085133577,2.586,3.481,-0.054,-0.949,-0.678,0.0001,0.1825,0.3172,0.5862,0.8759,1.663,-6.87,0.0,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,729,0.006050143991767156,3.314,3.484,-0.051,-0.221,-0.075,0.0003,0.0446,0.2167,0.4294,0.738,2.011,-2.96,0.00306,True
,Crownguard + Evenshroud + Sunfire Cape,140,0.001161893222012897,2.614,3.485,-0.051,-0.921,-0.666,0.0001,0.1995,0.2429,0.5929,0.8929,1.538,-7.08,0.0,True
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,529,0.004390296531748732,3.257,3.485,-0.05,-0.278,-0.115,0.0002,0.0552,0.2155,0.4234,0.7486,1.914,-3.34,0.00085,True
,Evenshroud + Spirit Visage + Sunfire Cape,206,0.0017096428838189771,2.922,3.487,-0.048,-0.613,-0.393,0.0001,0.1319,0.2087,0.4709,0.8252,1.605,-5.47,0.0,True
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,1340,0.011120977982123442,3.409,3.49,-0.045,-0.126,-0.022,0.0005,0.0201,0.1836,0.403,0.7134,1.946,-2.36,0.01809,True
