group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,4713,0.04508020316221412,3.182,3.289,-0.24,-0.347,-0.291,0.0108,0.0564,0.2296,0.4572,0.7479,1.921,-12.1,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,1771,0.016939749586310462,3.183,3.37,-0.159,-0.346,-0.256,0.0027,0.06,0.2281,0.4591,0.7516,1.921,-7.52,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,1423,0.013611103140214449,3.139,3.371,-0.158,-0.39,-0.29,0.0022,0.0716,0.253,0.4505,0.7632,1.917,-7.62,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,5861,0.056060910403933156,3.325,3.379,-0.151,-0.204,-0.154,0.0084,0.0448,0.1906,0.4124,0.7364,1.905,-7.97,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,678,0.00648512152429051,3.1,3.424,-0.105,-0.429,-0.298,0.0007,0.1078,0.1799,0.4454,0.7994,1.73,-6.43,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Spirit Visage,603,0.005767740824700852,3.071,3.427,-0.103,-0.458,-0.316,0.0006,0.0978,0.1891,0.4726,0.7894,1.772,-6.32,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,327,0.0031277798502109097,2.783,3.428,-0.101,-0.746,-0.567,0.0003,0.1708,0.2477,0.5138,0.8624,1.655,-8.14,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,853,0.008159009823333046,3.19,3.431,-0.098,-0.339,-0.212,0.0008,0.0705,0.2239,0.4279,0.762,1.882,-5.24,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,633,0.006054693104536716,3.231,3.46,-0.069,-0.299,-0.154,0.0004,0.0715,0.1848,0.4297,0.763,1.848,-4.05,5e-05,True
,Bramble Vest + Crownguard + Gargoyle Stoneplate,318,0.0030416941662601508,3.038,3.464,-0.065,-0.492,-0.29,0.0002,0.1072,0.239,0.4686,0.7987,1.831,-4.78,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,3023,0.028915224731460493,3.422,3.466,-0.063,-0.107,-0.037,0.0018,0.018,0.1876,0.3956,0.7096,1.952,-2.97,0.00294,True
,Crownguard + Dragons Claw + Gargoyle Stoneplate,515,0.00492601413718232,3.21,3.466,-0.063,-0.32,-0.151,0.0003,0.0541,0.2388,0.4485,0.7456,1.95,-3.71,0.00021,True
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,467,0.004466890489444939,3.225,3.474,-0.056,-0.304,-0.134,0.0002,0.0579,0.1906,0.4433,0.7495,1.871,-3.51,0.00045,True
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,384,0.0036729891818990503,3.195,3.477,-0.052,-0.334,-0.143,0.0002,0.0584,0.2188,0.4583,0.75,1.91,-3.42,0.00063,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,600,0.005739045596717266,3.338,3.487,-0.043,-0.191,-0.033,0.0002,0.0468,0.215,0.415,0.7383,1.973,-2.36,0.01811,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,530,0.005069490277100252,3.332,3.489,-0.04,-0.197,-0.037,0.0002,0.0518,0.1981,0.3887,0.7434,1.878,-2.41,0.01594,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,196,0.0018747548949276402,3.066,3.49,-0.04,-0.463,-0.205,0.0001,0.0737,0.2041,0.5051,0.7653,1.844,-3.51,0.00045,True
,Crownguard + Evenshroud + Spirit Visage,94,0.000899117143485705,2.628,3.49,-0.039,-0.902,-0.551,0.0,0.1595,0.3404,0.5638,0.8511,1.732,-5.04,0.0,True
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,306,0.002926913254325806,3.229,3.491,-0.038,-0.301,-0.092,0.0001,0.0339,0.1863,0.451,0.7255,1.859,-2.82,0.00477,True
,Crownguard + Evenshroud + Sunfire Cape,98,0.0009373774474638201,2.673,3.491,-0.038,-0.856,-0.538,0.0,0.186,0.2449,0.5714,0.8776,1.602,-5.28,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,332,0.003175605230183554,3.268,3.493,-0.036,-0.261,-0.065,0.0001,0.0343,0.1867,0.4277,0.7259,1.818,-2.61,0.00897,True
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,220,0.002104316718796331,3.155,3.494,-0.036,-0.375,-0.13,0.0001,0.1084,0.2045,0.45,0.8,1.852,-3.0,0.00273,True
