group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,5854,0.048722024785478275,3.18,3.284,-0.255,-0.36,-0.311,0.0124,0.0715,0.2036,0.4441,0.7675,1.857,-14.43,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,2309,0.01921748466512971,3.191,3.368,-0.171,-0.349,-0.271,0.0033,0.0545,0.2204,0.4513,0.7505,1.896,-8.75,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Spirit Visage,941,0.007831811637023412,2.949,3.373,-0.166,-0.59,-0.482,0.0013,0.1244,0.203,0.4846,0.8204,1.693,-10.64,0.0,True
pepite,Crownguard + Evenshroud + Gargoyle Stoneplate,562,0.004677447545172325,2.703,3.381,-0.159,-0.837,-0.704,0.0007,0.1688,0.2527,0.548,0.8648,1.593,-12.41,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,1047,0.008714034839493637,3.035,3.386,-0.153,-0.504,-0.401,0.0013,0.1206,0.1786,0.4575,0.8166,1.69,-9.59,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,1694,0.014098925518722275,3.202,3.4,-0.139,-0.337,-0.247,0.002,0.0679,0.2019,0.4439,0.7639,1.882,-7.31,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,7294,0.06070694376243227,3.374,3.415,-0.124,-0.165,-0.12,0.0076,0.0327,0.1766,0.4016,0.7287,1.895,-7.22,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,985,0.008198017494652562,3.133,3.421,-0.118,-0.406,-0.297,0.001,0.105,0.1706,0.4355,0.801,1.749,-7.25,0.0,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,409,0.0034040499038709626,2.963,3.456,-0.084,-0.576,-0.41,0.0003,0.1133,0.2323,0.467,0.8093,1.71,-6.8,0.0,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,295,0.0024552438181954374,2.793,3.458,-0.082,-0.746,-0.56,0.0002,0.1481,0.2169,0.5424,0.8441,1.633,-7.84,0.0,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,763,0.006350342485705487,3.204,3.459,-0.081,-0.335,-0.197,0.0005,0.0641,0.2123,0.4495,0.7602,1.931,-4.78,0.0,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,1087,0.009046949255520137,3.293,3.463,-0.077,-0.246,-0.136,0.0007,0.0464,0.1868,0.4029,0.7424,1.841,-4.38,1e-05,True
,Crownguard + Dragons Claw + Gargoyle Stoneplate,601,0.005002039100798162,3.165,3.464,-0.075,-0.375,-0.223,0.0004,0.0677,0.223,0.4609,0.7637,1.894,-4.84,0.0,True
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,421,0.0035039242286789125,3.038,3.465,-0.075,-0.501,-0.331,0.0003,0.0855,0.2043,0.4893,0.7815,1.776,-5.78,0.0,True
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,1309,0.010894624264467212,3.347,3.471,-0.068,-0.193,-0.088,0.0007,0.0259,0.1933,0.4141,0.7219,1.919,-3.61,0.00031,True
,Crownguard + Evenshroud + Spirit Visage,154,0.001281720501702025,2.422,3.472,-0.067,-1.117,-0.868,0.0001,0.2001,0.3506,0.6299,0.8961,1.574,-8.8,0.0,True
,Crownguard + Spirit Visage + Warmogs Armor,427,0.003553861391082887,3.131,3.478,-0.062,-0.408,-0.234,0.0002,0.0862,0.1944,0.466,0.7822,1.838,-4.58,0.0,True
,Crownguard + Evenshroud + Sunfire Cape,143,0.0011901690372947374,2.462,3.479,-0.061,-1.078,-0.846,0.0001,0.2271,0.2727,0.6084,0.9231,1.413,-9.11,0.0,True
,Crownguard + Evenshroud + Warmogs Armor,186,0.0015480520345232248,2.72,3.481,-0.059,-0.819,-0.593,0.0001,0.1481,0.2312,0.5538,0.8441,1.572,-7.1,0.0,True
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,354,0.002946292581834525,3.144,3.489,-0.051,-0.395,-0.208,0.0001,0.1063,0.1977,0.4379,0.8023,1.799,-4.13,4e-05,True
,Evenshroud + Spirit Visage + Warmogs Armor,228,0.00189761217135105,2.978,3.491,-0.049,-0.561,-0.336,0.0001,0.0891,0.2149,0.4912,0.7851,1.731,-4.89,0.0,True
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,388,0.00322926983545705,3.191,3.491,-0.048,-0.349,-0.161,0.0002,0.0901,0.1881,0.451,0.7861,1.883,-3.64,0.00027,True
