group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,3010,0.04836584503647524,3.126,3.247,-0.292,-0.413,-0.343,0.0141,0.0649,0.2495,0.4704,0.7512,1.923,-11.49,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,1010,0.016229070925860463,3.134,3.358,-0.182,-0.406,-0.288,0.0029,0.0711,0.2406,0.4653,0.7574,1.886,-6.77,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,850,0.01365812899701128,3.102,3.362,-0.177,-0.437,-0.304,0.0024,0.0855,0.2847,0.4565,0.7718,1.966,-6.43,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,3370,0.0541504643763859,3.361,3.409,-0.13,-0.178,-0.111,0.007,0.0404,0.1967,0.403,0.7267,1.926,-5.21,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,502,0.00806633030176431,3.167,3.432,-0.107,-0.372,-0.2,0.0009,0.0826,0.255,0.4442,0.7689,1.961,-4.23,2e-05,True
pepite,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,285,0.004579490310762606,3.116,3.46,-0.079,-0.423,-0.206,0.0004,0.0646,0.2316,0.4702,0.7509,1.867,-3.82,0.00013,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,1837,0.029517627020599672,3.422,3.47,-0.07,-0.117,-0.026,0.0021,0.0198,0.1922,0.3968,0.706,1.963,-2.51,0.012,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,185,0.002972651605231867,3.022,3.472,-0.067,-0.518,-0.253,0.0002,0.1407,0.2324,0.4703,0.827,1.831,-3.84,0.00012,True
pepite,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,238,0.0038242761191631582,3.181,3.482,-0.058,-0.359,-0.11,0.0002,0.049,0.2521,0.4664,0.7353,1.952,-2.83,0.00469,True
pepite,Emblem Brawler + Crownguard + Gargoyle Stoneplate,65,0.0010444451585949802,2.4,3.483,-0.057,-1.139,-0.758,0.0001,0.1753,0.4154,0.6154,0.8615,1.567,-5.86,0.0,True
