group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,2689,0.0497382683165936,3.111,3.236,-0.311,-0.437,-0.361,0.0155,0.0683,0.2592,0.4768,0.7512,1.938,-11.38,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,889,0.016443778554649204,3.124,3.356,-0.191,-0.424,-0.298,0.0031,0.0775,0.2452,0.4668,0.7604,1.889,-6.63,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,743,0.013743225496180383,3.101,3.366,-0.182,-0.447,-0.301,0.0025,0.0869,0.2974,0.4603,0.7699,2.003,-6.03,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,2878,0.053234189741597764,3.401,3.441,-0.106,-0.146,-0.073,0.0057,0.036,0.1928,0.3937,0.7189,1.935,-3.94,8e-05,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,421,0.007787211216543662,3.188,3.447,-0.101,-0.36,-0.17,0.0008,0.07,0.2542,0.4466,0.753,1.975,-3.72,0.0002,True
pepite,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,245,0.004531749995375765,3.11,3.467,-0.081,-0.437,-0.205,0.0004,0.0762,0.2245,0.4694,0.7592,1.854,-3.68,0.00023,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,1609,0.029761574459426964,3.441,3.484,-0.064,-0.106,-0.008,0.0019,0.0181,0.1945,0.3909,0.7011,1.977,-2.12,0.03381,False
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,260,0.0048092040767253015,3.215,3.483,-0.064,-0.332,-0.087,0.0003,0.0594,0.2692,0.4577,0.7423,2.015,-2.65,0.00803,True
pepite,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,127,0.0023491112220927436,2.969,3.487,-0.061,-0.579,-0.25,0.0001,0.136,0.2441,0.5197,0.8189,1.89,-3.45,0.00057,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,166,0.0030704918336015388,3.102,3.488,-0.059,-0.445,-0.164,0.0002,0.1363,0.2169,0.4458,0.8193,1.842,-3.11,0.00189,True
,Emblem Brawler + Crownguard + Gargoyle Stoneplate,59,0.0010913193866415108,2.441,3.49,-0.057,-1.107,-0.699,0.0001,0.1645,0.4068,0.6102,0.8475,1.597,-5.32,0.0,True
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,362,0.006695891829902151,3.345,3.497,-0.051,-0.202,-0.003,0.0003,0.0519,0.2017,0.3978,0.7348,1.93,-1.99,0.04702,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,115,0.0021271479570131144,3.026,3.497,-0.05,-0.521,-0.176,0.0001,0.091,0.3217,0.4522,0.7739,1.886,-2.96,0.00306,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,762,0.014094667332556461,3.432,3.5,-0.048,-0.116,0.0,0.0007,0.0218,0.1982,0.4003,0.7047,1.987,-1.6,0.11053,False
,Crownguard + Dragons Claw + Warmogs Armor,115,0.0021271479570131144,3.043,3.499,-0.048,-0.504,-0.159,0.0001,0.1258,0.2348,0.487,0.8087,1.885,-2.86,0.00419,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,447,0.008268131624216192,3.403,3.505,-0.042,-0.145,0.0,0.0004,0.0195,0.2103,0.387,0.7025,1.954,-1.56,0.11892,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,210,0.003884357138893513,3.29,3.506,-0.042,-0.257,0.0,0.0002,0.0313,0.2381,0.4476,0.7143,1.99,-1.87,0.06175,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,110,0.0020346632632299356,3.091,3.505,-0.042,-0.457,-0.108,0.0001,0.108,0.2364,0.4727,0.7909,1.861,-2.57,0.01018,True
,Crownguard + Evenshroud + Gargoyle Stoneplate,100,0.0018496938756635776,3.05,3.505,-0.042,-0.497,-0.148,0.0001,0.1471,0.2,0.46,0.83,1.78,-2.79,0.00524,True
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,80,0.0014797551005308622,2.95,3.506,-0.041,-0.597,-0.219,0.0001,0.1171,0.25,0.45,0.8,1.724,-3.1,0.00196,True
,Crownguard + Steadfast Heart + Warmogs Armor,124,0.0022936204058228364,3.161,3.508,-0.04,-0.386,-0.038,0.0001,0.0509,0.2661,0.4677,0.7339,1.977,-2.17,0.02983,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,291,0.005382609178181011,3.368,3.509,-0.038,-0.18,0.0,0.0002,0.0387,0.2165,0.4158,0.7216,1.974,-1.55,0.12129,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,274,0.005068161219318203,3.358,3.509,-0.038,-0.19,0.0,0.0002,0.0689,0.1898,0.3905,0.7518,1.882,-1.66,0.09608,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,185,0.003421933669977619,3.292,3.51,-0.037,-0.256,0.0,0.0001,0.0252,0.2,0.4541,0.7081,1.926,-1.8,0.07162,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,183,0.003384939792464347,3.295,3.511,-0.037,-0.252,0.0,0.0001,0.0657,0.1858,0.3934,0.7486,1.838,-1.85,0.06373,False
