group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,2716,0.04957832864809609,3.114,3.238,-0.308,-0.432,-0.357,0.0153,0.0666,0.2588,0.4764,0.75,1.94,-11.31,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,902,0.016465262312438392,3.124,3.355,-0.19,-0.422,-0.297,0.0031,0.076,0.245,0.4678,0.7594,1.888,-6.64,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,753,0.013745390821802782,3.11,3.368,-0.177,-0.436,-0.292,0.0024,0.0842,0.2935,0.4582,0.7676,1.998,-5.94,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,2914,0.05319265452155818,3.389,3.432,-0.114,-0.157,-0.085,0.0061,0.0373,0.1953,0.3967,0.7207,1.935,-4.26,2e-05,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,429,0.007831039392501186,3.196,3.447,-0.098,-0.35,-0.162,0.0008,0.0695,0.2517,0.4452,0.7529,1.975,-3.66,0.00026,True
pepite,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,248,0.0045270344273666534,3.097,3.463,-0.083,-0.449,-0.218,0.0004,0.0787,0.2258,0.4718,0.7621,1.849,-3.81,0.00014,True
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,265,0.004837355335694206,3.223,3.483,-0.063,-0.323,-0.081,0.0003,0.06,0.2642,0.4528,0.7434,2.006,-2.62,0.00887,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,1631,0.029772553028366983,3.445,3.485,-0.061,-0.101,-0.004,0.0018,0.0174,0.1937,0.3899,0.7008,1.975,-2.04,0.04136,False
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,168,0.003066700741119346,3.083,3.484,-0.061,-0.463,-0.184,0.0002,0.138,0.2202,0.4524,0.8214,1.84,-3.25,0.00115,True
pepite,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,128,0.002336533897995692,2.984,3.487,-0.059,-0.561,-0.233,0.0001,0.1291,0.2422,0.5156,0.8125,1.892,-3.35,0.0008,True
,Emblem Brawler + Crownguard + Gargoyle Stoneplate,59,0.0010769960936073892,2.441,3.489,-0.056,-1.105,-0.697,0.0001,0.1641,0.4068,0.6102,0.8475,1.597,-5.31,0.0,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,775,0.014146982585520792,3.423,3.495,-0.051,-0.123,0.0,0.0007,0.0224,0.1974,0.4026,0.7058,1.984,-1.71,0.08758,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,363,0.006626264101347158,3.347,3.496,-0.049,-0.199,0.0,0.0003,0.0521,0.2011,0.3967,0.7355,1.927,-1.96,0.05029,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,115,0.0020992296739805044,3.026,3.496,-0.049,-0.52,-0.175,0.0001,0.0905,0.3217,0.4522,0.7739,1.886,-2.95,0.00316,True
,Crownguard + Dragons Claw + Warmogs Armor,115,0.0020992296739805044,3.043,3.498,-0.048,-0.502,-0.157,0.0001,0.1253,0.2348,0.487,0.8087,1.885,-2.85,0.00432,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,452,0.008250885327297288,3.389,3.5,-0.046,-0.156,0.0,0.0004,0.0224,0.2102,0.3894,0.7058,1.949,-1.7,0.08934,False
,Crownguard + Steadfast Heart + Warmogs Armor,127,0.0023182797269176007,3.11,3.501,-0.045,-0.436,-0.091,0.0001,0.0568,0.2835,0.4803,0.7402,1.981,-2.47,0.01333,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,213,0.003888138439633456,3.277,3.502,-0.044,-0.269,-0.002,0.0002,0.0349,0.2394,0.4507,0.7183,1.984,-1.97,0.04845,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,80,0.0014603336862473075,2.95,3.505,-0.041,-0.596,-0.218,0.0001,0.1166,0.25,0.45,0.8,1.724,-3.09,0.00202,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,295,0.005384980468036946,3.363,3.507,-0.039,-0.183,0.0,0.0002,0.042,0.2136,0.4136,0.7254,1.963,-1.6,0.11002,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,279,0.005092913730787485,3.355,3.507,-0.039,-0.191,0.0,0.0002,0.0693,0.19,0.3943,0.7527,1.887,-1.69,0.09191,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,186,0.00339527582052499,3.285,3.508,-0.038,-0.261,0.0,0.0001,0.0263,0.1989,0.457,0.7097,1.923,-1.85,0.06479,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,153,0.0027928881749479757,3.235,3.508,-0.038,-0.311,-0.01,0.0001,0.0748,0.1961,0.4379,0.7582,1.895,-2.02,0.04301,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,102,0.0018619254499653171,3.098,3.508,-0.038,-0.448,-0.097,0.0001,0.1401,0.1961,0.451,0.8235,1.807,-2.5,0.01242,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1333,0.02433281004709576,3.479,3.509,-0.037,-0.067,0.0,0.0009,0.0308,0.1778,0.3683,0.7142,1.922,-1.26,0.20778,False
,Emblem Brawler + Gargoyle Stoneplate + Gargoyle Stoneplate,113,0.002062721331824322,3.15,3.509,-0.037,-0.395,-0.046,0.0001,0.0954,0.2301,0.4602,0.7788,1.892,-2.22,0.02648,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,187,0.003413529991603081,3.299,3.51,-0.036,-0.246,0.0,0.0001,0.0599,0.1872,0.3957,0.7433,1.843,-1.82,0.06812,False
,Emblem Brawler + Dragons Claw + Gargoyle Stoneplate,47,0.0008579460406702931,2.66,3.509,-0.036,-0.886,-0.409,0.0,0.1677,0.3404,0.5319,0.8511,1.667,-3.64,0.00027,True
,Bramble Vest + Crownguard + Warmogs Armor,70,0.001277791975466394,2.986,3.512,-0.034,-0.56,-0.125,0.0,0.088,0.2429,0.5429,0.7714,1.855,-2.52,0.01161,True
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,147,0.0026833631484794273,3.272,3.513,-0.032,-0.274,0.0,0.0001,0.0581,0.2177,0.415,0.7415,1.943,-1.71,0.08813,False
,Emblem Juggernaut + Crownguard + Gargoyle Stoneplate,48,0.0008762002117483845,2.792,3.514,-0.032,-0.754,-0.191,0.0,0.1291,0.3542,0.6042,0.8125,1.989,-2.63,0.00865,True
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,83,0.0015150961994815815,3.133,3.517,-0.029,-0.413,-0.011,0.0,0.0877,0.241,0.4458,0.7711,1.868,-2.01,0.04399,False
,Emblem Vanguard + Gargoyle Stoneplate + Gargoyle Stoneplate,62,0.0011317586068416634,3.0,3.517,-0.029,-0.546,-0.075,0.0,0.1069,0.2742,0.4839,0.7903,1.892,-2.27,0.02322,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,241,0.004399255229820014,3.398,3.519,-0.027,-0.147,0.0,0.0001,0.0178,0.2158,0.39,0.7012,1.975,-1.16,0.24732,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,114,0.0020809755029024134,3.272,3.52,-0.026,-0.274,0.0,0.0001,0.0359,0.2982,0.4298,0.7193,2.083,-1.4,0.1607,False
,Crownguard + Crownguard + Gargoyle Stoneplate,98,0.0017889087656529517,3.245,3.521,-0.025,-0.301,0.0,0.0,0.0309,0.2653,0.4898,0.7143,2.138,-1.39,0.1639,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,836,0.015260487021284363,3.49,3.522,-0.024,-0.055,0.0,0.0004,0.008,0.1794,0.3959,0.6914,1.985,-0.8,0.42335,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,183,0.003340513307290716,3.377,3.522,-0.024,-0.169,0.0,0.0001,-0.0113,0.2732,0.4372,0.6721,2.108,-1.08,0.27941,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,3029,0.05529188419553868,3.514,3.522,-0.023,-0.032,0.0,0.0013,0.0082,0.1941,0.378,0.6916,2.015,-0.85,0.39785,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,70,0.001277791975466394,3.157,3.522,-0.023,-0.389,0.0,0.0,0.0452,0.1857,0.4857,0.7286,1.864,-1.74,0.08131,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,67,0.00122302946223212,3.149,3.523,-0.023,-0.397,0.0,0.0,0.0927,0.2687,0.4179,0.7761,1.994,-1.63,0.10382,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,665,0.012139023766930743,3.49,3.525,-0.021,-0.056,0.0,0.0003,0.0158,0.1744,0.397,0.6992,1.998,-0.71,0.4756,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,123,0.0022452630426052353,3.35,3.526,-0.02,-0.196,0.0,0.0,0.0239,0.2033,0.4228,0.7073,1.975,-1.1,0.27112,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,87,0.001588112883793947,3.276,3.526,-0.02,-0.27,0.0,0.0,0.0407,0.2184,0.4483,0.7241,1.987,-1.27,0.20534,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,70,0.001277791975466394,3.214,3.526,-0.02,-0.332,0.0,0.0,0.0309,0.2143,0.4857,0.7143,1.859,-1.49,0.13585,False
,Bramble Vest + Crownguard + Dragons Claw,52,0.0009492168960607499,3.096,3.525,-0.02,-0.45,0.0,0.0,0.0858,0.25,0.5192,0.7692,2.031,-1.6,0.11054,False
,Forbidden Idol + Crownguard + Gargoyle Stoneplate,65,0.0011865211200759373,3.215,3.527,-0.019,-0.33,0.0,0.0,0.0704,0.2769,0.4769,0.7538,2.027,-1.31,0.18892,False
,Crownguard + Steadfast Heart + Sunfire Cape,41,0.0007484210142017451,3.049,3.528,-0.018,-0.497,0.0,0.0,0.0483,0.1951,0.5122,0.7317,1.738,-1.83,0.06726,False
,Ionic Spark + Spirit Visage + Warmogs Armor,61,0.001113504435763572,3.23,3.529,-0.017,-0.316,0.0,0.0,0.0215,0.3279,0.459,0.7049,2.068,-1.19,0.23238,False
,Moguls Mail + Gargoyle Stoneplate + Steadfast Heart,57,0.0010404877514512067,3.193,3.528,-0.017,-0.353,0.0,0.0,0.0359,0.2807,0.4561,0.7193,2.021,-1.32,0.18774,False
,Crownguard + Spirit Visage + Sunfire Cape,41,0.0007484210142017451,3.073,3.529,-0.017,-0.473,0.0,0.0,0.0971,0.2439,0.5366,0.7805,1.93,-1.57,0.11707,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,102,0.0018619254499653171,3.353,3.529,-0.016,-0.193,0.0,0.0,0.0225,0.2255,0.402,0.7059,1.949,-1.0,0.31791,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,100,0.0018254171078091344,3.36,3.53,-0.016,-0.186,0.0,0.0,0.0466,0.15,0.4,0.73,1.792,-1.04,0.30022,False
,Bramble Vest + Spirit Visage + Steadfast Heart,62,0.0011317586068416634,3.242,3.53,-0.016,-0.304,0.0,0.0,0.0424,0.2258,0.4677,0.7258,2.037,-1.17,0.24047,False
,Dragons Claw + Protectors Vow + Sunfire Cape,53,0.0009674710671388413,3.189,3.529,-0.016,-0.357,0.0,0.0,0.0713,0.2264,0.4906,0.7547,2.019,-1.29,0.19809,False
,Dragons Claw + Protectors Vow + Steadfast Heart,49,0.0008944543828264759,3.184,3.53,-0.016,-0.362,0.0,0.0,0.0513,0.2245,0.4898,0.7347,1.892,-1.34,0.18042,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant + Spirit Visage,44,0.0008031835274360191,3.136,3.53,-0.016,-0.409,0.0,0.0,0.0893,0.2045,0.5455,0.7727,1.995,-1.36,0.17362,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,220,0.004015917637180096,3.459,3.531,-0.015,-0.087,0.0,0.0001,0.0166,0.1773,0.4,0.7,1.908,-0.67,0.50099,False
,Hullcrusher + Gargoyle Stoneplate + Gargoyle Stoneplate,55,0.001003979409295024,3.236,3.531,-0.015,-0.309,0.0,0.0,0.0621,0.2,0.4727,0.7455,1.963,-1.17,0.24257,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,97,0.0017706545945748605,3.371,3.532,-0.014,-0.175,0.0,0.0,0.0279,0.2577,0.4227,0.7113,2.212,-0.78,0.437,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,54,0.0009857252382169325,3.241,3.532,-0.014,-0.305,0.0,0.0,0.0944,0.2407,0.3704,0.7778,1.805,-1.24,0.2144,False
,Evenshroud + Sunfire Cape + Warmogs Armor,50,0.0009127085539045672,3.22,3.532,-0.014,-0.326,0.0,0.0,0.0366,0.12,0.48,0.72,1.689,-1.36,0.17272,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,183,0.003340513307290716,3.454,3.533,-0.013,-0.092,0.0,0.0,0.0051,0.2459,0.388,0.6885,2.026,-0.62,0.5385,False
,Adaptive Helm + Gargoyle Stoneplate + Ionic Spark,48,0.0008762002117483845,3.229,3.533,-0.013,-0.317,0.0,0.0,0.0041,0.2708,0.5,0.6875,2.114,-1.04,0.29951,False
,Bramble Vest + Crownguard + Spirit Visage,43,0.0007849293563579278,3.233,3.534,-0.012,-0.313,0.0,0.0,0.084,0.2093,0.4186,0.7674,1.939,-1.06,0.2896,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,177,0.0032309882808221678,3.469,3.535,-0.011,-0.077,0.0,0.0,0.0285,0.1243,0.4068,0.7119,1.872,-0.55,0.58531,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,43,0.0007849293563579278,3.256,3.535,-0.011,-0.29,0.0,0.0,0.084,0.3023,0.4884,0.7674,2.147,-0.89,0.37586,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,70,0.001277791975466394,3.386,3.536,-0.01,-0.16,0.0,0.0,0.0309,0.1571,0.5286,0.7143,2.167,-0.62,0.53658,False
,Aegis Of Dusk + Gargoyle Stoneplate + Gargoyle Stoneplate,58,0.001058741922529298,3.345,3.536,-0.01,-0.201,0.0,0.0,0.0407,0.2241,0.3793,0.7241,1.871,-0.82,0.41361,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,483,0.00881676463071812,3.518,3.537,-0.009,-0.028,0.0,0.0001,-0.0167,0.2277,0.3913,0.6667,2.078,-0.3,0.76621,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,129,0.002354788069073783,3.457,3.537,-0.009,-0.088,0.0,0.0,0.0143,0.2016,0.4031,0.6977,2.0,-0.5,0.6158,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,121,0.0022087547004490528,3.455,3.537,-0.009,-0.091,0.0,0.0,0.0026,0.2231,0.3967,0.686,2.105,-0.48,0.63362,False
,Emblem Brawler + Gargoyle Stoneplate + Sunfire Cape,51,0.0009309627249826586,3.333,3.536,-0.009,-0.213,0.0,0.0,0.0813,0.2549,0.3922,0.7647,2.026,-0.75,0.45403,False
,Bramble Vest + Protectors Vow + Spirit Visage,51,0.0009309627249826586,3.353,3.537,-0.009,-0.193,0.0,0.0,0.0029,0.2157,0.4118,0.6863,1.918,-0.72,0.47289,False
,Crownguard + Spirit Visage + Warmogs Armor,162,0.0029571757146507976,3.481,3.538,-0.008,-0.064,0.0,0.0,-0.0167,0.2346,0.4198,0.6667,2.126,-0.38,0.70046,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,93,0.001697637910262495,3.441,3.538,-0.008,-0.105,0.0,0.0,-0.0167,0.2258,0.3871,0.6667,1.986,-0.51,0.6106,False
,Hullcrusher + Gargoyle Stoneplate + Spirit Visage,41,0.0007484210142017451,3.317,3.538,-0.008,-0.229,0.0,0.0,0.0727,0.1707,0.3415,0.7561,1.659,-0.88,0.37761,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,64,0.001168266948997846,3.422,3.539,-0.007,-0.124,0.0,0.0,0.0666,0.2031,0.375,0.75,1.959,-0.51,0.61292,False
,Moguls Mail + Crownguard + Gargoyle Stoneplate,55,0.001003979409295024,3.4,3.539,-0.007,-0.146,0.0,0.0,0.0439,0.1636,0.4364,0.7273,2.111,-0.51,0.60865,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,52,0.0009492168960607499,3.385,3.539,-0.007,-0.161,0.0,0.0,-0.0103,0.1923,0.3654,0.6731,1.831,-0.63,0.52568,False
,Aegis Of Dawn + Gargoyle Stoneplate + Warmogs Armor,69,0.0012595378043883027,3.449,3.54,-0.006,-0.097,0.0,0.0,0.0123,0.1884,0.4348,0.6957,2.096,-0.38,0.7021,False
,Emblem Sprykin + Gargoyle Stoneplate + Warmogs Armor,40,0.0007301668431236538,3.375,3.54,-0.006,-0.171,0.0,0.0,0.0666,0.175,0.4,0.75,1.893,-0.57,0.56837,False
,Bramble Vest + Dragons Claw + Protectors Vow,40,0.0007301668431236538,3.375,3.54,-0.006,-0.171,0.0,0.0,-0.0084,0.2,0.475,0.675,2.009,-0.54,0.59077,False
,Aegis Of Dusk + Gargoyle Stoneplate + Warmogs Armor,95,0.0017341462524186778,3.484,3.541,-0.005,-0.062,0.0,0.0,0.0324,0.2105,0.4211,0.7158,2.117,-0.28,0.77678,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,72,0.0013143003176225767,3.472,3.541,-0.005,-0.074,0.0,0.0,0.0249,0.1806,0.4306,0.7083,2.075,-0.3,0.76351,False
