group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,735,0.01464493504423368,3.442,3.668,-0.166,-0.392,-0.245,0.0024,0.0706,0.219,0.3891,0.7088,2.015,-5.23,0.0,True
populaire,Emblem Brawler,1091,0.02173826412688292,3.546,3.684,-0.15,-0.288,-0.176,0.0033,0.062,0.1549,0.3428,0.7003,1.86,-5.05,0.0,True
populaire,Emblem Vanguard,781,0.015561488802104088,3.749,3.797,-0.037,-0.085,0.0,0.0006,-0.0096,0.1639,0.3188,0.6287,1.985,-1.19,0.23537,False
populaire,Emblem Sprykin,371,0.007392205308041763,3.757,3.813,-0.021,-0.077,0.0,0.0002,0.0194,0.1321,0.3261,0.6577,1.995,-0.74,0.46134,False
populaire,Emblem Defender,707,0.014087032756834303,3.854,3.842,0.008,0.02,0.0,-0.0001,-0.0088,0.14,0.3112,0.6294,2.018,0.27,0.79018,False
,Emblem Fae,57,0.0011357296564915916,4.035,3.845,0.011,0.201,0.0,-0.0,-0.147,0.1053,0.3158,0.4912,1.964,0.77,0.43982,False
populaire,Emblem Slayer,102,0.002032358332669164,4.108,3.859,0.025,0.274,0.0,-0.0001,-0.05,0.0686,0.2451,0.5882,1.883,1.47,0.14242,False
populaire,Emblem Spellweaver,125,0.0024906352116043674,4.096,3.863,0.029,0.262,0.0,-0.0001,-0.0543,0.112,0.264,0.584,2.029,1.44,0.14939,False
,Emblem Flora Fatalis Augment,51,0.001016179166334582,4.529,3.868,0.034,0.695,0.132,-0.0,-0.1481,0.0784,0.1961,0.4902,2.052,2.42,0.01555,True
,Emblem Invoker,40,0.0007970032677133976,4.95,3.877,0.043,1.116,0.516,-0.0,-0.2383,0.05,0.15,0.4,1.936,3.64,0.00027,True
populaire,Emblem Flora Fatalis,78,0.0015541563720411255,4.526,3.884,0.05,0.692,0.244,-0.0001,-0.1767,0.0897,0.1923,0.4615,2.017,3.03,0.00248,True
populaire,Emblem Blossom,221,0.004403443054116522,4.181,3.897,0.063,0.347,0.062,-0.0003,-0.0726,0.1312,0.2715,0.5656,2.155,2.39,0.0169,True
populaire,Emblem Elderwood,162,0.0032278632342392605,4.315,3.901,0.067,0.481,0.154,-0.0002,-0.1012,0.1173,0.2469,0.537,2.121,2.88,0.00396,True
,Emblem Coven,53,0.0010560293297202517,5.208,3.903,0.069,1.374,0.783,-0.0001,-0.2986,0.1132,0.1321,0.3396,2.192,4.56,1e-05,True
