group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1382,0.025227264429922236,3.219,3.364,-0.182,-0.327,-0.224,0.0046,0.0633,0.2308,0.4378,0.7467,1.92,-6.24,0.0,True
populaire,Emblem Juggernaut,839,0.015315249534518637,3.297,3.438,-0.108,-0.249,-0.11,0.0017,0.0425,0.2586,0.4374,0.7259,2.047,-3.5,0.00047,True
populaire,Emblem Vanguard,814,0.014858895257566354,3.303,3.443,-0.103,-0.242,-0.108,0.0015,0.0414,0.2199,0.4263,0.7248,1.944,-3.53,0.00042,True
populaire,Emblem Sprykin,338,0.006169909824394874,3.331,3.495,-0.051,-0.214,-0.005,0.0003,0.0474,0.2041,0.426,0.7308,1.956,-2.01,0.04449,True
populaire,Emblem Slayer,95,0.0017341462524186778,3.621,3.552,0.006,0.075,0.0,-0.0,-0.0097,0.1474,0.3579,0.6737,1.915,0.38,0.70211,False
populaire,Emblem Spellweaver,95,0.0017341462524186778,3.632,3.553,0.007,0.086,0.0,-0.0,-0.0413,0.2316,0.4,0.6421,2.225,0.38,0.70735,False
,Emblem Primal,42,0.0007666751852798365,3.976,3.562,0.016,0.43,0.0,-0.0,-0.0882,0.2381,0.3095,0.5952,2.345,1.19,0.23445,False
,Emblem Fae,51,0.0009309627249826586,3.941,3.563,0.018,0.395,0.0,-0.0,-0.0952,0.1765,0.3137,0.5882,2.209,1.28,0.20136,False
populaire,Emblem Defender,734,0.013398561571319046,3.644,3.585,0.04,0.099,0.0,-0.0005,-0.0104,0.1771,0.3542,0.673,2.049,1.29,0.19536,False
,Emblem Flora Fatalis Augment,81,0.0014785878573253988,4.21,3.592,0.046,0.664,0.233,-0.0001,-0.1402,0.0988,0.2346,0.5432,1.98,3.02,0.00256,True
populaire,Emblem Elderwood,180,0.0032857507940564417,4.061,3.619,0.073,0.515,0.204,-0.0002,-0.1167,0.15,0.2833,0.5667,2.127,3.25,0.00117,True
populaire,Emblem Flora Fatalis,127,0.0023182797269176007,4.26,3.62,0.074,0.714,0.346,-0.0002,-0.1322,0.126,0.2283,0.5512,2.112,3.81,0.00014,True
,Emblem Coven,67,0.00122302946223212,5.015,3.63,0.085,1.469,0.95,-0.0001,-0.2953,0.0746,0.1791,0.3881,2.168,5.54,0.0,True
populaire,Emblem Blossom,228,0.004161951005804827,4.075,3.637,0.091,0.529,0.247,-0.0004,-0.1176,0.1798,0.2807,0.5658,2.164,3.68,0.00023,True
