group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1585,0.014357144151162158,3.488,3.559,-0.051,-0.123,-0.022,0.0007,0.0071,0.2025,0.3912,0.689,2.029,-2.39,0.01693,True
populaire,Emblem Brawler,2188,0.01981919962318158,3.523,3.567,-0.043,-0.087,-0.004,0.0009,0.0128,0.1636,0.3725,0.6947,1.954,-2.06,0.03943,True
populaire,Emblem Vanguard,1635,0.014810050906719325,3.568,3.592,-0.018,-0.042,0.0,0.0003,0.0056,0.17,0.3602,0.6875,1.967,-0.86,0.3912,False
,Emblem Lunar,55,0.0004981974311128825,4.0,3.62,0.009,0.39,0.0,-0.0,-0.0637,0.0545,0.2909,0.6182,1.819,1.59,0.11214,False
populaire,Emblem Slayer,277,0.0025091034257866992,3.787,3.63,0.02,0.177,0.0,-0.0,-0.0213,0.1264,0.3069,0.6606,1.997,1.47,0.14108,False
,Emblem Fae,99,0.0008967553760031885,4.172,3.634,0.024,0.562,0.145,-0.0,-0.1365,0.1313,0.2525,0.5455,2.113,2.64,0.00822,True
,Emblem Inferno,43,0.0003894998097791627,4.86,3.634,0.024,1.25,0.63,-0.0,-0.2866,0.093,0.1628,0.3953,2.075,3.95,8e-05,True
,Emblem Primal,72,0.0006521857280023189,4.528,3.639,0.029,0.918,0.407,-0.0,-0.1402,0.0833,0.2222,0.5417,2.211,3.52,0.00043,True
populaire,Emblem Spellweaver,180,0.0016304643200057971,4.039,3.643,0.032,0.429,0.123,-0.0001,-0.093,0.1444,0.2889,0.5889,2.088,2.75,0.00591,True
,Emblem Invoker,70,0.0006340694577800322,4.743,3.645,0.035,1.133,0.683,-0.0,-0.2533,0.0429,0.1571,0.4286,1.917,4.94,0.0,True
populaire,Emblem Sprykin,622,0.005634160039131144,3.801,3.652,0.042,0.19,0.037,-0.0002,-0.0501,0.1302,0.3055,0.6318,1.941,2.44,0.0147,True
,Emblem Flora Fatalis Augment,146,0.0013224877262269243,4.452,3.662,0.052,0.842,0.503,-0.0001,-0.1477,0.0822,0.1918,0.5342,2.087,4.87,0.0,True
populaire,Emblem Defender,1406,0.012735737966267506,3.806,3.686,0.076,0.196,0.09,-0.001,-0.0425,0.1437,0.3165,0.6394,2.015,3.62,0.0003,True
populaire,Emblem Elderwood,276,0.002500045290675556,4.293,3.686,0.076,0.683,0.44,-0.0002,-0.1276,0.1159,0.2319,0.5543,2.056,5.51,0.0,True
,Emblem Coven,123,0.0011141506186706281,5.089,3.688,0.078,1.479,1.098,-0.0001,-0.2998,0.0569,0.1626,0.3821,2.157,7.6,0.0,True
populaire,Emblem Flora Fatalis,189,0.001711987536006087,4.598,3.688,0.078,0.988,0.669,-0.0001,-0.2692,0.1429,0.2434,0.4127,2.234,6.07,0.0,True
populaire,Emblem Blossom,352,0.003188463559122448,4.224,3.695,0.084,0.614,0.395,-0.0003,-0.1393,0.1392,0.2472,0.5426,2.094,5.5,0.0,True
