group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1707,0.014207122703930887,3.425,3.492,-0.048,-0.115,-0.019,0.0007,0.0064,0.2033,0.3995,0.7024,1.993,-2.36,0.01824,True
populaire,Emblem Vanguard,1700,0.014148862681126249,3.474,3.512,-0.027,-0.066,0.0,0.0004,0.0087,0.1812,0.3959,0.7047,1.984,-1.36,0.17408,False
populaire,Emblem Brawler,2336,0.0194422018959476,3.507,3.524,-0.016,-0.032,0.0,0.0003,-0.0021,0.1631,0.3801,0.6939,1.957,-0.79,0.43224,False
,Emblem Lunar,58,0.00048272590323842496,3.879,3.547,0.008,0.34,0.0,-0.0,-0.0926,0.069,0.3448,0.6034,1.876,1.38,0.16775,False
populaire,Emblem Slayer,319,0.0026549924678113375,3.649,3.552,0.013,0.11,0.0,-0.0,-0.0189,0.1411,0.3166,0.6771,1.917,1.02,0.30832,False
,Emblem Inferno,46,0.000382851578430475,4.478,3.557,0.018,0.939,0.355,-0.0,-0.2395,0.1304,0.1957,0.4565,2.019,3.15,0.00161,True
populaire,Emblem Spellweaver,184,0.0015314063137219,3.832,3.56,0.021,0.292,0.01,-0.0,-0.0547,0.1304,0.2989,0.6413,1.953,2.03,0.04261,True
,Emblem Invoker,65,0.0005409859260430624,4.585,3.567,0.028,1.045,0.557,-0.0,-0.2191,0.0462,0.2,0.4769,2.007,4.2,3e-05,True
,Emblem Fae,106,0.000882223202470225,4.236,3.569,0.029,0.696,0.298,-0.0,-0.1677,0.1226,0.2453,0.5283,2.095,3.42,0.00062,True
populaire,Emblem Sprykin,638,0.005309984935622675,3.694,3.572,0.033,0.155,0.007,-0.0002,-0.044,0.1458,0.3276,0.652,1.908,2.05,0.04073,True
,Emblem Primal,74,0.000615891669649025,4.703,3.574,0.035,1.163,0.671,-0.0,-0.2365,0.0811,0.1892,0.4595,2.161,4.63,0.0,True
,Emblem Flora Fatalis Augment,171,0.0014232091285132874,4.357,3.594,0.054,0.817,0.506,-0.0001,-0.158,0.0877,0.2105,0.538,2.076,5.14,0.0,True
,Emblem Coven,121,0.0010070661084801624,4.851,3.602,0.063,1.312,0.931,-0.0001,-0.2828,0.0579,0.1901,0.4132,2.135,6.76,0.0,True
populaire,Emblem Elderwood,271,0.002255495168579537,4.166,3.603,0.064,0.627,0.39,-0.0001,-0.1351,0.1107,0.2472,0.5609,1.988,5.18,0.0,True
populaire,Emblem Flora Fatalis,203,0.0016895406613344874,4.409,3.607,0.068,0.869,0.573,-0.0001,-0.2132,0.1281,0.2365,0.4828,2.155,5.74,0.0,True
populaire,Emblem Blossom,377,0.0031377183710497624,4.159,3.623,0.084,0.62,0.411,-0.0003,-0.1549,0.1432,0.2467,0.5411,2.064,5.82,0.0,True
populaire,Emblem Defender,1455,0.012109761882963936,3.839,3.652,0.113,0.3,0.194,-0.0014,-0.0575,0.1409,0.3141,0.6385,2.046,5.56,0.0,True
