group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1950,0.023414423284743403,3.291,3.405,-0.133,-0.246,-0.159,0.0031,0.0437,0.2138,0.4256,0.7328,1.94,-5.53,0.0,True
populaire,Emblem Juggernaut,1238,0.01486515693667299,3.314,3.442,-0.095,-0.223,-0.11,0.0014,0.0379,0.2423,0.4273,0.727,2.016,-3.87,0.00011,True
populaire,Emblem Vanguard,1212,0.014552964626209745,3.341,3.455,-0.083,-0.197,-0.085,0.0012,0.0295,0.2087,0.4233,0.7186,1.961,-3.46,0.00053,True
populaire,Emblem Sprykin,480,0.005763550347013761,3.371,3.5,-0.037,-0.167,0.0,0.0002,0.0359,0.1979,0.4083,0.725,1.925,-1.89,0.05874,True
populaire,Emblem Spellweaver,147,0.001765087293772964,3.551,3.538,0.001,0.014,0.0,-0.0,-0.0021,0.1905,0.381,0.6871,2.068,0.08,0.93635,False
populaire,Emblem Slayer,171,0.002053264811123652,3.614,3.545,0.007,0.077,0.0,-0.0,0.0009,0.117,0.3158,0.6901,1.794,0.56,0.57694,False
,Emblem Invoker,48,0.0005763550347013761,4.125,3.554,0.016,0.588,0.0,-0.0,-0.1266,0.1667,0.3125,0.5625,2.26,1.8,0.07176,True
,Emblem Primal,62,0.0007444585864892774,4.081,3.557,0.019,0.543,0.0,-0.0,-0.1407,0.1935,0.2903,0.5484,2.245,1.9,0.05685,True
,Emblem Fae,75,0.0009005547417209001,4.027,3.558,0.021,0.489,0.006,-0.0,-0.1158,0.16,0.28,0.5733,2.135,1.98,0.0473,True
,Emblem Flora Fatalis Augment,116,0.0013928580005283255,4.207,3.581,0.044,0.67,0.311,-0.0001,-0.1288,0.0948,0.2241,0.5603,1.967,3.66,0.00025,True
populaire,Emblem Flora Fatalis,171,0.002053264811123652,4.146,3.594,0.057,0.609,0.301,-0.0001,-0.116,0.1287,0.2281,0.5731,2.054,3.87,0.00011,True
populaire,Emblem Elderwood,237,0.002845752983838044,4.08,3.605,0.068,0.543,0.277,-0.0002,-0.1364,0.135,0.2785,0.5527,2.082,4.01,6e-05,True
populaire,Emblem Defender,1055,0.012667803366873995,3.723,3.609,0.072,0.186,0.062,-0.0009,-0.0266,0.1621,0.3346,0.6626,2.042,2.94,0.0033,True
,Emblem Coven,86,0.0010326361038399655,5.081,3.613,0.076,1.544,1.098,-0.0001,-0.3287,0.0581,0.1628,0.3605,2.109,6.79,0.0,True
populaire,Emblem Blossom,327,0.003926418673903124,4.052,3.622,0.084,0.515,0.278,-0.0003,-0.1295,0.1896,0.2875,0.5596,2.18,4.26,2e-05,True
