group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1477,0.01456923592889976,3.521,3.602,-0.059,-0.141,-0.037,0.0009,0.013,0.1997,0.3758,0.6852,2.019,-2.66,0.0079,True
populaire,Emblem Brawler,2013,0.019856379096056344,3.559,3.61,-0.051,-0.102,-0.016,0.001,0.0193,0.16,0.3626,0.6915,1.952,-2.33,0.01986,True
populaire,Emblem Vanguard,1508,0.014875022194164414,3.613,3.641,-0.02,-0.048,0.0,0.0003,0.0009,0.1684,0.3455,0.6731,1.969,-0.94,0.34929,False
,Emblem Lunar,51,0.0005030677267257196,3.902,3.667,0.006,0.241,0.0,-0.0,-0.0643,0.0784,0.2941,0.6078,1.796,0.96,0.33857,False
populaire,Emblem Slayer,234,0.002308193099094478,3.816,3.677,0.016,0.155,0.0,-0.0,-0.0311,0.1239,0.2991,0.641,1.971,1.2,0.22946,False
populaire,Emblem Sprykin,612,0.006036812720708635,3.748,3.681,0.02,0.087,0.0,-0.0001,-0.0235,0.1307,0.3154,0.6487,1.931,1.11,0.26561,False
,Emblem Fae,97,0.0009568150880861725,4.216,3.687,0.025,0.555,0.14,-0.0,-0.1567,0.1443,0.2371,0.5155,2.087,2.62,0.00881,True
,Emblem Primal,64,0.0006313006766754129,4.516,3.687,0.026,0.854,0.347,-0.0,-0.1097,0.0625,0.1875,0.5625,2.069,3.3,0.00096,True
populaire,Emblem Spellweaver,183,0.0018051253723687585,4.011,3.69,0.029,0.35,0.057,-0.0001,-0.0765,0.1311,0.2842,0.5956,2.016,2.34,0.01906,True
,Emblem Invoker,65,0.0006411647497484662,4.615,3.691,0.03,0.954,0.486,-0.0,-0.226,0.0462,0.1846,0.4462,1.927,3.99,7e-05,True
,Emblem Flora Fatalis Augment,134,0.0013217857917891456,4.336,3.703,0.042,0.675,0.316,-0.0001,-0.0901,0.0821,0.2164,0.5821,2.119,3.68,0.00023,True
populaire,Emblem Flora Fatalis,164,0.0016177079839807453,4.463,3.721,0.06,0.802,0.469,-0.0001,-0.2209,0.1341,0.2439,0.4512,2.174,4.72,0.0,True
populaire,Emblem Defender,1333,0.013148809406380083,3.837,3.731,0.07,0.176,0.067,-0.0009,-0.0443,0.1403,0.3113,0.6279,2.013,3.17,0.00151,True
populaire,Emblem Elderwood,262,0.0025843871451399713,4.313,3.736,0.075,0.652,0.396,-0.0002,-0.1264,0.1145,0.2443,0.5458,2.112,4.99,0.0,True
,Emblem Coven,110,0.0010850480380358658,5.182,3.739,0.078,1.521,1.122,-0.0001,-0.3358,0.0545,0.1636,0.3364,2.133,7.47,0.0,True
populaire,Emblem Blossom,349,0.0034425615024956105,4.221,3.743,0.082,0.559,0.338,-0.0003,-0.1249,0.1375,0.2579,0.5473,2.107,4.95,0.0,True
