group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,466,0.014809635797368588,3.288,3.598,-0.23,-0.54,-0.355,0.0034,0.0838,0.2425,0.4378,0.7232,2.017,-5.73,0.0,True
populaire,Emblem Brawler,658,0.02091145998855908,3.587,3.704,-0.123,-0.241,-0.099,0.0026,0.0521,0.1459,0.3222,0.6915,1.828,-3.34,0.00085,True
populaire,Emblem Vanguard,446,0.014174029110786246,3.603,3.734,-0.093,-0.224,-0.033,0.0013,0.0153,0.1928,0.3767,0.6547,2.047,-2.3,0.02166,True
populaire,Emblem Sprykin,233,0.007404817898684294,3.635,3.775,-0.052,-0.192,0.0,0.0004,0.0387,0.1459,0.3562,0.6781,1.985,-1.47,0.14126,False
populaire,Emblem Defender,426,0.013538422424203903,3.833,3.83,0.002,0.006,0.0,-0.0,0.0038,0.1432,0.3169,0.6432,2.053,0.06,0.95122,False
populaire,Emblem Slayer,57,0.0018114790567596772,3.965,3.839,0.011,0.138,0.0,-0.0,-0.0254,0.1053,0.2456,0.614,1.863,0.56,0.57731,False
populaire,Emblem Spellweaver,85,0.002701328417974957,3.965,3.844,0.016,0.137,0.0,-0.0,-0.0394,0.1294,0.2706,0.6,1.991,0.64,0.52486,False
populaire,Emblem Flora Fatalis,45,0.0014301150448102714,4.533,3.874,0.047,0.706,0.142,-0.0001,-0.1505,0.0667,0.1556,0.4889,1.928,2.46,0.01407,True
populaire,Emblem Elderwood,97,0.0030826924299243628,4.206,3.878,0.051,0.379,0.0,-0.0002,-0.0724,0.1237,0.2784,0.567,2.144,1.74,0.08211,False
populaire,Emblem Blossom,130,0.004131443462785229,4.169,3.886,0.059,0.342,0.0,-0.0002,-0.0855,0.1385,0.2692,0.5538,2.174,1.79,0.07332,False
