group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,640,0.015029824808604575,3.42,3.656,-0.177,-0.412,-0.256,0.0027,0.0758,0.2188,0.3969,0.7141,2.01,-5.15,0.0,True
populaire,Emblem Brawler,906,0.02127659574468085,3.585,3.705,-0.128,-0.248,-0.124,0.0027,0.0549,0.1556,0.3322,0.6932,1.875,-3.93,9e-05,True
populaire,Emblem Vanguard,641,0.015053308909868019,3.682,3.768,-0.065,-0.151,0.0,0.001,-0.0002,0.1794,0.3354,0.6381,2.001,-1.9,0.05795,True
populaire,Emblem Sprykin,307,0.007209619087877507,3.726,3.805,-0.028,-0.106,0.0,0.0002,0.0164,0.1466,0.3485,0.6547,2.032,-0.91,0.36064,False
,Emblem Fae,49,0.0011507209619087877,3.918,3.837,0.005,0.086,0.0,-0.0,-0.1077,0.0816,0.3265,0.5306,1.861,0.32,0.74755,False
populaire,Emblem Defender,588,0.013808651542905453,3.867,3.847,0.014,0.035,0.0,-0.0002,-0.0158,0.1395,0.3231,0.6224,2.055,0.41,0.68505,False
populaire,Emblem Slayer,81,0.0019022122023390165,4.062,3.853,0.02,0.229,0.0,-0.0,-0.0334,0.0988,0.2469,0.6049,1.946,1.06,0.29004,False
populaire,Emblem Spellweaver,118,0.0027711239490864686,4.051,3.859,0.027,0.218,0.0,-0.0001,-0.0536,0.1186,0.2712,0.5847,2.02,1.17,0.24159,False
,Emblem Flora Fatalis Augment,41,0.0009628481518012305,4.561,3.866,0.033,0.728,0.069,-0.0,-0.1505,0.0976,0.2195,0.4878,2.153,2.16,0.03042,True
populaire,Emblem Flora Fatalis,61,0.0014325301770701235,4.443,3.874,0.041,0.61,0.121,-0.0001,-0.1465,0.0656,0.1967,0.4918,1.946,2.45,0.01446,True
,Emblem Coven,43,0.0010098163543281198,4.93,3.885,0.053,1.097,0.429,-0.0001,-0.2662,0.1395,0.1628,0.3721,2.235,3.22,0.00129,True
populaire,Emblem Elderwood,134,0.003146869569301583,4.306,3.897,0.064,0.473,0.111,-0.0002,-0.0935,0.1194,0.2463,0.5448,2.138,2.56,0.0105,True
populaire,Emblem Blossom,185,0.00434455873373726,4.211,3.9,0.067,0.378,0.066,-0.0003,-0.0869,0.1243,0.2703,0.5514,2.165,2.37,0.01773,True
