group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1719,0.014523119555942312,3.471,3.529,-0.042,-0.1,-0.004,0.0006,0.0016,0.1995,0.3962,0.6911,2.02,-2.05,0.0406,True
populaire,Emblem Brawler,2302,0.019448645269214197,3.498,3.535,-0.036,-0.074,0.0,0.0007,0.0069,0.1664,0.3801,0.6964,1.956,-1.79,0.073,True
populaire,Emblem Vanguard,1714,0.014480876625296757,3.489,3.537,-0.034,-0.082,0.0,0.0005,0.0147,0.1779,0.3851,0.7042,1.972,-1.71,0.0869,True
,Emblem Lunar,56,0.0004731208232302324,3.875,3.579,0.007,0.303,0.0,-0.0,-0.0645,0.0714,0.3393,0.625,1.881,1.21,0.22759,False
populaire,Emblem Slayer,312,0.0026359588722827234,3.689,3.585,0.014,0.117,0.0,-0.0,-0.0036,0.1346,0.2981,0.6859,1.921,1.08,0.28068,False
,Emblem Inferno,46,0.0003886349619391195,4.5,3.589,0.018,0.928,0.303,-0.0,-0.233,0.1522,0.2174,0.4565,2.164,2.91,0.00363,True
populaire,Emblem Spellweaver,182,0.0015376426754982553,3.945,3.598,0.027,0.373,0.075,-0.0,-0.0796,0.1429,0.2967,0.6099,2.053,2.45,0.01423,True
,Emblem Invoker,72,0.0006082982012960131,4.528,3.6,0.028,0.956,0.494,-0.0,-0.2173,0.0556,0.2083,0.4722,2.0,4.06,5e-05,True
,Emblem Primal,70,0.0005914010290377905,4.6,3.601,0.03,1.028,0.516,-0.0,-0.1752,0.0857,0.2,0.5143,2.187,3.93,8e-05,True
,Emblem Fae,109,0.000920895888073131,4.294,3.603,0.032,0.722,0.319,-0.0,-0.1757,0.1284,0.2385,0.5138,2.143,3.52,0.00044,True
populaire,Emblem Sprykin,637,0.005381749364243894,3.743,3.608,0.036,0.171,0.022,-0.0002,-0.0521,0.1413,0.3187,0.6374,1.917,2.24,0.02488,True
,Emblem Flora Fatalis Augment,164,0.001385568125174252,4.348,3.622,0.05,0.776,0.469,-0.0001,-0.1285,0.0732,0.1829,0.561,2.005,4.95,0.0,True
populaire,Emblem Elderwood,275,0.0023233611855056056,4.171,3.634,0.062,0.599,0.361,-0.0001,-0.1222,0.12,0.2545,0.5673,2.014,4.93,0.0,True
,Emblem Coven,115,0.0009715874048477987,5.0,3.638,0.066,1.428,1.029,-0.0001,-0.2895,0.0609,0.1739,0.4,2.183,7.01,0.0,True
populaire,Emblem Flora Fatalis,194,0.001639025709047591,4.479,3.64,0.069,0.908,0.599,-0.0001,-0.241,0.1392,0.2423,0.4485,2.195,5.76,0.0,True
populaire,Emblem Blossom,367,0.003100631109383845,4.21,3.657,0.086,0.638,0.422,-0.0003,-0.1582,0.1526,0.2534,0.5313,2.105,5.8,0.0,True
populaire,Emblem Defender,1434,0.012115272509145595,3.819,3.665,0.093,0.248,0.143,-0.0011,-0.0472,0.1395,0.3124,0.6423,2.018,4.62,0.0,True
