group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1527,0.02453642703345438,3.224,3.366,-0.174,-0.315,-0.218,0.0043,0.059,0.2286,0.4368,0.7453,1.917,-6.34,0.0,True
populaire,Emblem Juggernaut,928,0.014911463187325256,3.282,3.43,-0.11,-0.257,-0.125,0.0016,0.0443,0.2608,0.4397,0.7306,2.044,-3.8,0.00014,True
populaire,Emblem Vanguard,895,0.014381206414500112,3.295,3.437,-0.102,-0.244,-0.117,0.0015,0.0433,0.2168,0.4257,0.7296,1.93,-3.76,0.00017,True
populaire,Emblem Sprykin,380,0.006105987081016807,3.295,3.482,-0.057,-0.245,-0.051,0.0003,0.0558,0.2026,0.4289,0.7421,1.92,-2.47,0.01335,True
populaire,Emblem Spellweaver,107,0.0017193174149178906,3.617,3.545,0.006,0.078,0.0,-0.0,-0.0227,0.215,0.3832,0.6636,2.156,0.37,0.71002,False
,Emblem Primal,50,0.0008034193527653694,3.94,3.555,0.015,0.401,0.0,-0.0,-0.1063,0.22,0.32,0.58,2.284,1.24,0.21488,False
populaire,Emblem Slayer,116,0.001863932898415657,3.724,3.555,0.016,0.185,0.0,-0.0,-0.0483,0.1207,0.3362,0.6379,1.883,1.06,0.29077,False
,Emblem Fae,57,0.0009158980621525211,4.0,3.559,0.02,0.461,0.0,-0.0,-0.0898,0.1579,0.2982,0.5965,2.176,1.6,0.11013,False
,Emblem Flora Fatalis Augment,87,0.0013979496738117428,4.287,3.588,0.049,0.748,0.326,-0.0001,-0.1575,0.092,0.2299,0.5287,2.005,3.48,0.00051,True
populaire,Emblem Defender,822,0.013208214159462673,3.686,3.598,0.058,0.147,0.006,-0.0008,-0.022,0.174,0.3443,0.6642,2.054,2.04,0.04162,True
populaire,Emblem Flora Fatalis,143,0.0022977793489089566,4.189,3.606,0.067,0.65,0.31,-0.0002,-0.1198,0.1189,0.2308,0.5664,2.069,3.75,0.00018,True
populaire,Emblem Elderwood,193,0.0031011987016743257,4.114,3.616,0.077,0.575,0.276,-0.0002,-0.1371,0.1399,0.2746,0.5492,2.113,3.77,0.00016,True
,Emblem Coven,76,0.0012211974162033615,5.118,3.63,0.091,1.579,1.108,-0.0001,-0.331,0.0658,0.1579,0.3553,2.096,6.56,0.0,True
populaire,Emblem Blossom,257,0.004129575473213999,4.109,3.637,0.097,0.57,0.3,-0.0004,-0.1299,0.1829,0.284,0.5564,2.201,4.14,3e-05,True
