group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1741,0.014448972139460383,3.388,3.473,-0.062,-0.148,-0.052,0.0009,0.0171,0.2188,0.4124,0.7105,2.017,-3.03,0.00242,True
populaire,Emblem Brawler,2491,0.020673400114529474,3.415,3.474,-0.061,-0.12,-0.042,0.0013,0.0188,0.1815,0.4039,0.7122,1.955,-3.03,0.00247,True
populaire,Emblem Vanguard,1711,0.01419999502045762,3.424,3.489,-0.046,-0.112,-0.017,0.0007,0.0167,0.1911,0.4044,0.7101,1.976,-2.32,0.02038,True
populaire,Emblem Sprykin,665,0.005518992804561261,3.487,3.525,-0.01,-0.048,0.0,0.0001,-0.0016,0.1835,0.3789,0.6917,1.923,-0.64,0.5203,False
,Emblem Lunar,51,0.0004232611023046982,3.922,3.543,0.008,0.386,0.0,-0.0,-0.0855,0.1176,0.3333,0.6078,2.094,1.32,0.18788,False
populaire,Emblem Spellweaver,199,0.0016515482227183321,3.683,3.547,0.011,0.148,0.0,-0.0,-0.0401,0.1658,0.3668,0.6533,2.063,1.01,0.31158,False
populaire,Emblem Slayer,306,0.0025395666138281893,3.641,3.547,0.012,0.105,0.0,-0.0,-0.0104,0.1275,0.3268,0.683,1.889,0.97,0.3307,False
,Emblem Inferno,43,0.00035686720390396123,4.512,3.552,0.017,0.976,0.37,-0.0,-0.2283,0.1163,0.186,0.4651,2.027,3.16,0.00159,True
,Emblem Invoker,69,0.0005726473737063564,4.536,3.563,0.028,1.001,0.506,-0.0,-0.1861,0.087,0.2029,0.5072,2.096,3.97,7e-05,True
,Emblem Fae,106,0.0008797191538097649,4.236,3.565,0.03,0.701,0.306,-0.0,-0.1745,0.1226,0.2547,0.5189,2.072,3.48,0.0005,True
,Emblem Primal,87,0.0007220336451080146,4.575,3.572,0.036,1.039,0.55,-0.0,-0.2336,0.1379,0.2529,0.4598,2.327,4.16,3e-05,True
,Emblem Flora Fatalis Augment,170,0.0014108703410156606,4.371,3.59,0.055,0.835,0.533,-0.0001,-0.1581,0.0824,0.2,0.5353,2.008,5.42,0.0,True
populaire,Emblem Flora Fatalis,230,0.001908824579021188,4.352,3.606,0.071,0.817,0.537,-0.0001,-0.1934,0.1348,0.2348,0.5,2.161,5.73,0.0,True
populaire,Emblem Blossom,407,0.0033777895811374936,4.064,3.612,0.076,0.529,0.323,-0.0003,-0.1258,0.1646,0.2654,0.5676,2.114,5.04,0.0,True
,Emblem Coven,118,0.0009793100014108703,5.212,3.614,0.078,1.677,1.296,-0.0001,-0.3374,0.0424,0.1441,0.3559,2.111,8.62,0.0,True
populaire,Emblem Elderwood,310,0.002572763563028558,4.226,3.614,0.079,0.69,0.466,-0.0002,-0.145,0.1065,0.2355,0.5484,2.013,6.03,0.0,True
populaire,Emblem Defender,1493,0.012390761289037537,3.759,3.621,0.086,0.224,0.12,-0.0011,-0.0356,0.1487,0.3282,0.6577,2.023,4.25,2e-05,True
