group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1369,0.02532230915783438,3.21,3.359,-0.189,-0.338,-0.235,0.0048,0.065,0.2323,0.4397,0.748,1.917,-6.43,0.0,True
populaire,Emblem Juggernaut,831,0.01537095610676433,3.292,3.437,-0.111,-0.255,-0.115,0.0017,0.0439,0.2587,0.438,0.7268,2.043,-3.57,0.00036,True
populaire,Emblem Vanguard,801,0.014816047944065257,3.295,3.44,-0.108,-0.253,-0.118,0.0016,0.0436,0.221,0.427,0.7266,1.937,-3.66,0.00025,True
populaire,Emblem Sprykin,330,0.006103989789689806,3.339,3.499,-0.049,-0.208,0.0,0.0003,0.0474,0.203,0.4242,0.7303,1.96,-1.92,0.05459,True
populaire,Emblem Slayer,95,0.0017572091818803988,3.621,3.553,0.006,0.074,0.0,-0.0,-0.0093,0.1474,0.3579,0.6737,1.915,0.37,0.70829,False
populaire,Emblem Spellweaver,95,0.0017572091818803988,3.632,3.554,0.007,0.084,0.0,-0.0,-0.0408,0.2316,0.4,0.6421,2.225,0.37,0.71269,False
,Emblem Primal,42,0.0007768714277787026,3.976,3.564,0.016,0.429,0.0,-0.0,-0.0877,0.2381,0.3095,0.5952,2.345,1.18,0.23624,False
,Emblem Fae,51,0.0009433438765884246,3.941,3.565,0.018,0.394,0.0,-0.0,-0.0947,0.1765,0.3137,0.5882,2.209,1.27,0.20323,False
populaire,Emblem Defender,717,0.013262305088507852,3.64,3.584,0.037,0.093,0.0,-0.0005,-0.0093,0.1799,0.3556,0.6736,2.055,1.2,0.23018,False
,Emblem Flora Fatalis Augment,80,0.0014797551005308622,4.2,3.592,0.045,0.653,0.216,-0.0001,-0.1329,0.1,0.2375,0.55,1.99,2.93,0.00338,True
populaire,Emblem Elderwood,179,0.003310952037437804,4.05,3.619,0.071,0.503,0.191,-0.0002,-0.1131,0.1508,0.2849,0.5698,2.128,3.16,0.0016,True
populaire,Emblem Flora Fatalis,127,0.0023491112220927436,4.26,3.622,0.075,0.712,0.345,-0.0002,-0.1318,0.126,0.2283,0.5512,2.112,3.8,0.00015,True
,Emblem Coven,65,0.0012023010191813254,5.062,3.633,0.086,1.514,0.987,-0.0001,-0.2983,0.0769,0.1692,0.3846,2.169,5.63,0.0,True
populaire,Emblem Blossom,226,0.004180308158999686,4.093,3.642,0.094,0.545,0.263,-0.0004,-0.121,0.177,0.2788,0.5619,2.163,3.78,0.00015,True
