group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,2547,0.021965607051071978,3.348,3.435,-0.095,-0.182,-0.105,0.0021,0.0294,0.1951,0.417,0.722,1.945,-4.66,0.0,True
populaire,Emblem Juggernaut,1704,0.014695482691412111,3.347,3.452,-0.078,-0.183,-0.087,0.0011,0.0245,0.2289,0.4225,0.7171,2.013,-3.73,0.00019,True
populaire,Emblem Vanguard,1700,0.01466098625316936,3.387,3.47,-0.06,-0.143,-0.049,0.0009,0.0197,0.2,0.4159,0.7124,1.971,-2.97,0.003,True
populaire,Emblem Sprykin,648,0.005588422995325732,3.525,3.529,-0.001,-0.005,0.0,0.0,-0.0105,0.1821,0.375,0.6821,1.944,-0.07,0.94436,False
,Emblem Executioner,42,0.00036221260154889007,3.643,3.532,0.002,0.113,0.0,-0.0,0.0217,0.119,0.3333,0.7143,1.913,0.38,0.70231,False
populaire,Emblem Slayer,277,0.0023888783483105368,3.585,3.536,0.006,0.055,0.0,-0.0,-0.0067,0.1408,0.3394,0.6859,1.892,0.48,0.63017,False
populaire,Emblem Spellweaver,189,0.0016299567069700054,3.656,3.54,0.009,0.126,0.0,-0.0,-0.0365,0.1799,0.3651,0.6561,2.074,0.84,0.40368,False
,Emblem Lunar,50,0.00043120547803439293,4.02,3.54,0.01,0.49,0.0,-0.0,-0.0926,0.1,0.3,0.6,2.054,1.69,0.09175,False
,Emblem Inferno,46,0.0003967090397916415,4.522,3.549,0.019,0.992,0.384,-0.0,-0.2144,0.1304,0.1957,0.4783,2.103,3.2,0.00139,True
,Emblem Fae,108,0.0009314038325542888,4.213,3.56,0.03,0.683,0.277,-0.0,-0.1649,0.1389,0.2685,0.5278,2.152,3.3,0.00098,True
,Emblem Invoker,70,0.0006036876692481502,4.6,3.561,0.031,1.07,0.578,-0.0,-0.2069,0.0857,0.2,0.4857,2.1,4.26,2e-05,True
,Emblem Primal,81,0.0006985528744157166,4.444,3.561,0.031,0.914,0.401,-0.0,-0.2235,0.1605,0.2716,0.4691,2.357,3.49,0.00048,True
,Emblem Flora Fatalis Augment,168,0.0014488504061955603,4.411,3.59,0.059,0.881,0.575,-0.0001,-0.1807,0.0833,0.2024,0.5119,2.019,5.65,0.0,True
populaire,Emblem Flora Fatalis,227,0.001957672870276144,4.273,3.596,0.066,0.743,0.465,-0.0001,-0.1772,0.1322,0.2467,0.5154,2.139,5.23,0.0,True
populaire,Emblem Elderwood,313,0.0026993462924952997,4.131,3.602,0.071,0.601,0.379,-0.0002,-0.1335,0.115,0.246,0.5591,2.003,5.3,0.0,True
,Emblem Coven,116,0.0010003967090397917,5.086,3.604,0.074,1.556,1.175,-0.0001,-0.3133,0.0517,0.1466,0.3793,2.091,8.01,0.0,True
populaire,Emblem Defender,1432,0.012349724890905014,3.743,3.611,0.081,0.213,0.107,-0.001,-0.032,0.155,0.3324,0.6606,2.035,3.94,8e-05,True
populaire,Emblem Blossom,407,0.0035100125911999586,4.081,3.612,0.082,0.551,0.342,-0.0003,-0.1275,0.1695,0.2703,0.5651,2.145,5.18,0.0,True
