group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1646,0.024331835383159885,3.239,3.373,-0.164,-0.298,-0.204,0.004,0.0545,0.2266,0.4326,0.7418,1.92,-6.22,0.0,True
populaire,Emblem Juggernaut,999,0.014767620624408704,3.286,3.431,-0.107,-0.251,-0.124,0.0016,0.0434,0.2583,0.4344,0.7307,2.034,-3.87,0.00011,True
populaire,Emblem Vanguard,980,0.014486754966887417,3.323,3.447,-0.09,-0.214,-0.091,0.0013,0.0372,0.2133,0.4194,0.7245,1.944,-3.41,0.00064,True
populaire,Emblem Sprykin,400,0.005912961210974456,3.255,3.473,-0.064,-0.282,-0.093,0.0004,0.0577,0.215,0.44,0.745,1.921,-2.93,0.00341,True
populaire,Emblem Spellweaver,123,0.0018182355723746452,3.593,3.542,0.005,0.056,0.0,-0.0,-0.0207,0.2033,0.3821,0.6667,2.106,0.3,0.76694,False
,Emblem Fae,62,0.0009165089877010407,3.903,3.553,0.016,0.366,0.0,-0.0,-0.0744,0.1774,0.3065,0.6129,2.175,1.32,0.18536,False
populaire,Emblem Slayer,124,0.0018330179754020813,3.742,3.554,0.017,0.205,0.0,-0.0,-0.0502,0.121,0.3306,0.6371,1.879,1.21,0.22538,False
,Emblem Primal,55,0.0008130321665089877,4.073,3.558,0.021,0.536,0.0,-0.0,-0.1419,0.2,0.3091,0.5455,2.287,1.74,0.08256,False
,Emblem Flora Fatalis Augment,95,0.0014043282876064333,4.263,3.585,0.048,0.726,0.324,-0.0001,-0.1505,0.0947,0.2316,0.5368,1.996,3.54,0.0004,True
populaire,Emblem Flora Fatalis,144,0.0021286660359508044,4.188,3.6,0.063,0.65,0.313,-0.0001,-0.1179,0.1181,0.2292,0.5694,2.061,3.78,0.00016,True
populaire,Emblem Defender,876,0.012949385052034058,3.707,3.604,0.067,0.169,0.033,-0.0009,-0.0252,0.1667,0.3436,0.6621,2.052,2.43,0.01512,True
populaire,Emblem Elderwood,202,0.0029860454115421004,4.114,3.612,0.075,0.577,0.288,-0.0002,-0.1378,0.1337,0.2673,0.5495,2.092,3.91,9e-05,True
,Emblem Coven,78,0.001153027436140019,5.038,3.619,0.082,1.501,1.029,-0.0001,-0.3155,0.0641,0.1795,0.3718,2.127,6.23,0.0,True
populaire,Emblem Blossom,273,0.004035596026490066,4.095,3.631,0.094,0.558,0.299,-0.0004,-0.1305,0.1795,0.2821,0.5568,2.182,4.22,2e-05,True
