group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1380,0.014845094664371773,3.476,3.614,-0.103,-0.241,-0.134,0.0015,0.0337,0.2094,0.3841,0.6949,2.013,-4.41,1e-05,True
populaire,Emblem Brawler,1904,0.020481927710843374,3.529,3.622,-0.095,-0.188,-0.101,0.0019,0.0409,0.1602,0.3566,0.7022,1.906,-4.25,2e-05,True
populaire,Emblem Vanguard,1354,0.01456540447504303,3.645,3.687,-0.03,-0.071,0.0,0.0004,0.0079,0.1588,0.3368,0.6691,1.957,-1.33,0.18249,False
,Emblem Lunar,50,0.0005378657487091222,3.74,3.718,0.001,0.023,0.0,-0.0,-0.0213,0.12,0.32,0.64,1.775,0.09,0.92686,False
populaire,Emblem Sprykin,591,0.006357573149741824,3.731,3.72,0.003,0.014,0.0,-0.0,-0.0065,0.1269,0.313,0.6548,1.909,0.18,0.85878,False
,Emblem Fae,86,0.0009251290877796902,3.965,3.728,0.011,0.248,0.0,-0.0,-0.1031,0.1279,0.2907,0.5581,2.003,1.15,0.25067,False
,Emblem Primal,63,0.000677710843373494,4.444,3.741,0.024,0.728,0.236,-0.0,-0.074,0.0635,0.1746,0.5873,1.99,2.9,0.00373,True
,Emblem Invoker,56,0.0006024096385542169,4.589,3.742,0.026,0.872,0.358,-0.0,-0.197,0.0536,0.1964,0.4643,1.962,3.33,0.00088,True
populaire,Emblem Slayer,200,0.0021514629948364886,3.985,3.743,0.026,0.268,0.0,-0.0001,-0.0513,0.115,0.265,0.61,1.994,1.9,0.05751,True
,Emblem Flora Fatalis Augment,120,0.0012908777969018934,4.267,3.75,0.033,0.55,0.174,-0.0,-0.0696,0.0833,0.225,0.5917,2.097,2.87,0.0041,True
populaire,Emblem Spellweaver,178,0.001914802065404475,4.146,3.754,0.037,0.429,0.129,-0.0001,-0.0939,0.118,0.2584,0.5674,2.042,2.8,0.00509,True
populaire,Emblem Defender,1229,0.013220740103270224,3.849,3.769,0.052,0.132,0.019,-0.0007,-0.0364,0.1326,0.3084,0.6249,1.994,2.3,0.02143,True
populaire,Emblem Flora Fatalis,154,0.0016566265060240963,4.468,3.774,0.057,0.751,0.41,-0.0001,-0.1937,0.1299,0.2273,0.4675,2.157,4.32,2e-05,True
populaire,Emblem Blossom,347,0.003732788296041308,4.156,3.786,0.069,0.439,0.216,-0.0003,-0.1022,0.1412,0.2738,0.5591,2.112,3.86,0.00011,True
populaire,Emblem Elderwood,245,0.0026355421686746986,4.306,3.786,0.069,0.589,0.32,-0.0002,-0.1103,0.1306,0.2571,0.551,2.148,4.29,2e-05,True
,Emblem Coven,98,0.0010542168674698795,5.255,3.794,0.077,1.538,1.115,-0.0001,-0.3449,0.0612,0.1531,0.3163,2.135,7.13,0.0,True
