group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,2396,0.022917922082890948,3.295,3.404,-0.125,-0.235,-0.156,0.0029,0.0401,0.2087,0.424,0.7316,1.931,-5.87,0.0,True
populaire,Emblem Juggernaut,1541,0.014739782107568844,3.315,3.439,-0.091,-0.214,-0.112,0.0013,0.0313,0.2401,0.4315,0.7229,2.021,-4.12,4e-05,True
populaire,Emblem Vanguard,1519,0.014529350435689212,3.369,3.462,-0.068,-0.161,-0.061,0.001,0.0267,0.2001,0.4187,0.7182,1.961,-3.17,0.00153,True
populaire,Emblem Sprykin,584,0.0055860043808048055,3.435,3.509,-0.021,-0.094,0.0,0.0001,0.0156,0.1849,0.3938,0.7072,1.915,-1.19,0.23524,False
,Emblem Executioner,43,0.0004112982677647374,3.558,3.53,0.001,0.029,0.0,-0.0,0.0294,0.1395,0.3488,0.7209,1.908,0.1,0.92101,False
populaire,Emblem Spellweaver,184,0.0017599739829932948,3.652,3.539,0.01,0.123,0.0,-0.0,-0.0285,0.1793,0.3587,0.663,2.074,0.8,0.42196,False
,Emblem Lunar,47,0.0004495585717428525,4.064,3.541,0.012,0.535,0.0,-0.0,-0.0745,0.1064,0.2553,0.617,2.036,1.8,0.07191,True
populaire,Emblem Slayer,239,0.0022860531626923775,3.649,3.542,0.012,0.119,0.0,-0.0,-0.0096,0.1255,0.318,0.682,1.869,0.99,0.32441,False
,Emblem Inferno,45,0.00043042841975379493,4.489,3.549,0.02,0.96,0.329,-0.0,-0.1805,0.1333,0.2,0.5111,2.156,2.98,0.00284,True
,Emblem Invoker,62,0.0005930347116607841,4.339,3.553,0.023,0.809,0.256,-0.0,-0.1593,0.129,0.2742,0.5323,2.221,2.87,0.00412,True
,Emblem Fae,97,0.0009278123714692913,4.062,3.553,0.024,0.533,0.113,-0.0,-0.1246,0.134,0.2784,0.567,2.109,2.49,0.01294,True
,Emblem Primal,74,0.0007078156235951295,4.27,3.555,0.025,0.741,0.204,-0.0,-0.1781,0.1892,0.2838,0.5135,2.356,2.71,0.00682,True
,Emblem Flora Fatalis Augment,153,0.001463456627162903,4.359,3.586,0.057,0.83,0.511,-0.0001,-0.1752,0.085,0.2157,0.5163,2.012,5.1,0.0,True
populaire,Emblem Flora Fatalis,213,0.0020373611868346295,4.258,3.597,0.067,0.729,0.445,-0.0001,-0.161,0.1315,0.2347,0.5305,2.113,5.03,0.0,True
populaire,Emblem Elderwood,290,0.002773872038413345,4.09,3.598,0.068,0.56,0.326,-0.0002,-0.1329,0.131,0.2621,0.5586,2.031,4.69,0.0,True
populaire,Emblem Defender,1296,0.012396338488909295,3.71,3.598,0.069,0.181,0.069,-0.0009,-0.028,0.1628,0.3403,0.6636,2.041,3.17,0.00154,True
,Emblem Coven,111,0.0010617234353926942,4.973,3.602,0.073,1.444,1.042,-0.0001,-0.2862,0.0721,0.1622,0.4054,2.158,7.05,0.0,True
populaire,Emblem Blossom,389,0.003720814561871694,4.067,3.614,0.084,0.538,0.323,-0.0003,-0.1286,0.1799,0.2776,0.563,2.154,4.92,0.0,True
