group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1354,0.021217249592578664,3.556,3.685,-0.137,-0.265,-0.163,0.0029,0.058,0.1588,0.3464,0.6987,1.893,-5.1,0.0,True
populaire,Emblem Juggernaut,951,0.014902218879277925,3.504,3.686,-0.136,-0.318,-0.186,0.002,0.0502,0.2156,0.3891,0.6909,2.059,-4.73,0.0,True
populaire,Emblem Vanguard,974,0.015262630061426601,3.702,3.77,-0.052,-0.119,0.0,0.0008,0.0021,0.1653,0.3316,0.6427,1.991,-1.86,0.0635,False
populaire,Emblem Sprykin,451,0.007067193180393632,3.707,3.792,-0.03,-0.114,0.0,0.0002,0.0179,0.1397,0.3259,0.6585,1.949,-1.24,0.21491,False
,Emblem Primal,43,0.0006738122101040492,4.14,3.832,0.01,0.318,0.0,-0.0,-0.036,0.0698,0.2558,0.6047,1.948,1.07,0.28461,False
,Emblem Fae,65,0.001018553340854958,4.062,3.833,0.012,0.24,0.0,-0.0,-0.1329,0.1077,0.2923,0.5077,1.976,0.98,0.32774,False
populaire,Emblem Defender,882,0.013820985332831891,3.861,3.837,0.016,0.039,0.0,-0.0002,-0.0137,0.1361,0.3027,0.627,1.99,0.58,0.56353,False
populaire,Emblem Slayer,123,0.0019274163219255359,4.033,3.84,0.019,0.211,0.0,-0.0,-0.0228,0.0813,0.2602,0.6179,1.921,1.22,0.22373,False
populaire,Emblem Spellweaver,150,0.002350507709665288,4.12,3.853,0.031,0.298,0.0,-0.0001,-0.0673,0.1267,0.2667,0.5733,2.088,1.75,0.08033,False
,Emblem Flora Fatalis Augment,73,0.0011439137520371067,4.411,3.853,0.032,0.589,0.084,-0.0,-0.1201,0.1096,0.2329,0.5205,2.201,2.29,0.02221,True
,Emblem Invoker,49,0.0007678325184906606,4.816,3.858,0.037,0.995,0.456,-0.0,-0.2325,0.0612,0.1633,0.4082,1.924,3.62,0.0003,True
populaire,Emblem Flora Fatalis,97,0.0015199949855835527,4.423,3.864,0.042,0.601,0.186,-0.0001,-0.1664,0.1134,0.2268,0.4742,2.085,2.84,0.00455,True
populaire,Emblem Blossom,275,0.004309264134386361,4.138,3.878,0.056,0.317,0.059,-0.0002,-0.0697,0.1527,0.2836,0.5709,2.178,2.41,0.01612,True
populaire,Emblem Elderwood,196,0.0030713300739626426,4.286,3.883,0.062,0.464,0.164,-0.0002,-0.0947,0.1276,0.25,0.5459,2.138,3.04,0.0024,True
,Emblem Coven,66,0.0010342233922527265,5.318,3.895,0.074,1.497,0.975,-0.0001,-0.3376,0.1061,0.1212,0.303,2.161,5.62,0.0,True
