group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1254,0.014851133375968165,3.504,3.663,-0.118,-0.277,-0.164,0.0018,0.0396,0.2065,0.3836,0.689,2.032,-4.79,0.0,True
populaire,Emblem Brawler,1743,0.020642364812051447,3.588,3.683,-0.098,-0.193,-0.102,0.002,0.0374,0.1566,0.3419,0.6867,1.906,-4.18,3e-05,True
populaire,Emblem Vanguard,1269,0.01502877851204434,3.697,3.745,-0.036,-0.083,0.0,0.0005,0.0039,0.1608,0.3318,0.6533,1.978,-1.49,0.13557,False
populaire,Emblem Sprykin,551,0.006525497998531467,3.731,3.769,-0.012,-0.049,0.0,0.0001,0.004,0.1307,0.3176,0.6534,1.93,-0.6,0.54856,False
,Emblem Lunar,50,0.0005921504535872475,4.14,3.791,0.01,0.359,0.0,-0.0,-0.0694,0.12,0.24,0.58,1.99,1.28,0.2021,False
populaire,Emblem Slayer,162,0.0019185674696226818,3.907,3.792,0.011,0.127,0.0,-0.0,-0.0197,0.1049,0.2778,0.6296,1.933,0.83,0.40542,False
,Emblem Fae,88,0.0010421847983135555,4.125,3.798,0.017,0.344,0.0,-0.0,-0.1266,0.1136,0.2614,0.5227,2.027,1.59,0.11148,False
,Emblem Primal,55,0.0006513654989459722,4.309,3.798,0.017,0.528,0.035,-0.0,-0.0675,0.0545,0.2,0.5818,1.867,2.1,0.03598,True
,Emblem Invoker,63,0.0007461095715199318,4.556,3.809,0.028,0.775,0.291,-0.0,-0.2049,0.0794,0.2063,0.4444,1.958,3.14,0.0017,True
populaire,Emblem Spellweaver,174,0.002060683578483621,4.132,3.814,0.033,0.351,0.043,-0.0001,-0.0804,0.1322,0.2644,0.569,2.073,2.23,0.02556,True
,Emblem Flora Fatalis Augment,105,0.0012435159525332196,4.39,3.817,0.036,0.61,0.2,-0.0,-0.1065,0.0952,0.219,0.5429,2.14,2.92,0.00354,True
populaire,Emblem Defender,1139,0.013489187332717497,3.904,3.831,0.05,0.123,0.005,-0.0007,-0.0339,0.1308,0.302,0.6155,2.028,2.04,0.04126,True
populaire,Emblem Flora Fatalis,135,0.001598806224685568,4.481,3.833,0.052,0.701,0.345,-0.0001,-0.1753,0.1037,0.2148,0.4741,2.104,3.87,0.00011,True
populaire,Emblem Elderwood,236,0.002794950140931808,4.225,3.835,0.054,0.444,0.171,-0.0002,-0.09,0.1356,0.2712,0.5593,2.136,3.19,0.00144,True
populaire,Emblem Blossom,337,0.003991094057178048,4.134,3.84,0.059,0.353,0.121,-0.0002,-0.0945,0.1543,0.2908,0.5549,2.169,2.98,0.00288,True
,Emblem Coven,90,0.0010658708164570454,5.256,3.856,0.075,1.475,1.038,-0.0001,-0.3383,0.0778,0.1333,0.3111,2.111,6.62,0.0,True
