group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,1659,0.16388422404425565,3.458,3.491,-0.266,-0.298,-0.199,0.0436,0.0708,0.1597,0.3816,0.7294,1.912,-5.87,0.0,True
pepite,Evenshroud,497,0.04909611775165465,3.505,3.578,-0.179,-0.252,-0.085,0.0088,0.0758,0.1388,0.338,0.7344,1.849,-2.95,0.00315,True
populaire,Bramble Vest,970,0.09582139681912477,3.652,3.67,-0.087,-0.105,0.0,0.0083,0.0208,0.1433,0.3361,0.6794,1.942,-1.61,0.10801,False
populaire,Spirit Visage,2916,0.28805690012842045,3.728,3.73,-0.027,-0.029,0.0,0.0077,0.004,0.1296,0.3227,0.6626,1.947,-0.7,0.48679,False
populaire,Gargoyle Stoneplate,7875,0.777931443248049,3.733,3.733,-0.023,-0.024,0.0,0.018,0.0046,0.1369,0.321,0.6632,1.97,-0.8,0.42223,False
populaire,Warmogs Armor,4724,0.466660081003655,3.749,3.75,-0.007,-0.007,0.0,0.0032,0.005,0.1312,0.316,0.6636,1.97,-0.21,0.83506,False
populaire,Steadfast Heart,1391,0.1374098587375284,3.761,3.761,0.004,0.005,0.0,-0.0006,0.0006,0.1244,0.33,0.6592,1.989,0.08,0.93366,False
,Ionic Spark,458,0.045243504889854784,3.777,3.771,0.014,0.021,0.0,-0.0006,-0.0123,0.1048,0.3013,0.6463,1.885,0.23,0.81856,False
,Titans Resolve,72,0.007112516052553591,3.833,3.777,0.02,0.077,0.0,-0.0001,-0.0475,0.1528,0.3333,0.6111,2.007,0.32,0.74643,False
populaire,Sunfire Cape,1125,0.11113306332114986,3.796,3.79,0.034,0.04,0.0,-0.0038,-0.0168,0.1182,0.2969,0.6418,1.911,0.66,0.50835,False
,Bloodthirster,45,0.004445322532845995,4.222,3.841,0.085,0.466,0.0,-0.0004,-0.0808,0.0667,0.2222,0.5778,2.01,1.55,0.12095,False
populaire,Dragons Claw,1462,0.14442358984490763,3.86,3.848,0.091,0.104,0.0,-0.0132,-0.0136,0.1026,0.2798,0.645,1.906,1.94,0.05252,False
populaire,Protectors Vow,1109,0.10955250419836017,3.888,3.868,0.111,0.132,0.007,-0.0122,-0.0247,0.1136,0.2976,0.6339,2.01,2.07,0.03814,True
populaire,Adaptive Helm,521,0.05146695643583918,3.962,3.904,0.148,0.205,0.032,-0.0076,-0.0598,0.1209,0.2783,0.5988,1.968,2.32,0.02039,True
,Steraks Gage,134,0.013237182653363627,4.321,3.981,0.225,0.564,0.216,-0.003,-0.1213,0.0896,0.2313,0.5373,2.043,3.18,0.00148,True
,Component Chain Vest,63,0.006223451545984392,4.921,4.033,0.276,1.164,0.632,-0.0017,-0.2142,0.0476,0.1746,0.4444,2.148,4.29,2e-05,True
,Component Negatron Cloak,69,0.006816161217030525,5.101,4.098,0.342,1.345,0.829,-0.0023,-0.2818,0.0725,0.1594,0.3768,2.181,5.11,0.0,True
,Component Giants Belt,109,0.010767559024004742,5.321,4.304,0.548,1.565,1.182,-0.0059,-0.3375,0.0459,0.1009,0.3211,2.027,8.02,0.0,True
