group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,7743,0.07637751780465189,3.271,3.352,-0.309,-0.39,-0.347,0.0236,0.0861,0.1736,0.4174,0.7582,1.842,-17.86,0.0,True
populaire,Crownguard,19616,0.193493657401014,3.322,3.354,-0.307,-0.339,-0.309,0.0594,0.0665,0.1929,0.4177,0.7386,1.926,-22.44,0.0,True
populaire,Spirit Visage,29962,0.29554735741482374,3.632,3.634,-0.027,-0.029,-0.004,0.0081,0.0042,0.153,0.3479,0.6764,1.967,-2.26,0.02398,True
populaire,Bramble Vest,10253,0.10113634121801575,3.633,3.637,-0.024,-0.028,0.0,0.0024,0.0081,0.1491,0.3484,0.6803,1.966,-1.39,0.16345,False
populaire,Gargoyle Stoneplate,76153,0.7511787567322299,3.638,3.638,-0.023,-0.023,-0.005,0.0172,0.004,0.1547,0.3503,0.6762,1.985,-2.47,0.01368,True
populaire,Warmogs Armor,44673,0.4406577363925112,3.652,3.653,-0.009,-0.009,0.0,0.0038,0.0027,0.1475,0.3471,0.6748,1.979,-0.81,0.42035,False
,Rabadons Deathcap,54,0.0005326599459448796,3.704,3.662,0.001,0.042,0.0,-0.0,0.013,0.0926,0.3148,0.6852,1.902,0.16,0.8696,False
,Edge Of Night,54,0.0005326599459448796,4.13,3.673,0.012,0.468,0.0,-0.0,-0.0981,0.1481,0.2407,0.5741,2.046,1.68,0.09261,False
,Hand Of Justice,52,0.0005129317997987729,4.154,3.674,0.012,0.493,0.0,-0.0,-0.1145,0.0962,0.2115,0.5577,1.975,1.8,0.07209,True
,Strikers Flail,40,0.000394562922922133,4.8,3.683,0.022,1.139,0.466,-0.0,-0.2722,0.05,0.225,0.4,2.17,3.32,0.00091,True
,Morellonomicon,111,0.0010949121111089191,4.144,3.686,0.025,0.483,0.106,-0.0,-0.0325,0.0721,0.2252,0.6396,2.026,2.51,0.01208,True
,Archangels Staff,98,0.0009666791611592258,4.265,3.689,0.028,0.604,0.205,-0.0,-0.0701,0.0612,0.1939,0.602,2.013,2.97,0.00298,True
,Quicksilver,80,0.000789125845844266,4.513,3.694,0.032,0.851,0.432,-0.0,-0.1597,0.075,0.15,0.5125,1.91,3.98,7e-05,True
,Component Needlessly Large Rod,89,0.0008779025035017459,4.551,3.699,0.037,0.889,0.44,-0.0,-0.1778,0.0899,0.236,0.4944,2.162,3.88,0.0001,True
populaire,Dragons Claw,15037,0.14832606679950286,3.704,3.699,0.037,0.043,0.009,-0.0056,-0.0085,0.1409,0.3343,0.6637,1.972,2.46,0.01373,True
populaire,Steadfast Heart,14992,0.14788218351121546,3.707,3.701,0.04,0.046,0.011,-0.0059,-0.0057,0.1454,0.3334,0.6664,1.989,2.62,0.00884,True
populaire,Protectors Vow,12356,0.12188048689064689,3.719,3.711,0.05,0.058,0.021,-0.0061,-0.0105,0.1475,0.3365,0.6616,2.007,3.04,0.00235,True
,Component Tear Of The Goddess,123,0.001213280987985559,4.756,3.724,0.063,1.095,0.721,-0.0001,-0.2331,0.0732,0.1789,0.439,2.112,5.75,0.0,True
,Titans Resolve,480,0.004734755075065596,4.019,3.73,0.068,0.358,0.174,-0.0003,-0.0847,0.1292,0.2812,0.5875,2.046,3.82,0.00013,True
populaire,Sunfire Cape,12836,0.12661524196571247,3.748,3.736,0.075,0.087,0.05,-0.0095,-0.0135,0.1339,0.3235,0.6587,1.973,4.68,0.0,True
,Ionic Spark,4865,0.04798871550040443,3.8,3.759,0.098,0.139,0.08,-0.0047,-0.0315,0.1538,0.3205,0.6407,2.038,4.65,0.0,True
,Bloodthirster,396,0.0039061729369291166,4.323,3.769,0.108,0.662,0.458,-0.0004,-0.1393,0.1187,0.2273,0.5328,2.065,6.37,0.0,True
,Steraks Gage,1688,0.016650555347314012,3.986,3.809,0.147,0.325,0.226,-0.0025,-0.056,0.122,0.285,0.6161,2.049,6.46,0.0,True
,Adaptive Helm,5840,0.05760618674663142,3.911,3.847,0.186,0.25,0.197,-0.0107,-0.0502,0.1324,0.3012,0.6219,2.04,9.13,0.0,True
,Component Chain Vest,610,0.006017084574562528,4.959,3.961,0.3,1.298,1.128,-0.0018,-0.2656,0.077,0.1557,0.4066,2.14,14.94,0.0,True
,Component Negatron Cloak,691,0.006816074493479847,4.878,3.971,0.309,1.217,1.064,-0.0021,-0.2597,0.0521,0.1606,0.4124,2.054,15.53,0.0,True
,Component Giants Belt,1020,0.01006135453451439,4.991,4.106,0.445,1.33,1.201,-0.0045,-0.2624,0.051,0.149,0.4098,2.098,20.16,0.0,True
