group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,90,0.05579665220086795,2.922,3.02,-0.272,-0.369,-0.06,0.0152,0.1202,0.1667,0.4556,0.8667,1.432,-2.34,0.01929,False
populaire,Crownguard,263,0.16305021698698077,3.144,3.161,-0.131,-0.147,0.0,0.0213,0.0178,0.2205,0.4677,0.7643,1.883,-1.18,0.23958,False
populaire,Protectors Vow,166,0.10291382517048978,3.205,3.219,-0.072,-0.087,0.0,0.0075,0.0307,0.1807,0.4096,0.7771,1.832,-0.58,0.56245,False
populaire,Steadfast Heart,201,0.12461252324860508,3.249,3.255,-0.037,-0.043,0.0,0.0046,0.0297,0.1542,0.4179,0.7761,1.839,-0.31,0.75677,False
populaire,Gargoyle Stoneplate,1202,0.745195288282703,3.26,3.26,-0.031,-0.032,0.0,0.0231,0.0031,0.2005,0.4118,0.7496,1.861,-0.45,0.65277,False
populaire,Spirit Visage,434,0.2690638561686299,3.263,3.265,-0.027,-0.029,0.0,0.0072,0.0024,0.1935,0.4009,0.7488,1.825,-0.29,0.77178,False
populaire,Ionic Spark,95,0.05889646621202728,3.274,3.278,-0.013,-0.018,0.0,0.0008,0.0115,0.1579,0.4105,0.7579,1.791,-0.09,0.92558,False
populaire,Warmogs Armor,764,0.4736515809051457,3.283,3.283,-0.008,-0.009,0.0,0.0039,0.0075,0.1806,0.3992,0.7539,1.845,-0.11,0.91496,False
,Adaptive Helm,89,0.05517668939863608,3.292,3.292,0.001,0.001,0.0,-0.0,-0.0049,0.191,0.4045,0.7416,1.885,0.0,0.99707,False
populaire,Dragons Claw,241,0.14941103533787972,3.344,3.338,0.047,0.053,0.0,-0.007,-0.0078,0.1245,0.3527,0.7386,1.673,0.45,0.65097,False
populaire,Sunfire Cape,227,0.1407315561066336,3.445,3.426,0.134,0.154,0.0,-0.0189,-0.0284,0.1366,0.348,0.7181,1.832,1.18,0.23767,False
populaire,Bramble Vest,171,0.1060136391816491,3.526,3.489,0.198,0.235,0.0,-0.021,-0.0388,0.1579,0.3567,0.7076,1.92,1.53,0.12689,False
