group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,10417,0.08800892170695235,3.119,3.203,-0.369,-0.453,-0.417,0.0325,0.0984,0.1898,0.4522,0.7879,1.786,-24.59,0.0,True
populaire,Crownguard,22927,0.19370073418213463,3.267,3.295,-0.277,-0.305,-0.278,0.0536,0.0581,0.1997,0.4303,0.7476,1.911,-22.0,0.0,True
populaire,Spirit Visage,35418,0.2992320235208638,3.513,3.517,-0.055,-0.058,-0.035,0.0164,0.0102,0.1662,0.3743,0.6997,1.95,-4.94,0.0,True
populaire,Gargoyle Stoneplate,88374,0.7466353505740815,3.554,3.554,-0.017,-0.018,-0.0,0.0129,0.0027,0.1641,0.3683,0.6922,1.974,-2.02,0.04387,True
populaire,Bramble Vest,11959,0.10103664151804195,3.553,3.556,-0.016,-0.019,0.0,0.0016,0.0085,0.1554,0.3633,0.698,1.944,-1.02,0.30689,False
populaire,Warmogs Armor,51258,0.43305762780598667,3.571,3.571,-0.0,-0.0,0.0,0.0002,0.0017,0.1558,0.3636,0.6912,1.965,-0.04,0.96693,False
,Rabadons Deathcap,63,0.0005322609261340115,3.683,3.575,0.003,0.111,0.0,-0.0,0.0407,0.0794,0.2857,0.7302,1.85,0.48,0.63434,False
,Morellonomicon,124,0.0010476246800098005,3.782,3.582,0.01,0.211,0.0,-0.0,0.0041,0.0726,0.2661,0.6935,1.762,1.33,0.18354,False
,Edge Of Night,67,0.0005660552706504567,4.045,3.585,0.013,0.473,0.042,-0.0,-0.0626,0.0896,0.209,0.6269,1.799,2.15,0.03141,True
,Hand Of Justice,60,0.0005069151677466776,4.233,3.588,0.016,0.662,0.124,-0.0,-0.1395,0.1,0.25,0.55,2.124,2.41,0.01585,True
,Archangels Staff,107,0.0009039987158149084,3.991,3.59,0.018,0.419,0.033,-0.0,-0.0353,0.0935,0.2804,0.6542,2.035,2.13,0.03323,True
,Quicksilver,90,0.0007603727516200164,4.267,3.597,0.025,0.695,0.266,-0.0,-0.1451,0.1333,0.2111,0.5444,2.075,3.18,0.00149,True
,Strikers Flail,46,0.0003886349619391195,4.87,3.596,0.025,1.298,0.631,-0.0,-0.2765,0.087,0.2174,0.413,2.309,3.81,0.00014,True
,Component Needlessly Large Rod,79,0.0006674383041997922,4.582,3.604,0.033,1.011,0.552,-0.0,-0.1832,0.0633,0.2152,0.5063,2.078,4.32,2e-05,True
populaire,Dragons Claw,17421,0.14718281895524785,3.615,3.609,0.038,0.043,0.012,-0.0056,-0.0079,0.1519,0.3531,0.6816,1.964,2.69,0.00707,True
populaire,Steadfast Heart,17432,0.14727575340266807,3.617,3.612,0.04,0.046,0.014,-0.0059,-0.0071,0.1547,0.3508,0.6824,1.972,2.84,0.00446,True
populaire,Protectors Vow,14512,0.12260588190566309,3.621,3.614,0.042,0.049,0.015,-0.0052,-0.0097,0.1555,0.3559,0.6798,1.989,2.81,0.00498,True
populaire,Sunfire Cape,15258,0.12890852715798012,3.64,3.631,0.059,0.068,0.035,-0.0076,-0.0071,0.1412,0.3411,0.6824,1.945,4.07,5e-05,True
,Component Tear Of The Goddess,158,0.0013348766083995844,4.639,3.638,0.067,1.068,0.734,-0.0001,-0.2401,0.0886,0.2025,0.4494,2.138,6.27,0.0,True
,Titans Resolve,580,0.00490017995488455,3.957,3.647,0.076,0.385,0.218,-0.0004,-0.0895,0.1414,0.2948,0.6,2.054,4.51,1e-05,True
,Bloodthirster,466,0.003937041136165863,4.247,3.683,0.111,0.675,0.486,-0.0004,-0.1337,0.1094,0.2425,0.5558,2.076,7.01,0.0,True
,Ionic Spark,5494,0.04641653219333745,3.746,3.694,0.122,0.175,0.12,-0.0057,-0.0388,0.1574,0.3327,0.6507,2.03,6.25,0.0,True
,Adaptive Helm,6861,0.05796574943183258,3.777,3.724,0.153,0.205,0.156,-0.0089,-0.0415,0.1428,0.3272,0.648,2.023,8.19,0.0,True
,Steraks Gage,1945,0.016432500021121465,3.917,3.727,0.156,0.345,0.253,-0.0026,-0.0705,0.1378,0.3003,0.619,2.058,7.34,0.0,True
,Component Chain Vest,726,0.006133673529734799,4.798,3.859,0.288,1.226,1.067,-0.0018,-0.2405,0.084,0.1763,0.449,2.175,15.15,0.0,True
,Component Negatron Cloak,813,0.006868700522967481,4.759,3.875,0.304,1.187,1.041,-0.0021,-0.2492,0.0664,0.1857,0.4403,2.124,15.89,0.0,True
,Component Giants Belt,1160,0.0098003599097691,4.95,4.025,0.453,1.378,1.258,-0.0044,-0.2757,0.0552,0.1509,0.4138,2.088,22.39,0.0,True
